id,rank,rankUpDown,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt10095582,36,-12,The Tragedy of Macbeth,The Tragedy of Macbeth (2021),2021,https://imdb-api.com/images/original/MV5BMzM0YWNmMDEtNmI3Yy00NjQ4LWJlZjMtMzk2YjUxOThhZGQxXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Joel Coen (dir.), Denzel Washington, Frances McDormand",7.3,20429
tt10370710,37,+19,The Worst Person in the World,The Worst Person in the World (2021),2021,https://imdb-api.com/images/original/MV5BZmNmNWM5ZGMtYjM0My00NjliLWFlODYtZTY0ZTYzNjgxYjExXkEyXkFqcGdeQXVyMTAyMjQ3NzQ1._V1_Ratio0.6716_AL_.jpg,"Joachim Trier (dir.), Renate Reinsve, Anders Danielsen Lie",7.9,15805
tt0107048,38,+929,Groundhog Day,Groundhog Day (1993),1993,https://imdb-api.com/images/original/MV5BZWIxNzM5YzQtY2FmMS00Yjc3LWI1ZjUtNGVjMjMzZTIxZTIxXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Harold Ramis (dir.), Bill Murray, Andie MacDowell",8.0,606079
tt11755740,39,+386,Texas Chainsaw Massacre,Texas Chainsaw Massacre (2022),2022,https://imdb-api.com/images/original/MV5BMDU4Yzk1NmUtNDU4OC00YzVmLTgwOTUtYTY2NjNmMjY5YjVmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6716_AL_.jpg,"David Blue Garcia (dir.), Olwen Fouéré, Alice Krige",,0
tt9419884,40,+6,Doctor Strange in the Multiverse of Madness,Doctor Strange in the Multiverse of Madness (2022),2022,https://imdb-api.com/images/original/MV5BYTU3N2Y1NzYtNmU1My00MmYxLTliNjgtNmY5ZmFkY2JlYjA4XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_Ratio0.6716_AL_.jpg,"Sam Raimi (dir.), Benedict Cumberbatch, Elizabeth Olsen",,0
tt8707922,41,"2,685",Can You Keep a Secret?,Can You Keep a Secret? (2019),2019,https://imdb-api.com/images/original/MV5BMGYxNjQ0MDItODllNS00MTY2LTg2ZGItMzQ0YWNhMjVmNTFjXkEyXkFqcGdeQXVyNDM2NTg0OTQ@._V1_Ratio0.6716_AL_.jpg,"Elise Durán (dir.), Alexandra Daddario, Tyler Hoechlin",5.4,14675
tt9639470,42,+1,Last Night in Soho,Last Night in Soho (2021),2021,https://imdb-api.com/images/original/MV5BZjgwZDIwY2MtNGZlNy00NGRlLWFmNTgtOTBkZThjMDUwMGJhXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Edgar Wright (dir.), Thomasin McKenzie, Anya Taylor-Joy",7.1,85385
tt9100054,43,-6,The Lost Daughter,The Lost Daughter (2021),2021,https://imdb-api.com/images/original/MV5BZTJmYTJmYTktMzU1Yy00ZTZlLTgzNjItYmY4ZDFjZGFjYjZhXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Maggie Gyllenhaal (dir.), Olivia Colman, Jessie Buckley",6.7,39275
tt11348232,44,+1,The Requin,The Requin (2022),2022,https://imdb-api.com/images/original/MV5BNjZkZjRhOGQtZGM2Yy00YmMyLWE5ZTctNzAzYTY5ODNhZTE5XkEyXkFqcGdeQXVyMzQwMTY2Nzk@._V1_Ratio0.6716_AL_.jpg,"Le-Van Kiet (dir.), Alicia Silverstone, James Tupper",2.5,1676
tt7131622,45,-13,Once Upon a Time... In Hollywood,Once Upon a Time... In Hollywood (2019),2019,https://imdb-api.com/images/original/MV5BOTg4ZTNkZmUtMzNlZi00YmFjLTk1MmUtNWQwNTM0YjcyNTNkXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_Ratio0.6716_AL_.jpg,"Quentin Tarantino (dir.), Leonardo DiCaprio, Brad Pitt",7.6,669854
tt11365186,46,-24,Redeeming Love,Redeeming Love (2022),2022,https://imdb-api.com/images/original/MV5BMTMxMmRmMWUtNGNhZS00MWYxLTkwNzUtM2QwNzI4MGU1ZTI2XkEyXkFqcGdeQXVyNTQ3MjE4NTU@._V1_Ratio0.6716_AL_.jpg,"D.J. Caruso (dir.), Abigail Cowen, Tom Lewis",6.6,1728
tt3581652,47,-6,West Side Story,West Side Story (2021),2021,https://imdb-api.com/images/original/MV5BMzQ5ZDZhZDItZTNmZi00MWQ0LWJlNDUtZTE4ZWJmODNlM2Y3XkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_Ratio0.6716_AL_.jpg,"Steven Spielberg (dir.), Ansel Elgort, Rachel Zegler",7.8,29295
tt8550054,48,-17,Pleasure,Pleasure (2021),2021,https://imdb-api.com/images/original/MV5BMDUzMmIwYWMtMjNjOS00NGNkLThkY2MtOGNlOTY1ZWVkYjRkXkEyXkFqcGdeQXVyNjczMzgwMDg@._V1_Ratio0.6716_AL_.jpg,"Ninja Thyberg (dir.), Sofia Kappel, Zelda Morrison",6.3,5468
tt3108894,49,-10,The Tender Bar,The Tender Bar (2021),2021,https://imdb-api.com/images/original/MV5BMjM2MjhmYmYtN2Q2MS00NGMwLWJmOTEtMmU1MjljNzllZmNkXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_Ratio0.6716_AL_.jpg,"George Clooney (dir.), Ben Affleck, Tye Sheridan",6.8,19632
tt10223460,50,+135,Marry Me,Marry Me (2022),2022,https://imdb-api.com/images/original/MV5BMjczZjI2M2UtOGMwOS00YWFhLTg0OTYtZDY5ZWIwNjhlOWI2XkEyXkFqcGdeQXVyMTQzNTA5MzYz._V1_Ratio0.6716_AL_.jpg,"Kat Coiro (dir.), Jennifer Lopez, Owen Wilson",6.2,2786
tt9376612,51,-3,Shang-Chi and the Legend of the Ten Rings,Shang-Chi and the Legend of the Ten Rings (2021),2021,https://imdb-api.com/images/original/MV5BNTliYjlkNDQtMjFlNS00NjgzLWFmMWEtYmM2Mzc2Zjg3ZjEyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Destin Daniel Cretton (dir.), Simu Liu, Awkwafina",7.5,319625
tt6264654,52,0,Free Guy,Free Guy (2021),2021,https://imdb-api.com/images/original/MV5BOTY2NzFjODctOWUzMC00MGZhLTlhNjMtM2Y2ODBiNGY1ZWRiXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Shawn Levy (dir.), Ryan Reynolds, Jodie Comer",7.2,278900
tt9848626,53,-26,Hotel Transylvania 4: Transformania,Hotel Transylvania 4: Transformania (2022),2022,https://imdb-api.com/images/original/MV5BZWM4MzUyYTAtMGFiYy00MmRkLWIyNDktMWFlMDlmZjJmNWZmXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_Ratio0.6716_AL_.jpg,"Derek Drymon (dir.), Andy Samberg, Selena Gomez",6.1,20407
tt4154796,54,-1,Avengers: Endgame,Avengers: Endgame (2019),2019,https://imdb-api.com/images/original/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_Ratio0.6716_AL_.jpg,"Anthony Russo (dir.), Robert Downey Jr., Chris Evans",8.4,1012517
tt10366460,55,+12,CODA,CODA (2021),2021,https://imdb-api.com/images/original/MV5BNGNmMzJjMTItODA0OC00ZWM0LWJmMTctMDg3MzM2M2Y5NTIyXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Sian Heder (dir.), Emilia Jones, Marlee Matlin",8.1,45299
tt8041270,56,-1,Jurassic World Dominion,Jurassic World Dominion (2022),2022,https://imdb-api.com/images/original/MV5BMjQzZTA2MmEtNDcwYy00ZWE0LWFlODMtOWQ2MzRjNTgyYmVkXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Colin Trevorrow (dir.), Bryce Dallas Howard, Mamoudou Athie",,0
tt0111161,57,-3,The Shawshank Redemption,The Shawshank Redemption (1994),1994,https://imdb-api.com/images/original/MV5BMDFkYTc0MGEtZmNhMC00ZDIzLWFmNTEtODM1ZmRlYWMwMWFmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.6716_AL_.jpg,"Frank Darabont (dir.), Tim Robbins, Morgan Freeman",9.3,2544219
tt6462958,58,"1,392",I Want You Back,I Want You Back (2022),2022,https://imdb-api.com/images/original/MV5BZTVhMThmNGEtMzZiYy00MDQ4LTg2NjEtOTJlZGM1MThjMDk5XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_Ratio0.6716_AL_.jpg,"Jason Orley (dir.), Charlie Day, Jenny Slate",6.7,1367
tt9115530,59,+49,The Eyes of Tammy Faye,The Eyes of Tammy Faye (2021),2021,https://imdb-api.com/images/original/MV5BNTg3ZTU5YjAtMGM2OC00YjQzLWE5MTctOGEwMjU0YWY0MmZkXkEyXkFqcGdeQXVyMjgyOTI1ODY@._V1_Ratio0.6716_AL_.jpg,"Michael Showalter (dir.), Jessica Chastain, Andrew Garfield",6.7,12128
tt11564570,60,+192,Knives Out 2,Knives Out 2 (2022),2022,https://imdb-api.com/images/original/MV5BYzg3YTkxYTEtZmU2ZC00NjY3LTg1ZGEtMzQ0NTQ4YmI0MGFkXkEyXkFqcGdeQXVyMTAxNDE3MTE5._V1_Ratio1.0299_AL_.jpg,"Rian Johnson (dir.), Jessica Henwick, Daniel Craig",,0
tt0087332,61,+22,Ghostbusters,Ghostbusters (1984),1984,https://imdb-api.com/images/original/MV5BMTkxMjYyNzgwMl5BMl5BanBnXkFtZTgwMTE3MjYyMTE@._V1_Ratio0.6716_AL_.jpg,"Ivan Reitman (dir.), Bill Murray, Dan Aykroyd",7.8,398738
tt12536294,62,-3,Spencer,Spencer (2021),2021,https://imdb-api.com/images/original/MV5BMTdkZDc4YmQtYzA3My00NzliLThjN2YtMDIwMDkxY2Y4ODdmXkEyXkFqcGdeQXVyMTA2MDU0NjM5._V1_Ratio0.6716_AL_.jpg,"Pablo Larraín (dir.), Kristen Stewart, Timothy Spall",6.8,38143
tt13989030,63,-50,The Royal Treatment,The Royal Treatment (2022),2022,https://imdb-api.com/images/original/MV5BNWQwODgzNWUtZDllNi00OTYyLTliN2YtOTg3NGNhYzgyMDUwXkEyXkFqcGdeQXVyMTA5MDUwMzEz._V1_Ratio0.7910_AL_.jpg,"Rick Jacobson (dir.), Laura Marano, Peter Chin",5.2,6488
tt11729298,64,+128,American Underdog,American Underdog (2021),2021,https://imdb-api.com/images/original/MV5BNWE4ODBjNDItYTE1MC00ODg1LTg5MzUtZDRkY2ZiZjQyYTgzXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_Ratio0.6716_AL_.jpg,"Andrew Erwin (dir.), Zachary Levi, Anna Paquin",7.3,4818
tt6111574,65,+247,The Woman in the Window,The Woman in the Window (2021),2021,https://imdb-api.com/images/original/MV5BYmVlNWJkZWYtYmJkMy00YTZlLTgwODMtZjVmOGMzMmM1ZTk2XkEyXkFqcGdeQXVyMTAyMjQ3NzQ1._V1_Ratio0.6716_AL_.jpg,"Joe Wright (dir.), Amy Adams, Gary Oldman",5.7,69283
tt10886166,66,0,365 Days,365 Days (2020),2020,https://imdb-api.com/images/original/MV5BODljZTM3ODAtMDc0YS00NmI4LTlmZTUtM2I5MDAzNTQxZmMxXkEyXkFqcGdeQXVyMTEwMTY3NDI@._V1_Ratio0.7015_AL_.jpg,"Barbara Bialowas (dir.), Anna Maria Sieklucka, Michele Morrone",3.3,72987
tt14463484,67,"2,085",Through My Window,Through My Window (2022),2022,https://imdb-api.com/images/original/MV5BMmNkYWMwZjQtNDQyZC00OTgxLTk0ZWEtNmMwNzQ1MmQ2ODYyXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_Ratio0.6716_AL_.jpg,"Marçal Forés (dir.), Clara Galle, Julio Peña",5.5,3626
tt1649418,68,+378,The Gray Man,The Gray Man (2022),2022,https://imdb-api.com/images/original/MV5BNmViN2IzZjItM2ZhMC00MzE3LTg2N2UtNTMxNGQzMTM2MjE3XkEyXkFqcGdeQXVyOTU3ODA1MzU@._V1_Ratio0.6716_AL_.jpg,"Anthony Russo (dir.), Ana de Armas, Jessica Henwick",,0
tt0468569,69,+4,The Dark Knight,The Dark Knight (2008),2008,https://imdb-api.com/images/original/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_Ratio0.6716_AL_.jpg,"Christopher Nolan (dir.), Christian Bale, Heath Ledger",9.0,2494426
tt10648342,70,+1,Thor: Love and Thunder,Thor: Love and Thunder (2022),2022,https://imdb-api.com/images/original/MV5BMzZjMTIwNjYtYTg0ZS00ZDFjLTk3MDctMTY3ZTgwMjQ4MmFiXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_Ratio0.7015_AL_.jpg,"Taika Waititi (dir.), Christian Bale, Karen Gillan",,0
tt6920084,71,+11,Resident Evil: Welcome to Raccoon City,Resident Evil: Welcome to Raccoon City (2021),2021,https://imdb-api.com/images/original/MV5BNjRmMDUxODctYjg3NC00NDRhLWJhZWItMjg0OTZkMDBjNWUxXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_Ratio0.7910_AL_.jpg,"Johannes Roberts (dir.), Kaya Scodelario, Robbie Amell",5.2,35105
tt0241527,72,-15,Harry Potter and the Sorcerer's Stone,Harry Potter and the Sorcerer's Stone (2001),2001,https://imdb-api.com/images/original/MV5BNjQ3NWNlNmQtMTE5ZS00MDdmLTlkZjUtZTBlM2UxMGFiMTU3XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_Ratio0.6716_AL_.jpg,"Chris Columbus (dir.), Daniel Radcliffe, Rupert Grint",7.6,740675
tt0983946,73,+488,Fantasy Island,Fantasy Island (2020),2020,https://imdb-api.com/images/original/MV5BOWE2ODZhYWYtNTFiYy00MjdmLWIzZGEtNTkyOTc1NDIwMjk4XkEyXkFqcGdeQXVyMzY0MTE3NzU@._V1_Ratio0.6716_AL_.jpg,"Jeff Wadlow (dir.), Michael Peña, Maggie Q",4.9,47157
tt13889602,74,"5,356",Last Survivors,Last Survivors (2021),2021,https://imdb-api.com/images/original/MV5BNmFmOTk1MTYtYzEzZC00YjNhLWEwOGYtZTZhNWQyZjRhMTVjXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_Ratio0.6716_AL_.jpg,"Drew Mylrea (dir.), Drew Van Acker, Alicia Silverstone",4.6,731
