id,rank,rankUpDown,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt2953050,11,-6,Encanto,Encanto (2021),2021,"https://m.media-amazon.com/images/M/MV5BNjE5NzA4ZDctOTJkZi00NzM0LTkwOTYtMDI4MmNkMzIxODhkXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_UX128_CR0,3,128,176_AL_.jpg","Jared Bush (dir.), Stephanie Beatriz, María Cecilia Botero",7.3,150853
tt11245972,12,+14,Scream,Scream (2022),2022,"https://m.media-amazon.com/images/M/MV5BM2E4ZGFmZTgtMDVkYS00ZTk0LWIzYWMtODk5OGVmYmEyMzEzXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Matt Bettinelli-Olpin (dir.), Neve Campbell, Courteney Cox",6.7,54953
tt14992922,13,-5,The Tinder Swindler,The Tinder Swindler (2022),2022,"https://m.media-amazon.com/images/M/MV5BMTkwMTg2YWYtOGU5MS00YTdhLTg4N2QtYzcyZDE0MTlmNDU3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX128_CR0,3,128,176_AL_.jpg","Felicity Morris (dir.), Kristoffer Kumar, Cecilie Fjellhøy",7.2,37981
tt8041270,14,-2,Jurassic World Dominion,Jurassic World Dominion (2022),2022,"https://m.media-amazon.com/images/M/MV5BMjQzZTA2MmEtNDcwYy00ZWE0LWFlODMtOWQ2MzRjNTgyYmVkXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Colin Trevorrow (dir.), Bryce Dallas Howard, Chris Pratt",,0
tt3704428,15,"2,542",Elvis,Elvis (2022),2022,"https://m.media-amazon.com/images/M/MV5BNjhiODE0ZjktYzVhYS00ODRlLTkwZjYtYjRlNjg5YzI1MzZlXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_UX128_CR0,3,128,176_AL_.jpg","Baz Luhrmann (dir.), Tom Hanks, Austin Butler",,0
tt14128670,16,+7,Kimi,Kimi (2022),2022,"https://m.media-amazon.com/images/M/MV5BYjFmOWUwYjgtM2UyYS00M2FmLTgwNmUtMWIwNTc2ZTgzNmRhXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_UX128_CR0,3,128,176_AL_.jpg","Steven Soderbergh (dir.), Zoë Kravitz, Erika Christensen",6.3,11690
tt10954984,17,+116,Nope,Nope (2022),2022,"https://m.media-amazon.com/images/M/MV5BMGIyNTI3NWItNTJkOS00MGYyLWE4NjgtZDhjMWQ4Y2JkZTU5XkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_UX128_CR0,3,128,176_AL_.jpg","Jordan Peele (dir.), Barbie Ferreira, Keke Palmer",,0
tt6462958,18,+21,I Want You Back,I Want You Back (2022),2022,"https://m.media-amazon.com/images/M/MV5BZTVhMThmNGEtMzZiYy00MDQ4LTg2NjEtOTJlZGM1MThjMDk5XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Jason Orley (dir.), Charlie Day, Jenny Slate",6.6,7575
tt4513678,19,-2,Ghostbusters: Afterlife,Ghostbusters: Afterlife (2021),2021,"https://m.media-amazon.com/images/M/MV5BMmZiMjdlN2UtYzdiZS00YjgxLTgyZGMtYzE4ZGU5NTlkNjhhXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_UX128_CR0,3,128,176_AL_.jpg","Jason Reitman (dir.), Carrie Coon, Paul Rudd",7.2,121983
tt11286314,20,-5,Don't Look Up,Don't Look Up (2021),2021,"https://m.media-amazon.com/images/M/MV5BZjcwZjY3NjAtNzkxZS00NmFjLTg1OGYtODJmMThhY2UwMTc5XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UY176_CR6,0,128,176_AL_.jpg","Adam McKay (dir.), Leonardo DiCaprio, Jennifer Lawrence",7.2,442357
tt11271038,21,-5,Licorice Pizza,Licorice Pizza (2021),2021,"https://m.media-amazon.com/images/M/MV5BZTgxMWJkMzItMzg1YS00NDJiLTljYjctMTc2YzQzZDZjZDAyXkEyXkFqcGdeQXVyODQ2OTIzNDU@._V1_UX128_CR0,3,128,176_AL_.jpg","Paul Thomas Anderson (dir.), Alana Haim, Cooper Hoffman",7.6,39008
tt11466222,22,-16,Jackass Forever,Jackass Forever (2022),2022,"https://m.media-amazon.com/images/M/MV5BMjY3OTBlODktYzliNS00Y2VkLWJhZjktZDcwY2E2YzhmOThhXkEyXkFqcGdeQXVyOTg4MDMxODM@._V1_UY176_CR6,0,128,176_AL_.jpg","Jeff Tremaine (dir.), Johnny Knoxville, Steve-O",7.6,10831
tt1160419,23,-4,Dune,Dune (2021),2021,"https://m.media-amazon.com/images/M/MV5BN2FjNmEyNWMtYzM0ZS00NjIyLTg5YzYtYThlMGVjNzE1OGViXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Denis Villeneuve (dir.), Timothée Chalamet, Rebecca Ferguson",8.1,494799
tt11214590,24,-10,House of Gucci,House of Gucci (2021),2021,"https://m.media-amazon.com/images/M/MV5BYzdlMTMyZWQtZWNmMC00MTJiLWIyMWMtM2ZlZDdlYzZhNTc0XkEyXkFqcGdeQXVyMTMzNDE5NDM2._V1_UX128_CR0,3,128,176_AL_.jpg","Ridley Scott (dir.), Lady Gaga, Adam Driver",6.7,78243
tt9032400,25,-4,Eternals,Eternals (2021),2021,"https://m.media-amazon.com/images/M/MV5BMTExZmVjY2ItYTAzYi00MDdlLWFlOWItNTJhMDRjMzQ5ZGY0XkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_UX128_CR0,3,128,176_AL_.jpg","Chloé Zhao (dir.), Gemma Chan, Richard Madden",6.4,261082
tt5834426,26,-15,Moonfall,Moonfall (2022),2022,"https://m.media-amazon.com/images/M/MV5BZjk0OWZiN2ItNmQ2YS00NTJmLTg0MjItNzM4NzBkMWM1ZTRlXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_UX128_CR0,1,128,176_AL_.jpg","Roland Emmerich (dir.), Halle Berry, Patrick Wilson",5.3,12446
tt11252248,27,+51,Dog,Dog (2022),2022,"https://m.media-amazon.com/images/M/MV5BZDRiNDFmMGYtOWY3Ni00ZjUxLTkzZGYtODZiNmIxZGRiZTM4XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Reid Carolin (dir.), Channing Tatum, Q'orianka Kilcher",6.8,1720
tt12789558,28,-10,Belfast,Belfast (2021),2021,"https://m.media-amazon.com/images/M/MV5BODMwYTYyY2ItOWQ5Yi00OTI1LTllYTQtYTdlNWM4YzJhYTM0XkEyXkFqcGdeQXVyMTA2MDU0NjM5._V1_UX128_CR0,3,128,176_AL_.jpg","Kenneth Branagh (dir.), Jude Hill, Lewis McAskie",7.4,32246
tt10733228,29,+1,Gehraiyaan,Gehraiyaan (2022),2022,"https://m.media-amazon.com/images/M/MV5BOGRhZmVhMzQtYWRhZC00MDYwLTlmMTMtZGNhYzgzOTZlZmMyXkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_UY176_CR6,0,128,176_AL_.jpg","Shakun Batra (dir.), Deepika Padukone, Siddhant Chaturvedi",6.3,34391
tt10131024,30,+19,Shut In,Shut In (2022),2022,"https://m.media-amazon.com/images/M/MV5BYzA2NjQ1NGMtMzdjMi00NTM3LTk0NjEtMDJkNTk3M2JlMjc2XkEyXkFqcGdeQXVyMTMwMjk4ODU1._V1_UX128_CR0,3,128,176_AL_.jpg","D.J. Caruso (dir.), Rainey Qualley, Jake Horowitz",6.5,4316
tt11541872,31,+71,Big Bug,Big Bug (2022),2022,"https://m.media-amazon.com/images/M/MV5BN2YxMzViODItZmRmYi00N2Y3LWI2ZDktNWZlODY0NjhhNGVlXkEyXkFqcGdeQXVyMTUwOTU0Mw@@._V1_UX128_CR0,3,128,176_AL_.jpg","Jean-Pierre Jeunet (dir.), Isabelle Nanty, Elsa Zylberstein",5.4,4749
tt14158554,32,"2,710",Fistful of Vengeance,Fistful of Vengeance (2022),2022,"https://m.media-amazon.com/images/M/MV5BMmI3YTI2ZWMtYjE3MC00N2IwLWEwOTYtMTY3ZjMxMGM5NTFlXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_UY176_CR6,0,128,176_AL_.jpg","Roel Reiné (dir.), Iko Uwais, Lewis Tan",4.6,4231
tt6467266,33,-5,Sing 2,Sing 2 (2021),2021,"https://m.media-amazon.com/images/M/MV5BMWRiZGQ1NDMtODQ2OS00MDlhLWJkZGYtM2ZmNjlhZThjOWRmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Garth Jennings (dir.), Matthew McConaughey, Reese Witherspoon",7.5,34583
tt10366460,34,-14,CODA,CODA (2021),2021,"https://m.media-amazon.com/images/M/MV5BNGNmMzJjMTItODA0OC00ZWM0LWJmMTctMDg3MzM2M2Y5NTIyXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Sian Heder (dir.), Emilia Jones, Marlee Matlin",8.1,53159
tt12536294,35,-6,Spencer,Spencer (2021),2021,"https://m.media-amazon.com/images/M/MV5BMTdkZDc4YmQtYzA3My00NzliLThjN2YtMDIwMDkxY2Y4ODdmXkEyXkFqcGdeQXVyMTA2MDU0NjM5._V1_UX128_CR0,3,128,176_AL_.jpg","Pablo Larraín (dir.), Kristen Stewart, Timothy Spall",6.7,42892
tt9907782,36,+226,The Cursed,The Cursed (2021),2021,"https://m.media-amazon.com/images/M/MV5BMjllNWFhZWUtN2NlNi00NDBmLWE5MjgtMGM3ZGQyNjk1NjQ5XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_UX128_CR0,3,128,176_AL_.jpg","Sean Ellis (dir.), Boyd Holbrook, Kelly Reilly",6.4,1505
tt7740510,37,+66,Antlers,Antlers (2021),2021,"https://m.media-amazon.com/images/M/MV5BY2UzODAyNjktN2MwYy00M2RkLThiOTEtMjU1MTgxY2EzM2YyXkEyXkFqcGdeQXVyODk5MDA0MDU@._V1_UX128_CR0,3,128,176_AL_.jpg","Scott Cooper (dir.), Keri Russell, Jesse Plemons",5.9,26778
tt10370710,38,-6,The Worst Person in the World,The Worst Person in the World (2021),2021,"https://m.media-amazon.com/images/M/MV5BZmNmNWM5ZGMtYjM0My00NjliLWFlODYtZTY0ZTYzNjgxYjExXkEyXkFqcGdeQXVyMTAyMjQ3NzQ1._V1_UX128_CR0,3,128,176_AL_.jpg","Joachim Trier (dir.), Renate Reinsve, Anders Danielsen Lie",7.9,21195
tt2463208,39,+1,The Adam Project,The Adam Project (2022),2022,"https://m.media-amazon.com/images/M/MV5BOWY3ZWFkZmItNDE3Ny00ZTBhLTg0NjQtY2E2ZGEyNmEwODA3XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Shawn Levy (dir.), Ryan Reynolds, Mark Ruffalo",,0
tt4244994,40,-9,The Last Duel,The Last Duel (2021),2021,"https://m.media-amazon.com/images/M/MV5BZGExZTUzYWQtYWJjZi00OTI4LTk4OGYtNTA2YzcwMmNiZTMxXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_UX128_CR0,3,128,176_AL_.jpg","Ridley Scott (dir.), Matt Damon, Adam Driver",7.4,121606
tt10838180,41,-8,The Matrix Resurrections,The Matrix Resurrections (2021),2021,"https://m.media-amazon.com/images/M/MV5BMGJkNDJlZWUtOGM1Ny00YjNkLThiM2QtY2ZjMzQxMTIxNWNmXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Lana Wachowski (dir.), Keanu Reeves, Carrie-Anne Moss",5.7,199250
tt0439572,42,+59,The Flash,The Flash (2022),2022,"https://m.media-amazon.com/images/M/MV5BOWNhMGU5MjEtMGVkYi00M2RiLWE5NjUtY2U5NDAxZTcwNDY0XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Andy Muschietti (dir.), Temuera Morrison, Ben Affleck",,0
tt8721424,43,-9,"tick, tick...BOOM!","tick, tick...BOOM! (2021)",2021,"https://m.media-amazon.com/images/M/MV5BZmMyMmE0M2UtN2E2MC00YzVmLTkwODgtOTVhYjVlOTBhY2RjXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Lin-Manuel Miranda (dir.), Andrew Garfield, Alexandra Shipp",7.6,77915
tt8847712,44,+6,The French Dispatch,The French Dispatch (2021),2021,"https://m.media-amazon.com/images/M/MV5BNmQxZTNiODYtNzBhYy00MzVlLWJlN2UtNTc4YWZjMDIwMmEzXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Wes Anderson (dir.), Benicio Del Toro, Adrien Brody",7.3,83063
tt2382320,45,-3,No Time to Die,No Time to Die (2021),2021,"https://m.media-amazon.com/images/M/MV5BYWQ2NzQ1NjktMzNkNS00MGY1LTgwMmMtYTllYTI5YzNmMmE0XkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_UX128_CR0,3,128,176_AL_.jpg","Cary Joji Fukunaga (dir.), Daniel Craig, Ana de Armas",7.3,317632
tt14039582,46,-19,Drive My Car,Drive My Car (2021),2021,"https://m.media-amazon.com/images/M/MV5BYTQ0MmJiODMtOGQ5Ni00OTUzLWI0ODUtYjM1YTA1NTMzODc0XkEyXkFqcGdeQXVyODgzNDIwODA@._V1_UX128_CR0,1,128,176_AL_.jpg","Ryûsuke Hamaguchi (dir.), Hidetoshi Nishijima, Tôko Miura",7.8,14807
tt9100054,47,-12,The Lost Daughter,The Lost Daughter (2021),2021,"https://m.media-amazon.com/images/M/MV5BZTJmYTJmYTktMzU1Yy00ZTZlLTgzNjItYmY4ZDFjZGFjYjZhXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_UX128_CR0,3,128,176_AL_.jpg","Maggie Gyllenhaal (dir.), Olivia Colman, Jessie Buckley",6.7,43757
tt3402236,48,+7,Murder on the Orient Express,Murder on the Orient Express (2017),2017,"https://m.media-amazon.com/images/M/MV5BMTAxNDkxODIyMDZeQTJeQWpwZ15BbWU4MDQ2Mjg4NDIy._V1_UX128_CR0,3,128,176_AL_.jpg","Kenneth Branagh (dir.), Kenneth Branagh, Penélope Cruz",6.5,235321
tt6443346,49,+49,Black Adam,Black Adam (2022),2022,"https://m.media-amazon.com/images/M/MV5BNTAxMGQ2NTQtMDYwMC00NDQ3LTgwYTAtOWYzMjE4OGVkZjk2XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Jaume Collet-Serra (dir.), James Cusati-Moyer, Dwayne Johnson",,0
tt6334354,50,+3,The Suicide Squad,The Suicide Squad (2021),2021,"https://m.media-amazon.com/images/M/MV5BNGM3YzdlOWYtNjViZS00MTE2LWE1MWUtZmE2ZTcxZjcyMmU3XkEyXkFqcGdeQXVyODEyMTI1MjA@._V1_UX128_CR0,3,128,176_AL_.jpg","James Gunn (dir.), Margot Robbie, Idris Elba",7.2,306536
tt14060094,51,+8,Blacklight,Blacklight (2022),2022,"https://m.media-amazon.com/images/M/MV5BY2ViYmNhNzEtZDJhNS00YzM4LTkzZWItZDJiNzc5ZDExOWZmXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_UX128_CR0,3,128,176_AL_.jpg","Mark Williams (dir.), Liam Neeson, Aidan Quinn",5.0,1372
tt8550054,52,+24,Pleasure,Pleasure (2021),2021,"https://m.media-amazon.com/images/M/MV5BMDUzMmIwYWMtMjNjOS00NGNkLThkY2MtOGNlOTY1ZWVkYjRkXkEyXkFqcGdeQXVyNjczMzgwMDg@._V1_UX128_CR0,3,128,176_AL_.jpg","Ninja Thyberg (dir.), Sofia Kappel, Zelda Morrison",6.3,6389
tt13403046,53,+398,Fresh,Fresh (2022),2022,"https://m.media-amazon.com/images/M/MV5BYTUzNDY5MjctYmJjNi00NDQzLTg4M2UtYTExMTI1ZTVlMzE2XkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_UX128_CR0,3,128,176_AL_.jpg","Mimi Cave (dir.), Daisy Edgar-Jones, Sebastian Stan",6.9,311
tt2802144,54,+23,Kingsman: The Secret Service,Kingsman: The Secret Service (2014),2014,"https://m.media-amazon.com/images/M/MV5BYTM3ZTllNzItNTNmOS00NzJiLTg1MWMtMjMxNDc0NmJhODU5XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UX128_CR0,3,128,176_AL_.jpg","Matthew Vaughn (dir.), Colin Firth, Taron Egerton",7.7,640529
tt14592064,55,-30,Home Team,Home Team (2022),2022,"https://m.media-amazon.com/images/M/MV5BZmNkZjBhMmMtODBkMC00ZDU1LWEyMTEtOWQ3Zjc2ZWZjMmMxXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_UY176_CR6,0,128,176_AL_.jpg","Charles Kinnane (dir.), Kevin James, Taylor Lautner",6.0,13035
tt11365186,56,-10,Redeeming Love,Redeeming Love (2022),2022,"https://m.media-amazon.com/images/M/MV5BMTMxMmRmMWUtNGNhZS00MWYxLTkwNzUtM2QwNzI4MGU1ZTI2XkEyXkFqcGdeQXVyNTQ3MjE4NTU@._V1_UX128_CR0,3,128,176_AL_.jpg","D.J. Caruso (dir.), Abigail Cowen, Tom Lewis",6.6,2929
tt9620288,57,-20,King Richard,King Richard (2021),2021,"https://m.media-amazon.com/images/M/MV5BYTcyNmY4ZGEtYmE4Zi00ZDViLTlmYzMtMmQ4ZTM4OWNmZjQxXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Reinaldo Marcus Green (dir.), Will Smith, Aunjanue Ellis",7.6,53827
tt16085592,58,+158,Tall Girl 2,Tall Girl 2 (2022),2022,"https://m.media-amazon.com/images/M/MV5BMjUwM2JiOWMtNDUyZi00Yjg1LThkMzQtYTM1NWE2YzIwOTNmXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_UY176_CR6,0,128,176_AL_.jpg","Emily Ting (dir.), Ava Michelle, Griffin Gluck",4.7,2606
tt6264654,59,-1,Free Guy,Free Guy (2021),2021,"https://m.media-amazon.com/images/M/MV5BOTY2NzFjODctOWUzMC00MGZhLTlhNjMtM2Y2ODBiNGY1ZWRiXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Shawn Levy (dir.), Ryan Reynolds, Jodie Comer",7.2,287107
tt14463484,60,-36,Through My Window,Through My Window (2022),2022,"https://m.media-amazon.com/images/M/MV5BMmNkYWMwZjQtNDQyZC00OTgxLTk0ZWEtNmMwNzQ1MmQ2ODYyXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_UX128_CR0,3,128,176_AL_.jpg","Marçal Forés (dir.), Clara Galle, Julio Peña",5.4,5479
tt2180339,61,"2,462",Deep Water,Deep Water (2022),2022,"https://m.media-amazon.com/images/M/MV5BNmEwNDU2NGYtMzM3Yy00N2E5LTg0ODQtODYyODFlMDU0YzI0XkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_UX128_CR0,3,128,176_AL_.jpg","Adrian Lyne (dir.), Ben Affleck, Ana de Armas",,0
tt3581652,62,-26,West Side Story,West Side Story (2021),2021,"https://m.media-amazon.com/images/M/MV5BMzQ5ZDZhZDItZTNmZi00MWQ0LWJlNDUtZTE4ZWJmODNlM2Y3XkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_UX128_CR0,3,128,176_AL_.jpg","Steven Spielberg (dir.), Ansel Elgort, Rachel Zegler",7.7,31510
tt0087332,63,+3,Ghostbusters,Ghostbusters (1984),1984,"https://m.media-amazon.com/images/M/MV5BMTkxMjYyNzgwMl5BMl5BanBnXkFtZTgwMTE3MjYyMTE@._V1_UX128_CR0,3,128,176_AL_.jpg","Ivan Reitman (dir.), Bill Murray, Dan Aykroyd",7.8,400317
tt0102492,64,+650,My Girl,My Girl (1991),1991,"https://m.media-amazon.com/images/M/MV5BYWM2ZDliNjItZTcxOC00NTY2LWE1ODctNzRhNGM3YWIyYjBiXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX128_CR0,3,128,176_AL_.jpg","Howard Zieff (dir.), Anna Chlumsky, Macaulay Culkin",6.9,78679
tt13320622,65,+10,The Lost City,The Lost City (2022),2022,"https://m.media-amazon.com/images/M/MV5BMmIwYzFhODAtY2I1YS00ZDdmLTkyYWQtZjI5NDIwMDc2MjEyXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Aaron Nee (dir.), Sandra Bullock, Brad Pitt",,0
tt8851148,66,+29,The In Between,The In Between (2022),2022,"https://m.media-amazon.com/images/M/MV5BNGRjNWUxMzgtM2ZhZC00NmI3LThiNWEtNGFkNDk4OWRmYWI4XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_UX128_CR0,3,128,176_AL_.jpg","Arie Posin (dir.), Joey King, Kyle Allen",5.8,924
tt8356942,67,-20,The 355,The 355 (2022),2022,"https://m.media-amazon.com/images/M/MV5BNzk4MDZhNTctMDA3OC00ODdkLWIyOWYtN2M0MzA3MDY5NDk1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Simon Kinberg (dir.), Jessica Chastain, Penélope Cruz",5.1,14981
tt7888964,68,-14,Nobody,Nobody (2021),2021,"https://m.media-amazon.com/images/M/MV5BMjM5YTRlZmUtZGVmYi00ZjE2LWIyNzAtOWVhMDk1MDdkYzhjXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_UX128_CR0,3,128,176_AL_.jpg","Ilya Naishuller (dir.), Bob Odenkirk, Aleksey Serebryakov",7.4,207073
tt12889404,69,+10,Cyrano,Cyrano (2021),2021,"https://m.media-amazon.com/images/M/MV5BNDhhYjU4ZDMtYjI5OC00N2RkLTg5MGItZTNkM2Q5MzE5NjQxXkEyXkFqcGdeQXVyODk2NDQ3MTA@._V1_UX128_CR0,3,128,176_AL_.jpg","Joe Wright (dir.), Peter Dinklage, Haley Bennett",5.9,2468
tt8244784,70,-22,The Hunt,The Hunt (2020),2020,"https://m.media-amazon.com/images/M/MV5BNjg4MjRhZjgtNTIxOS00MmRjLTg4NTEtNjBkNzkwZjAxMjMyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Craig Zobel (dir.), Betty Gilpin, Hilary Swank",6.5,100253
tt10648342,71,+14,Thor: Love and Thunder,Thor: Love and Thunder (2022),2022,"https://m.media-amazon.com/images/M/MV5BMzZjMTIwNjYtYTg0ZS00ZDFjLTk3MDctMTY3ZTgwMjQ4MmFiXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_UX128_CR0,1,128,176_AL_.jpg","Taika Waititi (dir.), Taika Waititi, Karen Gillan",,0
tt7475578,72,-31,Munich: The Edge of War,Munich: The Edge of War (2021),2021,"https://m.media-amazon.com/images/M/MV5BODIwMDE0MTktZTVjNS00OTVmLTg1MDEtOWNhMmUzYmNkM2UyXkEyXkFqcGdeQXVyNTg1MDQzMDU@._V1_UX128_CR0,3,128,176_AL_.jpg","Christian Schwochow (dir.), George MacKay, Jannis Niewöhner",6.9,21373
tt11847410,73,-35,The Fallout,The Fallout (2021),2021,"https://m.media-amazon.com/images/M/MV5BMjM2MTg0MDUtZTMwOS00MTk3LTkzZWQtOTQ0ODY4MTI3MTMxXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_UX128_CR0,3,128,176_AL_.jpg","Megan Park (dir.), Jenna Ortega, Maddie Ziegler",7.1,9017
