id,rank,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt0482571,42,The Prestige,The Prestige (2006),2006,"https://m.media-amazon.com/images/M/MV5BMjA4NDI0MTIxNF5BMl5BanBnXkFtZTYwNTM0MzY2._V1_UX128_CR0,3,128,176_AL_.jpg","Christopher Nolan (dir.), Christian Bale, Hugh Jackman",8.5,1279750
tt0034583,43,Casablanca,Casablanca (1942),1942,"https://m.media-amazon.com/images/M/MV5BY2IzZGY2YmEtYzljNS00NTM5LTgwMzUtMzM1NjQ4NGI0OTk0XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UX128_CR0,3,128,176_AL_.jpg","Michael Curtiz (dir.), Humphrey Bogart, Ingrid Bergman",8.5,554840
tt2582802,44,Whiplash,Whiplash (2014),2014,"https://m.media-amazon.com/images/M/MV5BOTA5NDZlZGUtMjAxOS00YTRkLTkwYmMtYWQ0NWEwZDZiNjEzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX128_CR0,3,128,176_AL_.jpg","Damien Chazelle (dir.), Miles Teller, J.K. Simmons",8.5,794442
tt1675434,45,The Intouchables,The Intouchables (2011),2011,"https://m.media-amazon.com/images/M/MV5BMTYxNDA3MDQwNl5BMl5BanBnXkFtZTcwNTU4Mzc1Nw@@._V1_UX128_CR0,3,128,176_AL_.jpg","Olivier Nakache (dir.), François Cluzet, Omar Sy",8.5,821718
tt0027977,46,Modern Times,Modern Times (1936),1936,"https://m.media-amazon.com/images/M/MV5BYjJiZjMzYzktNjU0NS00OTkxLWEwYzItYzdhYWJjN2QzMTRlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Charles Chaplin (dir.), Charles Chaplin, Paulette Goddard",8.5,234902
tt0064116,47,Once Upon a Time in the West,Once Upon a Time in the West (1968),1968,"https://m.media-amazon.com/images/M/MV5BZGI5MjBmYzYtMzJhZi00NGI1LTk3MzItYjBjMzcxM2U3MDdiXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Sergio Leone (dir.), Henry Fonda, Charles Bronson",8.5,320815
tt0056058,48,Hara-Kiri,Hara-Kiri (1962),1962,"https://m.media-amazon.com/images/M/MV5BYjBmYTQ1NjItZWU5MS00YjI0LTg2OTYtYmFkN2JkMmNiNWVkXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UY176_CR0,0,128,176_AL_.jpg","Masaki Kobayashi (dir.), Tatsuya Nakadai, Akira Ishihama",8.5,52603
tt0095327,49,Grave of the Fireflies,Grave of the Fireflies (1988),1988,"https://m.media-amazon.com/images/M/MV5BZmY2NjUzNDQtNTgxNC00M2Q4LTljOWQtMjNjNDBjNWUxNmJlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX128_CR0,3,128,176_AL_.jpg","Isao Takahata (dir.), Tsutomu Tatsumi, Ayano Shiraishi",8.5,262530
tt0078748,50,Alien,Alien (1979),1979,"https://m.media-amazon.com/images/M/MV5BMmQ2MmU3NzktZjAxOC00ZDZhLTk4YzEtMDMyMzcxY2IwMDAyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Ridley Scott (dir.), Sigourney Weaver, Tom Skerritt",8.4,844711
tt0047396,51,Rear Window,Rear Window (1954),1954,"https://m.media-amazon.com/images/M/MV5BNGUxYWM3M2MtMGM3Mi00ZmRiLWE0NGQtZjE5ODI2OTJhNTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX128_CR0,3,128,176_AL_.jpg","Alfred Hitchcock (dir.), James Stewart, Grace Kelly",8.4,476354
tt0021749,52,City Lights,City Lights (1931),1931,"https://m.media-amazon.com/images/M/MV5BY2I4MmM1N2EtM2YzOS00OWUzLTkzYzctNDc5NDg2N2IyODJmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Charles Chaplin (dir.), Charles Chaplin, Virginia Cherrill",8.4,180090
tt0209144,53,Memento,Memento (2000),2000,"https://m.media-amazon.com/images/M/MV5BZTcyNjk1MjgtOWI3Mi00YzQwLWI5MTktMzY4ZmI2NDAyNzYzXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Christopher Nolan (dir.), Guy Pearce, Carrie-Anne Moss",8.4,1196058
tt0078788,54,Apocalypse Now,Apocalypse Now (1979),1979,"https://m.media-amazon.com/images/M/MV5BMDdhODg0MjYtYzBiOS00ZmI5LWEwZGYtZDEyNDU4MmQyNzFkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Francis Ford Coppola (dir.), Martin Sheen, Marlon Brando",8.4,644720
tt0095765,55,Cinema Paradiso,Cinema Paradiso (1988),1988,"https://m.media-amazon.com/images/M/MV5BM2FhYjEyYmYtMDI1Yy00YTdlLWI2NWQtYmEzNzAxOGY1NjY2XkEyXkFqcGdeQXVyNTA3NTIyNDg@._V1_UX128_CR0,3,128,176_AL_.jpg","Giuseppe Tornatore (dir.), Philippe Noiret, Enzo Cannavale",8.4,251950
tt0082971,56,Indiana Jones and the Raiders of the Lost Ark,Indiana Jones and the Raiders of the Lost Ark (1981),1981,"https://m.media-amazon.com/images/M/MV5BMjA0ODEzMTc1Nl5BMl5BanBnXkFtZTcwODM2MjAxNA@@._V1_UX128_CR0,3,128,176_AL_.jpg","Steven Spielberg (dir.), Harrison Ford, Karen Allen",8.4,935838
tt1853728,57,Django Unchained,Django Unchained (2012),2012,"https://m.media-amazon.com/images/M/MV5BMjIyNTQ5NjQ1OV5BMl5BanBnXkFtZTcwODg1MDU4OA@@._V1_UX128_CR0,3,128,176_AL_.jpg","Quentin Tarantino (dir.), Jamie Foxx, Christoph Waltz",8.4,1474722
tt0910970,58,WALL·E,WALL·E (2008),2008,"https://m.media-amazon.com/images/M/MV5BMjExMTg5OTU0NF5BMl5BanBnXkFtZTcwMjMxMzMzMw@@._V1_UX128_CR0,3,128,176_AL_.jpg","Andrew Stanton (dir.), Ben Burtt, Elissa Knight",8.4,1071436
tt0405094,59,The Lives of Others,The Lives of Others (2006),2006,"https://m.media-amazon.com/images/M/MV5BOTQyZGFjNWMtYWFiYy00OWU1LTlhMjAtYTBiNmU5NjJiNTAzXkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_UX128_CR0,1,128,176_AL_.jpg","Florian Henckel von Donnersmarck (dir.), Ulrich Mühe, Martina Gedeck",8.4,380286
tt0043014,60,Sunset Blvd.,Sunset Blvd. (1950),1950,"https://m.media-amazon.com/images/M/MV5BMTU0NTkyNzYwMF5BMl5BanBnXkFtZTgwMDU0NDk5MTI@._V1_UX128_CR0,3,128,176_AL_.jpg","Billy Wilder (dir.), William Holden, Gloria Swanson",8.4,215697
tt0081505,61,The Shining,The Shining (1980),1980,"https://m.media-amazon.com/images/M/MV5BZWFlYmY2MGEtZjVkYS00YzU4LTg0YjQtYzY1ZGE3NTA5NGQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX128_CR0,3,128,176_AL_.jpg","Stanley Kubrick (dir.), Jack Nicholson, Shelley Duvall",8.4,973147
tt0050825,62,Paths of Glory,Paths of Glory (1957),1957,"https://m.media-amazon.com/images/M/MV5BNjViMmRkOTEtM2ViOS00ODg0LWJhYWEtNTBlOGQxNDczOGY3XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX128_CR0,1,128,176_AL_.jpg","Stanley Kubrick (dir.), Kirk Douglas, Ralph Meeker",8.4,191458
tt0032553,63,The Great Dictator,The Great Dictator (1940),1940,"https://m.media-amazon.com/images/M/MV5BMmExYWJjNTktNGUyZS00ODhmLTkxYzAtNWIzOGEyMGNiMmUwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Charles Chaplin (dir.), Charles Chaplin, Paulette Goddard",8.4,218169
tt4154756,64,Avengers: Infinity War,Avengers: Infinity War (2018),2018,"https://m.media-amazon.com/images/M/MV5BMjMxNjY2MDU1OV5BMl5BanBnXkFtZTgwNzY1MTUwNTM@._V1_UX128_CR0,3,128,176_AL_.jpg","Anthony Russo (dir.), Robert Downey Jr., Chris Hemsworth",8.4,985859
tt0051201,65,Witness for the Prosecution,Witness for the Prosecution (1957),1957,"https://m.media-amazon.com/images/M/MV5BNDQwODU5OWYtNDcyNi00MDQ1LThiOGMtZDkwNWJiM2Y3MDg0XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Billy Wilder (dir.), Tyrone Power, Marlene Dietrich",8.4,120598
tt0090605,66,Aliens,Aliens (1986),1986,"https://m.media-amazon.com/images/M/MV5BZGU2OGY5ZTYtMWNhYy00NjZiLWI0NjUtZmNhY2JhNDRmODU3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","James Cameron (dir.), Sigourney Weaver, Michael Biehn",8.4,693607
tt0169547,67,American Beauty,American Beauty (1999),1999,"https://m.media-amazon.com/images/M/MV5BNTBmZWJkNjctNDhiNC00MGE2LWEwOTctZTk5OGVhMWMyNmVhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX128_CR0,3,128,176_AL_.jpg","Sam Mendes (dir.), Kevin Spacey, Annette Bening",8.3,1123960
tt1345836,68,The Dark Knight Rises,The Dark Knight Rises (2012),2012,"https://m.media-amazon.com/images/M/MV5BMTk4ODQzNDY3Ml5BMl5BanBnXkFtZTcwODA0NTM4Nw@@._V1_UX128_CR0,3,128,176_AL_.jpg","Christopher Nolan (dir.), Christian Bale, Tom Hardy",8.3,1621899
tt0057012,69,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),1964,"https://m.media-amazon.com/images/M/MV5BZWI3ZTMxNjctMjdlNS00NmUwLWFiM2YtZDUyY2I3N2MxYTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Stanley Kubrick (dir.), Peter Sellers, George C. Scott",8.3,476236
tt7286456,70,Joker,Joker (2019),2019,"https://m.media-amazon.com/images/M/MV5BNGVjNWI4ZGUtNzE0MS00YTJmLWE0ZDctN2ZiYTk2YmI3NTYyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Todd Phillips (dir.), Joaquin Phoenix, Robert De Niro",8.3,1150693
tt4633694,71,Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse (2018),2018,"https://m.media-amazon.com/images/M/MV5BMjMwNDkxMTgzOF5BMl5BanBnXkFtZTgwNTkwNTQ3NjM@._V1_UX128_CR0,3,128,176_AL_.jpg","Bob Persichetti (dir.), Shameik Moore, Jake Johnson",8.3,473511
tt0364569,72,Old Boy,Old Boy (2003),2003,"https://m.media-amazon.com/images/M/MV5BMTI3NTQyMzU5M15BMl5BanBnXkFtZTcwMTM2MjgyMQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Park Chan-wook (dir.), Choi Min-sik, Yoo Ji-Tae",8.3,556028
tt0112573,73,Braveheart,Braveheart (1995),1995,"https://m.media-amazon.com/images/M/MV5BMzkzMmU0YTYtOWM3My00YzBmLWI0YzctOGYyNTkwMWE5MTJkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Mel Gibson (dir.), Mel Gibson, Sophie Marceau",8.3,1008678
tt0114709,74,Toy Story,Toy Story (1995),1995,"https://m.media-amazon.com/images/M/MV5BMDU2ZWJlMjktMTRhMy00ZTA5LWEzNDgtYmNmZTEwZTViZWJkXkEyXkFqcGdeQXVyNDQ2OTk4MzI@._V1_UX128_CR0,3,128,176_AL_.jpg","John Lasseter (dir.), Tom Hanks, Tim Allen",8.3,952469
