id,rank,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt0120815,25,Saving Private Ryan,Saving Private Ryan (1998),1998,https://imdb-api.com/images/original/MV5BZjhkMDM4MWItZTVjOC00ZDRhLThmYTAtM2I5NzBmNmNlMzI1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_Ratio0.6716_AL_.jpg,"Steven Spielberg (dir.), Tom Hanks, Matt Damon",8.6,1327085
tt0076759,26,Star Wars: Episode IV - A New Hope,Star Wars: Episode IV - A New Hope (1977),1977,https://imdb-api.com/images/original/MV5BNzVlY2MwMjktM2E4OS00Y2Y3LWE3ZjctYzhkZGM3YzA1ZWM2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"George Lucas (dir.), Mark Hamill, Harrison Ford",8.5,1305029
tt0816692,27,Interstellar,Interstellar (2014),2014,https://imdb-api.com/images/original/MV5BZjdkOTU3MDktN2IxOS00OGEyLWFmMjktY2FiMmZkNWIyODZiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.6716_AL_.jpg,"Christopher Nolan (dir.), Matthew McConaughey, Anne Hathaway",8.5,1689078
tt10872600,28,Spider-Man: No Way Home,Spider-Man: No Way Home (2021),2021,https://imdb-api.com/images/original/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_Ratio0.6716_AL_.jpg,"Jon Watts (dir.), Tom Holland, Zendaya",8.5,456342
tt0245429,29,Spirited Away,Spirited Away (2001),2001,https://imdb-api.com/images/original/MV5BMjlmZmI5MDctNDE2YS00YWE0LWE5ZWItZDBhYWQ0NTcxNWRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.6716_AL_.jpg,"Hayao Miyazaki (dir.), Daveigh Chase, Suzanne Pleshette",8.5,718158
tt0120689,30,The Green Mile,The Green Mile (1999),1999,https://imdb-api.com/images/original/MV5BMTUxMzQyNjA5MF5BMl5BanBnXkFtZTYwOTU2NTY3._V1_Ratio0.6716_AL_.jpg,"Frank Darabont (dir.), Tom Hanks, Michael Clarke Duncan",8.5,1237461
tt6751668,31,Parasite,Parasite (2019),2019,https://imdb-api.com/images/original/MV5BYWZjMjk3ZTItODQ2ZC00NTY5LWE0ZDYtZTI3MjcwN2Q5NTVkXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_Ratio0.6716_AL_.jpg,"Bong Joon Ho (dir.), Kang-ho Song, Sun-kyun Lee",8.5,716903
tt0110413,32,Léon: The Professional,Léon: The Professional (1994),1994,https://imdb-api.com/images/original/MV5BODllNWE0MmEtYjUwZi00ZjY3LThmNmQtZjZlMjI2YTZjYmQ0XkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_Ratio0.6716_AL_.jpg,"Luc Besson (dir.), Jean Reno, Gary Oldman",8.5,1111161
tt0056058,33,Hara-Kiri,Hara-Kiri (1962),1962,https://imdb-api.com/images/original/MV5BYjBmYTQ1NjItZWU5MS00YjI0LTg2OTYtYmFkN2JkMmNiNWVkXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_Ratio0.7313_AL_.jpg,"Masaki Kobayashi (dir.), Tatsuya Nakadai, Akira Ishihama",8.5,52261
tt0253474,34,The Pianist,The Pianist (2002),2002,https://imdb-api.com/images/original/MV5BOWRiZDIxZjktMTA1NC00MDQ2LWEzMjUtMTliZmY3NjQ3ODJiXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.7313_AL_.jpg,"Roman Polanski (dir.), Adrien Brody, Thomas Kretschmann",8.5,793124
tt0103064,35,Terminator 2: Judgment Day,Terminator 2: Judgment Day (1991),1991,https://imdb-api.com/images/original/MV5BMGU2NzRmZjUtOGUxYS00ZjdjLWEwZWItY2NlM2JhNjkxNTFmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"James Cameron (dir.), Arnold Schwarzenegger, Linda Hamilton",8.5,1055785
tt0088763,36,Back to the Future,Back to the Future (1985),1985,https://imdb-api.com/images/original/MV5BZmU0M2Y1OGUtZjIxNi00ZjBkLTg1MjgtOWIyNThiZWIwYjRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6716_AL_.jpg,"Robert Zemeckis (dir.), Michael J. Fox, Christopher Lloyd",8.5,1143297
tt0114814,37,The Usual Suspects,The Usual Suspects (1995),1995,https://imdb-api.com/images/original/MV5BYTViNjMyNmUtNDFkNC00ZDRlLThmMDUtZDU2YWE4NGI2ZjVmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Bryan Singer (dir.), Kevin Spacey, Gabriel Byrne",8.5,1049630
tt0054215,38,Psycho,Psycho (1960),1960,https://imdb-api.com/images/original/MV5BNTQwNDM1YzItNDAxZC00NWY2LTk0M2UtNDIwNWI5OGUyNWUxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Alfred Hitchcock (dir.), Anthony Perkins, Janet Leigh",8.5,645416
tt0110357,39,The Lion King,The Lion King (1994),1994,https://imdb-api.com/images/original/MV5BYTYxNGMyZTYtMjE3MS00MzNjLWFjNmYtMDk3N2FmM2JiM2M1XkEyXkFqcGdeQXVyNjY5NDU4NzI@._V1_Ratio0.6716_AL_.jpg,"Roger Allers (dir.), Matthew Broderick, Jeremy Irons",8.5,1009283
tt0027977,40,Modern Times,Modern Times (1936),1936,https://imdb-api.com/images/original/MV5BYjJiZjMzYzktNjU0NS00OTkxLWEwYzItYzdhYWJjN2QzMTRlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Charles Chaplin (dir.), Charles Chaplin, Paulette Goddard",8.5,234263
tt0095327,41,Grave of the Fireflies,Grave of the Fireflies (1988),1988,https://imdb-api.com/images/original/MV5BZmY2NjUzNDQtNTgxNC00M2Q4LTljOWQtMjNjNDBjNWUxNmJlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.6716_AL_.jpg,"Isao Takahata (dir.), Tsutomu Tatsumi, Ayano Shiraishi",8.5,261515
tt0120586,42,American History X,American History X (1998),1998,https://imdb-api.com/images/original/MV5BZTJhN2FkYWEtMGI0My00YWM4LWI2MjAtM2UwNjY4MTI2ZTQyXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_Ratio0.6716_AL_.jpg,"Tony Kaye (dir.), Edward Norton, Edward Furlong",8.5,1085903
tt2582802,43,Whiplash,Whiplash (2014),2014,https://imdb-api.com/images/original/MV5BOTA5NDZlZGUtMjAxOS00YTRkLTkwYmMtYWQ0NWEwZDZiNjEzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.6716_AL_.jpg,"Damien Chazelle (dir.), Miles Teller, J.K. Simmons",8.5,791177
tt0172495,44,Gladiator,Gladiator (2000),2000,https://imdb-api.com/images/original/MV5BMDliMmNhNDEtODUyOS00MjNlLTgxODEtN2U3NzIxMGVkZTA1L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Ridley Scott (dir.), Russell Crowe, Joaquin Phoenix",8.5,1434720
tt0407887,45,The Departed,The Departed (2006),2006,https://imdb-api.com/images/original/MV5BMTI1MTY2OTIxNV5BMl5BanBnXkFtZTYwNjQ4NjY3._V1_Ratio0.6716_AL_.jpg,"Martin Scorsese (dir.), Leonardo DiCaprio, Matt Damon",8.5,1269570
tt0021749,46,City Lights,City Lights (1931),1931,https://imdb-api.com/images/original/MV5BY2I4MmM1N2EtM2YzOS00OWUzLTkzYzctNDc5NDg2N2IyODJmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Charles Chaplin (dir.), Charles Chaplin, Virginia Cherrill",8.5,179726
tt1675434,47,The Intouchables,The Intouchables (2011),2011,https://imdb-api.com/images/original/MV5BMTYxNDA3MDQwNl5BMl5BanBnXkFtZTcwNTU4Mzc1Nw@@._V1_Ratio0.6716_AL_.jpg,"Olivier Nakache (dir.), François Cluzet, Omar Sy",8.5,819414
tt0482571,48,The Prestige,The Prestige (2006),2006,https://imdb-api.com/images/original/MV5BMjA4NDI0MTIxNF5BMl5BanBnXkFtZTYwNTM0MzY2._V1_Ratio0.6716_AL_.jpg,"Christopher Nolan (dir.), Christian Bale, Hugh Jackman",8.5,1276513
tt0034583,49,Casablanca,Casablanca (1942),1942,https://imdb-api.com/images/original/MV5BY2IzZGY2YmEtYzljNS00NTM5LTgwMzUtMzM1NjQ4NGI0OTk0XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_Ratio0.6716_AL_.jpg,"Michael Curtiz (dir.), Humphrey Bogart, Ingrid Bergman",8.4,553620
tt0064116,50,Once Upon a Time in the West,Once Upon a Time in the West (1968),1968,https://imdb-api.com/images/original/MV5BZGI5MjBmYzYtMzJhZi00NGI1LTk3MzItYjBjMzcxM2U3MDdiXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Sergio Leone (dir.), Henry Fonda, Charles Bronson",8.4,320205
tt0047396,51,Rear Window,Rear Window (1954),1954,https://imdb-api.com/images/original/MV5BNGUxYWM3M2MtMGM3Mi00ZmRiLWE0NGQtZjE5ODI2OTJhNTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6716_AL_.jpg,"Alfred Hitchcock (dir.), James Stewart, Grace Kelly",8.4,475329
tt0095765,52,Cinema Paradiso,Cinema Paradiso (1988),1988,https://imdb-api.com/images/original/MV5BM2FhYjEyYmYtMDI1Yy00YTdlLWI2NWQtYmEzNzAxOGY1NjY2XkEyXkFqcGdeQXVyNTA3NTIyNDg@._V1_Ratio0.6716_AL_.jpg,"Giuseppe Tornatore (dir.), Philippe Noiret, Enzo Cannavale",8.4,251340
tt0078748,53,Alien,Alien (1979),1979,https://imdb-api.com/images/original/MV5BMmQ2MmU3NzktZjAxOC00ZDZhLTk4YzEtMDMyMzcxY2IwMDAyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Ridley Scott (dir.), Sigourney Weaver, Tom Skerritt",8.4,842759
tt0078788,54,Apocalypse Now,Apocalypse Now (1979),1979,https://imdb-api.com/images/original/MV5BMDdhODg0MjYtYzBiOS00ZmI5LWEwZGYtZDEyNDU4MmQyNzFkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Francis Ford Coppola (dir.), Martin Sheen, Marlon Brando",8.4,643360
tt0209144,55,Memento,Memento (2000),2000,https://imdb-api.com/images/original/MV5BZTcyNjk1MjgtOWI3Mi00YzQwLWI5MTktMzY4ZmI2NDAyNzYzXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Christopher Nolan (dir.), Guy Pearce, Carrie-Anne Moss",8.4,1193509
tt0082971,56,Indiana Jones and the Raiders of the Lost Ark,Indiana Jones and the Raiders of the Lost Ark (1981),1981,https://imdb-api.com/images/original/MV5BMjA0ODEzMTc1Nl5BMl5BanBnXkFtZTcwODM2MjAxNA@@._V1_Ratio0.6716_AL_.jpg,"Steven Spielberg (dir.), Harrison Ford, Karen Allen",8.4,934031
tt0032553,57,The Great Dictator,The Great Dictator (1940),1940,https://imdb-api.com/images/original/MV5BMmExYWJjNTktNGUyZS00ODhmLTkxYzAtNWIzOGEyMGNiMmUwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Charles Chaplin (dir.), Charles Chaplin, Paulette Goddard",8.4,217691
tt1853728,58,Django Unchained,Django Unchained (2012),2012,https://imdb-api.com/images/original/MV5BMjIyNTQ5NjQ1OV5BMl5BanBnXkFtZTcwODg1MDU4OA@@._V1_Ratio0.6716_AL_.jpg,"Quentin Tarantino (dir.), Jamie Foxx, Christoph Waltz",8.4,1470254
tt0405094,59,The Lives of Others,The Lives of Others (2006),2006,https://imdb-api.com/images/original/MV5BOTQyZGFjNWMtYWFiYy00OWU1LTlhMjAtYTBiNmU5NjJiNTAzXkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_Ratio0.7015_AL_.jpg,"Florian Henckel von Donnersmarck (dir.), Ulrich Mühe, Martina Gedeck",8.4,379624
tt0050825,60,Paths of Glory,Paths of Glory (1957),1957,https://imdb-api.com/images/original/MV5BNjViMmRkOTEtM2ViOS00ODg0LWJhYWEtNTBlOGQxNDczOGY3XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_Ratio0.7015_AL_.jpg,"Stanley Kubrick (dir.), Kirk Douglas, Ralph Meeker",8.4,191040
tt0043014,61,Sunset Blvd.,Sunset Blvd. (1950),1950,https://imdb-api.com/images/original/MV5BMTU0NTkyNzYwMF5BMl5BanBnXkFtZTgwMDU0NDk5MTI@._V1_Ratio0.6716_AL_.jpg,"Billy Wilder (dir.), William Holden, Gloria Swanson",8.4,215241
tt0910970,62,WALL·E,WALL·E (2008),2008,https://imdb-api.com/images/original/MV5BMjExMTg5OTU0NF5BMl5BanBnXkFtZTcwMjMxMzMzMw@@._V1_Ratio0.6716_AL_.jpg,"Andrew Stanton (dir.), Ben Burtt, Elissa Knight",8.4,1068661
tt4154756,63,Avengers: Infinity War,Avengers: Infinity War (2018),2018,https://imdb-api.com/images/original/MV5BMjMxNjY2MDU1OV5BMl5BanBnXkFtZTgwNzY1MTUwNTM@._V1_Ratio0.6716_AL_.jpg,"Anthony Russo (dir.), Robert Downey Jr., Chris Hemsworth",8.4,980532
tt0051201,64,Witness for the Prosecution,Witness for the Prosecution (1957),1957,https://imdb-api.com/images/original/MV5BNDQwODU5OWYtNDcyNi00MDQ1LThiOGMtZDkwNWJiM2Y3MDg0XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_Ratio0.6716_AL_.jpg,"Billy Wilder (dir.), Tyrone Power, Marlene Dietrich",8.4,120245
tt4633694,65,Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse (2018),2018,https://imdb-api.com/images/original/MV5BMjMwNDkxMTgzOF5BMl5BanBnXkFtZTgwNTkwNTQ3NjM@._V1_Ratio0.6716_AL_.jpg,"Bob Persichetti (dir.), Shameik Moore, Jake Johnson",8.4,469990
tt0081505,66,The Shining,The Shining (1980),1980,https://imdb-api.com/images/original/MV5BZWFlYmY2MGEtZjVkYS00YzU4LTg0YjQtYzY1ZGE3NTA5NGQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6716_AL_.jpg,"Stanley Kubrick (dir.), Jack Nicholson, Shelley Duvall",8.4,970567
tt0057012,67,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),1964,https://imdb-api.com/images/original/MV5BZWI3ZTMxNjctMjdlNS00NmUwLWFiM2YtZDUyY2I3N2MxYTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Stanley Kubrick (dir.), Peter Sellers, George C. Scott",8.4,475339
tt0119698,68,Princess Mononoke,Princess Mononoke (1997),1997,https://imdb-api.com/images/original/MV5BNGIzY2IzODQtNThmMi00ZDE4LWI5YzAtNzNlZTM1ZjYyYjUyXkEyXkFqcGdeQXVyODEzNjM5OTQ@._V1_Ratio0.6716_AL_.jpg,"Hayao Miyazaki (dir.), Yôji Matsuda, Yuriko Ishida",8.3,375792
tt0364569,69,Oldboy,Oldboy (2003),2003,https://imdb-api.com/images/original/MV5BMTI3NTQyMzU5M15BMl5BanBnXkFtZTcwMTM2MjgyMQ@@._V1_Ratio0.6716_AL_.jpg,"Park Chan-wook (dir.), Choi Min-sik, Yoo Ji-Tae",8.3,554633
tt7286456,70,Joker,Joker (2019),2019,https://imdb-api.com/images/original/MV5BNGVjNWI4ZGUtNzE0MS00YTJmLWE0ZDctN2ZiYTk2YmI3NTYyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Todd Phillips (dir.), Joaquin Phoenix, Robert De Niro",8.3,1143257
tt5311514,71,Your Name.,Your Name. (2016),2016,https://imdb-api.com/images/original/MV5BODRmZDVmNzUtZDA4ZC00NjhkLWI2M2UtN2M0ZDIzNDcxYThjL2ltYWdlXkEyXkFqcGdeQXVyNTk0MzMzODA@._V1_Ratio0.6716_AL_.jpg,"Makoto Shinkai (dir.), Ryûnosuke Kamiki, Mone Kamishiraishi",8.3,240968
tt2380307,72,Coco,Coco (2017),2017,https://imdb-api.com/images/original/MV5BYjQ5NjM0Y2YtNjZkNC00ZDhkLWJjMWItN2QyNzFkMDE3ZjAxXkEyXkFqcGdeQXVyODIxMzk5NjA@._V1_Ratio0.7015_AL_.jpg,"Lee Unkrich (dir.), Anthony Gonzalez, Gael García Bernal",8.3,461550
tt1345836,73,The Dark Knight Rises,The Dark Knight Rises (2012),2012,https://imdb-api.com/images/original/MV5BMTk4ODQzNDY3Ml5BMl5BanBnXkFtZTcwODA0NTM4Nw@@._V1_Ratio0.6716_AL_.jpg,"Christopher Nolan (dir.), Christian Bale, Tom Hardy",8.3,1617279
tt0090605,74,Aliens,Aliens (1986),1986,https://imdb-api.com/images/original/MV5BZGU2OGY5ZTYtMWNhYy00NjZiLWI0NjUtZmNhY2JhNDRmODU3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"James Cameron (dir.), Sigourney Weaver, Michael Biehn",8.3,692204
tt0087843,75,Once Upon a Time in America,Once Upon a Time in America (1984),1984,https://imdb-api.com/images/original/MV5BMGFkNWI4MTMtNGQ0OC00MWVmLTk3MTktOGYxN2Y2YWVkZWE2XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Sergio Leone (dir.), Robert De Niro, James Woods",8.3,338195
tt4154796,76,Avengers: Endgame,Avengers: Endgame (2019),2019,https://imdb-api.com/images/original/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_Ratio0.6716_AL_.jpg,"Anthony Russo (dir.), Robert Downey Jr., Chris Evans",8.3,1012517
tt8267604,77,Capernaum,Capernaum (2018),2018,https://imdb-api.com/images/original/MV5BMmExNzU2ZWMtYzUwYi00YmM2LTkxZTQtNmVhNjY0NTMyMWI2XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.6716_AL_.jpg,"Nadine Labaki (dir.), Zain Al Rafeea, Yordanos Shiferaw",8.3,81790
