id,rank,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt9735318,23,The Beatles: Get Back,The Beatles: Get Back (2021),2021,https://imdb-api.com/images/original/MV5BNjMxMjE5ZTEtMjgyOC00ODM4LWJjZDAtMjcwZDBlNzZhZTkyXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"The Beatles, John Lennon",9.0,16381
tt0052520,24,The Twilight Zone,The Twilight Zone (1959),1959,https://imdb-api.com/images/original/MV5BNTAzMDI5MzgtMGNkMC00MzllLWJhNjctNjA1NmViNGUxMzYxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6716_AL_.jpg,"Rod Serling, Robert McCord",9.0,78937
tt0296310,25,The Blue Planet,The Blue Planet (2001),2001,https://imdb-api.com/images/original/MV5BMjI2NzVhM2UtODZlNS00Nzk1LTk4NDQtYTc0YWU4ODNlNGNjXkEyXkFqcGdeQXVyNjcwMzExMzU@._V1_Ratio0.6716_AL_.jpg,"David Attenborough, Pierce Brosnan",9.0,37827
tt0103359,26,Batman: The Animated Series,Batman: The Animated Series (1992),1992,https://imdb-api.com/images/original/MV5BOTM3MTRkZjQtYjBkMy00YWE1LTkxOTQtNDQyNGY0YjYzNzAzXkEyXkFqcGdeQXVyOTgwMzk1MTA@._V1_Ratio0.6716_AL_.jpg,"Kevin Conroy, Loren Lester",9.0,96480
tt1806234,27,Human Planet,Human Planet (2011),2011,https://imdb-api.com/images/original/MV5BMjdhZjQzYjYtM2FmNS00Y2ExLThjODEtZGQzY2M3OWYzYzc0XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.7015_AL_.jpg,"John Hurt, Roger Munns",8.9,25327
tt0303461,28,Firefly,Firefly (2002),2002,https://imdb-api.com/images/original/MV5BOTcwNzkwMDItZmM1OC00MmQ2LTgxYjgtOTNiNDgxZDAxMjk0XkEyXkFqcGdeQXVyNDQ0MTYzMDA@._V1_Ratio0.6716_AL_.jpg,"Nathan Fillion, Gina Torres",8.9,256227
tt2092588,29,Frozen Planet,Frozen Planet (2011),2011,https://imdb-api.com/images/original/MV5BOGM5YWU2N2QtYjVhZi00MzYyLTk0ODctYmVlNDZlMjU5N2Q5XkEyXkFqcGdeQXVyMzU3MTc5OTE@._V1_Ratio0.6716_AL_.jpg,"David Attenborough, Alec Baldwin",8.9,29054
tt7920978,30,Persona,Persona (2018),2018,https://imdb-api.com/images/original/MV5BOTJkNzJmYzgtZTZmNC00MTQ2LWE2ZGQtM2EyYjliNGViMTY5XkEyXkFqcGdeQXVyNDg4MjkzNDk@._V1_Ratio0.7015_AL_.jpg,"Haluk Bilginer, Cansu Dere",8.9,37675
tt10541088,31,Clarkson's Farm,Clarkson's Farm (2021),2021,https://imdb-api.com/images/original/MV5BZGNhMDBjY2EtOTg1ZC00NGYwLWJlZDgtMTUxYmQ3MmRiMWJjXkEyXkFqcGdeQXVyNTI4MzE4MDU@._V1_Ratio0.7313_AL_.jpg,"Jeremy Clarkson, Kaleb Cooper",8.9,28624
tt0877057,32,Death Note,Death Note (2006),2006,https://imdb-api.com/images/original/MV5BODkzMjhjYTQtYmQyOS00NmZlLTg3Y2UtYjkzN2JkNmRjY2FhXkEyXkFqcGdeQXVyNTM4MDQ5MDc@._V1_Ratio0.6716_AL_.jpg,"Mamoru Miyano, Brad Swaile",8.9,287233
tt0092337,33,Dekalog,Dekalog (1989),1989,https://imdb-api.com/images/original/MV5BZWIzNDIzMTYtN2RiZS00NjA1LWFjNzMtOWQ0MDYxNWI1YTJiXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.6716_AL_.jpg,"Artur Barcis, Olgierd Lukaszewicz",8.9,24292
tt7657124,34,The Heroes,The Heroes (2008),2008,https://imdb-api.com/images/original/MV5BNDYwOTJkZTYtMTQ0Yy00ODExLTg5OTUtMTVkYzcyNjM2NDYwXkEyXkFqcGdeQXVyODQ1OTQ4NzI@._V1_Ratio0.7015_AL_.jpg,"Shahrooz Malek Arayi, Siamak Atlassi",8.9,40833
tt2356777,35,True Detective,True Detective (2014),2014,https://imdb-api.com/images/original/MV5BMTUwMGM2ZmYtZGEyZC00OWQyLWI2Y2QtMTdjYzMxZGJmNjhjXkEyXkFqcGdeQXVyNjU2ODM5MjU@._V1_Ratio0.6716_AL_.jpg,"Vince Vaughn, Colin Farrell",8.9,535778
tt2560140,36,Attack on Titan,Attack on Titan (2013),2013,https://imdb-api.com/images/original/MV5BNDE5ZjMwNGEtYzMwMC00NzEwLTg3MWUtMmJmYTUyNDBjOGFiXkEyXkFqcGdeQXVyMTE3ODM0NzI1._V1_Ratio0.6716_AL_.jpg,"Yûki Kaji, Marina Inoue",8.9,301572
tt0213338,37,Cowboy Bebop,Cowboy Bebop (1998),1998,https://imdb-api.com/images/original/MV5BNGNlNjBkODEtZThlOC00YzUxLWI0MjMtMjk3YzJmMDFlNWZlXkEyXkFqcGdeQXVyNjI0MDg2NzE@._V1_Ratio0.6716_AL_.jpg,"Kôichi Yamadera, Unshô Ishizuka",8.9,108661
tt0098769,38,The Civil War,The Civil War (1990),1990,https://imdb-api.com/images/original/MV5BZDc1NzI2MGEtZDA2Yy00ZWExLTgwYmItNjU3N2QyYmM0MzYwXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"David McCullough, Sam Waterston",8.9,15548
tt2098220,39,Hunter x Hunter,Hunter x Hunter (2011),2011,https://imdb-api.com/images/original/MV5BZjNmZDhkN2QtNDYyZC00YzJmLTg0ODUtN2FjNjhhMzE3ZmUxXkEyXkFqcGdeQXVyNjc2NjA5MTU@._V1_Ratio0.6716_AL_.jpg,"Issei Futamata, Megumi Han",8.9,81351
tt2802850,40,Fargo,Fargo (2014),2014,https://imdb-api.com/images/original/MV5BN2NiMGE5M2UtNWNlNC00N2Y4LTkwOWUtMDlkMzEwNTcyOTcyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Billy Bob Thornton, Martin Freeman",8.9,356021
tt0386676,41,The Office,The Office (2005),2005,https://imdb-api.com/images/original/MV5BMDNkOTE4NDQtMTNmYi00MWE0LWE4ZTktYTc0NzhhNWIzNzJiXkEyXkFqcGdeQXVyMzQ2MDI5NjU@._V1_Ratio0.6716_AL_.jpg,"Steve Carell, Jenna Fischer",8.9,511598
tt7137906,42,When They See Us,When They See Us (2019),2019,https://imdb-api.com/images/original/MV5BZmJjM2YzOWEtOTYxYi00YjhkLTliMzgtMTA2MTc0NDQ1MDM4XkEyXkFqcGdeQXVyODY5OTk4MA@@._V1_Ratio0.6716_AL_.jpg,"Asante Blackk, Caleel Harris",8.8,110933
tt2571774,43,Africa,Africa (2013),2013,https://imdb-api.com/images/original/MV5BMjFkYzk3ZDktYThjZC00NDgzLWIzYWEtMjI0N2Y0ZmE5ZDMwXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.7015_AL_.jpg,"David Attenborough, Simon Blakeney",8.8,15516
tt1508238,44,Apocalypse: The Second World War,Apocalypse: The Second World War (2009),2009,https://imdb-api.com/images/original/MV5BMzEyMmM1ZGMtZTgwMS00Y2Y4LTg0MTItMGRiZGE3YTVhYjU3L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.7612_AL_.jpg,"Mathieu Kassovitz, Martin Sheen",8.8,11788
tt0081912,45,Only Fools and Horses,Only Fools and Horses (1981),1981,https://imdb-api.com/images/original/MV5BYmI1NGIwNzYtOTVlMS00ZGYwLWE0ZTktYzVmMGVlMmRmN2QxXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"David Jason, Nicholas Lyndhurst",8.8,49646
tt4742876,46,TVF Pitchers,TVF Pitchers (2015),2015,https://imdb-api.com/images/original/MV5BMjQwNTQ5MjAxNF5BMl5BanBnXkFtZTgwNTU0MDA3NjE@._V1_Ratio0.6716_AL_.jpg,"Naveen Kasturia, Arunabh Kumar",8.8,65224
tt3530232,47,Last Week Tonight with John Oliver,Last Week Tonight with John Oliver (2014),2014,https://imdb-api.com/images/original/MV5BNDk4OTBkMGUtZWI3NC00M2Y0LWJjNjAtZmVjMGNiNDMyMmViXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_Ratio0.6716_AL_.jpg,"John Oliver, David Kaye",8.8,84987
tt1865718,48,Gravity Falls,Gravity Falls (2012),2012,https://imdb-api.com/images/original/MV5BMTEzNDc3MDQ2NzNeQTJeQWpwZ15BbWU4MDYzMzUwMDIx._V1_Ratio0.6716_AL_.jpg,"Jason Ritter, Alex Hirsch",8.8,91975
tt0098904,49,Seinfeld,Seinfeld (1989),1989,https://imdb-api.com/images/original/MV5BZjZjMzQ2ZmUtZWEyZC00NWJiLWFjM2UtMzhmYzZmZDcxMzllXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Jerry Seinfeld, Julia Louis-Dreyfus",8.8,292522
tt0081834,50,Das Boot,Das Boot (1985),1985,https://imdb-api.com/images/original/MV5BNTBhZTQzZGEtZmRiOS00MzAwLWI5MzQtYTc1YTRhMzU3NzQ5XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.7015_AL_.jpg,"Jürgen Prochnow, Herbert Grönemeyer",8.8,28759
tt2297757,51,Nathan for You,Nathan for You (2013),2013,https://imdb-api.com/images/original/MV5BOGY4ZWM1MDUtZmM3MS00ZjAxLTkyYzMtMjgxODI1YzkzNGUwXkEyXkFqcGdeQXVyNzk2NzE5Mjk@._V1_Ratio0.7313_AL_.jpg,"Nathan Fielder, Anthony Filosa",8.8,24696
tt0063929,52,Monty Python's Flying Circus,Monty Python's Flying Circus (1969),1969,https://imdb-api.com/images/original/MV5BMWY2ZGI0OGUtZDc3YS00ZmVjLWJiNWQtZDdmNzFmM2UzYWFhXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Graham Chapman, John Cleese",8.8,72057
tt13991232,53,1883,1883 (2021),2021,https://imdb-api.com/images/original/MV5BNDZkZDdkMjYtMGI3Yi00MmVkLTkzZjQtMGI0NGViNzIzNjhjXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_Ratio0.6716_AL_.jpg,"Sam Elliott, Tim McGraw",8.8,22759
tt0108778,54,Friends,Friends (1994),1994,https://imdb-api.com/images/original/MV5BNDVkYjU0MzctMWRmZi00NTkxLTgwZWEtOWVhYjZlYjllYmU4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.6716_AL_.jpg,"Jennifer Aniston, Courteney Cox",8.8,931211
tt0112130,55,Pride and Prejudice,Pride and Prejudice (1995),1995,https://imdb-api.com/images/original/MV5BMDM0MjFlOGYtNTg2ZC00MmRkLTg5OTQtM2U5ZjUyYTgxZThiXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.7015_AL_.jpg,"Colin Firth, Jennifer Ehle",8.8,81674
tt2085059,56,Black Mirror,Black Mirror (2011),2011,https://imdb-api.com/images/original/MV5BYTM3YWVhMDMtNjczMy00NGEyLWJhZDctYjNhMTRkNDE0ZTI1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Daniel Lapaine, Hannah John-Kamen",8.7,501790
tt0098936,57,Twin Peaks,Twin Peaks (1990),1990,https://imdb-api.com/images/original/MV5BMTExNzk2NjcxNTNeQTJeQWpwZ15BbWU4MDcxOTczOTIx._V1_Ratio0.7612_AL_.jpg,"Kyle MacLachlan, Michael Ontkean",8.7,189220
tt3718778,58,Over the Garden Wall,Over the Garden Wall (2014),2014,https://imdb-api.com/images/original/MV5BYjQwZDhhNzctNTZjYy00NjYzLWE3ZjctNGQwZWY2Zjg5NTgwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.7015_AL_.jpg,"Elijah Wood, Collin Dean",8.7,49664
tt9432978,59,Kota Factory,Kota Factory (2019),2019,https://imdb-api.com/images/original/MV5BOGVmMGYwZTEtOGFlYS00ODRhLTg3M2MtMzc1OGNhNzU3N2IzXkEyXkFqcGdeQXVyNDY4NjAxNTc@._V1_Ratio0.6716_AL_.jpg,"Mayur More, Jitendra Kumar",8.7,65774
tt7660850,60,Succession,Succession (2018),2018,https://imdb-api.com/images/original/MV5BZDE0ODVlYjktNjJiMC00ODk4LWIwNTktMWRhZmZiOGFhYmUwXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.7910_AL_.jpg,"Nicholas Braun, Brian Cox",8.7,112474
tt0072500,61,Fawlty Towers,Fawlty Towers (1975),1975,https://imdb-api.com/images/original/MV5BNzg2NWQ5MDQtMWY0MC00MWFiLWIyMDEtYTI2MTMzN2YzOTI0XkEyXkFqcGdeQXVyNTA4NzExMDg@._V1_Ratio0.6716_AL_.jpg,"John Cleese, Prunella Scales",8.7,90075
tt0472954,62,It's Always Sunny in Philadelphia,It's Always Sunny in Philadelphia (2004),2004,https://imdb-api.com/images/original/MV5BMzg3ODVjZTYtZTAyNC00MzVjLTk3NmUtMGI4ZjZmNGQ1NmY4XkEyXkFqcGdeQXVyMzQ2MDI5NjU@._V1_Ratio0.6716_AL_.jpg,"Charlie Day, Glenn Howerton",8.7,210830
tt0096548,63,Blackadder Goes Forth,Blackadder Goes Forth (1989),1989,https://imdb-api.com/images/original/MV5BMTQ0OTc1NTU1NV5BMl5BanBnXkFtZTcwNDk1NDYxMQ@@._V1_Ratio0.7015_AL_.jpg,"Rowan Atkinson, Tony Robinson",8.7,51289
tt3032476,64,Better Call Saul,Better Call Saul (2015),2015,https://imdb-api.com/images/original/MV5BMGE4YzY4NGEtOWYyYS00ZDk2LWExMmMtZDIyODhiMmNlMGE0XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Bob Odenkirk, Rhea Seehorn",8.7,376194
tt2707408,65,Narcos,Narcos (2015),2015,https://imdb-api.com/images/original/MV5BNmFjODU3YzgtMGUwNC00ZGI3LWFkZjQtMjkxZDc3NmQ1MzcyXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_Ratio0.6716_AL_.jpg,"Pedro Pascal, Lizbeth Eden",8.7,396144
tt10986410,66,Ted Lasso,Ted Lasso (2020),2020,https://imdb-api.com/images/original/MV5BMDVmODUzNmEtMGMxZC00NWUzLTkxMTAtMDM5OTQzMWE0ZDM3XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Jason Sudeikis, Brett Goldstein",8.7,161514
tt0193676,67,Freaks and Geeks,Freaks and Geeks (1999),1999,https://imdb-api.com/images/original/MV5BZWJhOGFiZWMtYTY5Ni00NGU1LWE5OWItNzA5NThkNWUwYzc4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Linda Cardellini, John Francis Daley",8.7,137532
tt0353049,68,Chappelle's Show,Chappelle's Show (2003),2003,https://imdb-api.com/images/original/MV5BOWNjYTg5NGMtOWRjNy00ZGNlLTg2MmYtZjQ5NTM0MTQxOGM2XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Dave Chappelle, Donnell Rawlings",8.7,60843
tt8111088,69,The Mandalorian,The Mandalorian (2019),2019,https://imdb-api.com/images/original/MV5BZDhlMzY0ZGItZTcyNS00ZTAxLWIyMmYtZGQ2ODg5OWZiYmJkXkEyXkFqcGdeQXVyODkzNTgxMDg@._V1_Ratio0.6716_AL_.jpg,"Pedro Pascal, Carl Weathers",8.7,397610
tt2442560,70,Peaky Blinders,Peaky Blinders (2013),2013,https://imdb-api.com/images/original/MV5BMTkzNjEzMDEzMF5BMl5BanBnXkFtZTgwMDI0MjE4MjE@._V1_Ratio0.6716_AL_.jpg,"Cillian Murphy, Paul Anderson",8.7,448843
tt0200276,71,The West Wing,The West Wing (1999),1999,https://imdb-api.com/images/original/MV5BNjk3ZWE3ZDctN2Q1YS00NzNhLWFjNmYtZTkwYWQxZmQ3NzM3XkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_Ratio0.6716_AL_.jpg,"Martin Sheen, Rob Lowe",8.7,71578
tt1910272,72,Steins;Gate,Steins;Gate (2011),2011,https://imdb-api.com/images/original/MV5BMjUxMzE4ZDctODNjMS00MzIwLThjNDktODkwYjc5YWU0MDc0XkEyXkFqcGdeQXVyNjc3OTE4Nzk@._V1_Ratio0.6716_AL_.jpg,"Mamoru Miyano, Asami Imai",8.7,55313
tt5753856,73,Dark,Dark (2017),2017,https://imdb-api.com/images/original/MV5BOTk2NzUyOTctZDdlMS00MDJlLTgzNTEtNzQzYjFhNjA0YjBjXkEyXkFqcGdeQXVyMjg1NDcxNDE@._V1_Ratio0.6716_AL_.jpg,"Louis Hofmann, Karoline Eichhorn",8.7,342076
tt3398228,74,BoJack Horseman,BoJack Horseman (2014),2014,https://imdb-api.com/images/original/MV5BYWQwMDNkM2MtODU4OS00OTY3LTgwOTItNjE2Yzc0MzRkMDllXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Will Arnett, Amy Sedaris",8.7,137384
tt4508902,75,One Punch Man,One Punch Man (2015),2015,https://imdb-api.com/images/original/MV5BMTNmZDE2NDEtNTg3MS00OTE1LThlZGUtOGZkZTg0NTUyNGVmXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_Ratio0.6716_AL_.jpg,"Makoto Furukawa, Kaito Ishikawa",8.7,141756
tt0264235,76,Curb Your Enthusiasm,Curb Your Enthusiasm (2000),2000,https://imdb-api.com/images/original/MV5BMzE3ZDA4OWItOGY2ZC00MzVmLTk0Y2QtNzEzMjc5YWI5ZWFiXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Larry David, Cheryl Hines",8.7,120775
tt0121220,77,Dragon Ball Z,Dragon Ball Z (1989),1989,https://imdb-api.com/images/original/MV5BMGMyOThiMGUtYmFmZi00YWM0LWJiM2QtZGMwM2Q2ODE4MzhhXkEyXkFqcGdeQXVyMjc2Nzg5OTQ@._V1_Ratio0.6716_AL_.jpg,"Jôji Yanami, Kyle Hebert",8.7,75761
tt10233448,78,Vinland Saga,Vinland Saga (2019),2019,https://imdb-api.com/images/original/MV5BNmI5YzY1ZmYtZDczNS00NWNiLTk3ZjItMGVkZDllZDJhYTNkXkEyXkFqcGdeQXVyODEyMDIxNDY@._V1_Ratio0.7015_AL_.jpg,"Kellen Goff, Ben Diskin",8.7,27057
tt0384766,79,Rome,Rome (2005),2005,https://imdb-api.com/images/original/MV5BYTM4MmU1NWYtNzJjYy00YWFhLThjOGEtZmMxOGI1NzE0NGNiXkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_Ratio0.6716_AL_.jpg,"Kevin McKidd, Ray Stevenson",8.7,164755
tt0214341,80,Dragon Ball Z,Dragon Ball Z (1989),1989,https://imdb-api.com/images/original/MV5BNGM5MTEyZDItZWNhOS00NzNkLTgwZTAtNWIzY2IzZmExOWMxXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Doc Harris, Christopher Sabat",8.7,123090
tt0074006,81,"I, Claudius","I, Claudius (1976)",1976,https://imdb-api.com/images/original/MV5BZWM1MDY1MjYtYTAzZC00MDJiLTk4MjAtOGQzNDI4YWU1MWQ0XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.6716_AL_.jpg,"Derek Jacobi, John Hurt",8.7,16904
tt5687612,82,Fleabag,Fleabag (2016),2016,https://imdb-api.com/images/original/MV5BMjA4MzU5NzQxNV5BMl5BanBnXkFtZTgwOTg3MDA5NzM@._V1_Ratio0.6716_AL_.jpg,"Phoebe Waller-Bridge, Sian Clifford",8.7,132336
