id,rank,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt2560140,25,Attack on Titan,Attack on Titan (2013),2013,"https://m.media-amazon.com/images/M/MV5BNzc5MTczNDQtNDFjNi00ZDU5LWFkNzItOTE1NzQzMzdhNzMxXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_UX128_CR0,3,128,176_AL_.jpg","Yûki Kaji, Marina Inoue",8.9,327881
tt0303461,26,Firefly,Firefly (2002),2002,"https://m.media-amazon.com/images/M/MV5BOTcwNzkwMDItZmM1OC00MmQ2LTgxYjgtOTNiNDgxZDAxMjk0XkEyXkFqcGdeQXVyNDQ0MTYzMDA@._V1_UX128_CR0,3,128,176_AL_.jpg","Nathan Fillion, Gina Torres",8.9,257781
tt1806234,27,Human Planet,Human Planet (2011),2011,"https://m.media-amazon.com/images/M/MV5BMjdhZjQzYjYtM2FmNS00Y2ExLThjODEtZGQzY2M3OWYzYzc0XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX128_CR0,1,128,176_AL_.jpg","John Hurt, Roger Munns",8.9,25770
tt0386676,28,The Office,The Office (2005),2005,"https://m.media-amazon.com/images/M/MV5BMDNkOTE4NDQtMTNmYi00MWE0LWE4ZTktYTc0NzhhNWIzNzJiXkEyXkFqcGdeQXVyMzQ2MDI5NjU@._V1_UX128_CR0,3,128,176_AL_.jpg","Steve Carell, Jenna Fischer",8.9,521417
tt9735318,29,The Beatles: Get Back,The Beatles: Get Back (2021),2021,"https://m.media-amazon.com/images/M/MV5BNjMxMjE5ZTEtMjgyOC00ODM4LWJjZDAtMjcwZDBlNzZhZTkyXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","The Beatles, John Lennon",8.9,17923
tt0296310,30,The Blue Planet,The Blue Planet (2001),2001,"https://m.media-amazon.com/images/M/MV5BMjI2NzVhM2UtODZlNS00Nzk1LTk4NDQtYTc0YWU4ODNlNGNjXkEyXkFqcGdeQXVyNjcwMzExMzU@._V1_UX128_CR0,3,128,176_AL_.jpg","David Attenborough, Pierce Brosnan",8.9,38301
tt0877057,31,Death Note,Death Note (2006),2006,"https://m.media-amazon.com/images/M/MV5BODkzMjhjYTQtYmQyOS00NmZlLTg3Y2UtYjkzN2JkNmRjY2FhXkEyXkFqcGdeQXVyNTM4MDQ5MDc@._V1_UX128_CR0,3,128,176_AL_.jpg","Mamoru Miyano, Brad Swaile",8.9,294157
tt2356777,32,True Detective,True Detective (2014),2014,"https://m.media-amazon.com/images/M/MV5BMmRlYmE0Y2UtNDk2Yi00NzczLWEwZTEtZmE2OTcyYzcxYmU5XkEyXkFqcGdeQXVyNTMxMjgxMzA@._V1_UX128_CR0,1,128,176_AL_.jpg","Vince Vaughn, Colin Farrell",8.9,539528
tt0098904,33,Seinfeld,Seinfeld (1989),1989,"https://m.media-amazon.com/images/M/MV5BZjZjMzQ2ZmUtZWEyZC00NWJiLWFjM2UtMzhmYzZmZDcxMzllXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX128_CR0,1,128,176_AL_.jpg","Jerry Seinfeld, Julia Louis-Dreyfus",8.9,296183
tt2092588,34,Frozen Planet,Frozen Planet (2011),2011,"https://m.media-amazon.com/images/M/MV5BOGM5YWU2N2QtYjVhZi00MzYyLTk0ODctYmVlNDZlMjU5N2Q5XkEyXkFqcGdeQXVyMzU3MTc5OTE@._V1_UX128_CR0,3,128,176_AL_.jpg","David Attenborough, Alec Baldwin",8.9,29656
tt0081912,35,Only Fools and Horses,Only Fools and Horses (1981),1981,"https://m.media-amazon.com/images/M/MV5BYmI1NGIwNzYtOTVlMS00ZGYwLWE0ZTktYzVmMGVlMmRmN2QxXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX128_CR0,1,128,176_AL_.jpg","David Jason, Nicholas Lyndhurst",8.9,49952
tt2802850,36,Fargo,Fargo (2014),2014,"https://m.media-amazon.com/images/M/MV5BN2NiMGE5M2UtNWNlNC00N2Y4LTkwOWUtMDlkMzEwNTcyOTcyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Billy Bob Thornton, Martin Freeman",8.9,358287
tt10541088,37,Clarkson's Farm,Clarkson's Farm (2021),2021,"https://m.media-amazon.com/images/M/MV5BZGNhMDBjY2EtOTg1ZC00NGYwLWJlZDgtMTUxYmQ3MmRiMWJjXkEyXkFqcGdeQXVyNTI4MzE4MDU@._V1_UY176_CR0,0,128,176_AL_.jpg","Jeremy Clarkson, Kaleb Cooper",8.9,30751
tt7920978,38,Persona,Persona (2018),2018,"https://m.media-amazon.com/images/M/MV5BOTJkNzJmYzgtZTZmNC00MTQ2LWE2ZGQtM2EyYjliNGViMTY5XkEyXkFqcGdeQXVyNDg4MjkzNDk@._V1_UX128_CR0,1,128,176_AL_.jpg","Haluk Bilginer, Cansu Dere",8.9,38722
tt0098769,39,The Civil War,The Civil War (1990),1990,"https://m.media-amazon.com/images/M/MV5BZDc1NzI2MGEtZDA2Yy00ZWExLTgwYmItNjU3N2QyYmM0MzYwXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX128_CR0,1,128,176_AL_.jpg","David McCullough, Sam Waterston",8.9,15868
tt2098220,40,Hunter x Hunter,Hunter x Hunter (2011),2011,"https://m.media-amazon.com/images/M/MV5BZjNmZDhkN2QtNDYyZC00YzJmLTg0ODUtN2FjNjhhMzE3ZmUxXkEyXkFqcGdeQXVyNjc2NjA5MTU@._V1_UX128_CR0,3,128,176_AL_.jpg","Issei Futamata, Megumi Han",8.9,84050
tt0092337,41,Dekalog,Dekalog (1989),1989,"https://m.media-amazon.com/images/M/MV5BZWIzNDIzMTYtN2RiZS00NjA1LWFjNzMtOWQ0MDYxNWI1YTJiXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Artur Barcis, Olgierd Lukaszewicz",8.9,24893
tt0213338,42,Cowboy Bebop,Cowboy Bebop (1998),1998,"https://m.media-amazon.com/images/M/MV5BNGNlNjBkODEtZThlOC00YzUxLWI0MjMtMjk3YzJmMDFlNWZlXkEyXkFqcGdeQXVyNjI0MDg2NzE@._V1_UX128_CR0,3,128,176_AL_.jpg","Kôichi Yamadera, Unshô Ishizuka",8.9,110296
tt0108778,43,Friends,Friends (1994),1994,"https://m.media-amazon.com/images/M/MV5BNDVkYjU0MzctMWRmZi00NTkxLTgwZWEtOWVhYjZlYjllYmU4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX128_CR0,3,128,176_AL_.jpg","Jennifer Aniston, Courteney Cox",8.8,937921
tt7137906,44,When They See Us,When They See Us (2019),2019,"https://m.media-amazon.com/images/M/MV5BZmJjM2YzOWEtOTYxYi00YjhkLTliMzgtMTA2MTc0NDQ1MDM4XkEyXkFqcGdeQXVyODY5OTk4MA@@._V1_UX128_CR0,3,128,176_AL_.jpg","Asante Blackk, Caleel Harris",8.8,112288
tt1865718,45,Gravity Falls,Gravity Falls (2012),2012,"https://m.media-amazon.com/images/M/MV5BMTEzNDc3MDQ2NzNeQTJeQWpwZ15BbWU4MDYzMzUwMDIx._V1_UX128_CR0,3,128,176_AL_.jpg","Jason Ritter, Alex Hirsch",8.8,94111
tt3530232,46,Last Week Tonight with John Oliver,Last Week Tonight with John Oliver (2014),2014,"https://m.media-amazon.com/images/M/MV5BNDk4OTBkMGUtZWI3NC00M2Y0LWJjNjAtZmVjMGNiNDMyMmViXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_UX128_CR0,3,128,176_AL_.jpg","John Oliver, David Kaye",8.8,85425
tt2297757,47,Nathan for You,Nathan for You (2013),2013,"https://m.media-amazon.com/images/M/MV5BOGY4ZWM1MDUtZmM3MS00ZjAxLTkyYzMtMjgxODI1YzkzNGUwXkEyXkFqcGdeQXVyNzk2NzE5Mjk@._V1_UY176_CR0,0,128,176_AL_.jpg","Nathan Fielder, Anthony Filosa",8.8,25137
tt4742876,48,TVF Pitchers,TVF Pitchers (2015),2015,"https://m.media-amazon.com/images/M/MV5BMjQwNTQ5MjAxNF5BMl5BanBnXkFtZTgwNTU0MDA3NjE@._V1_UX128_CR0,3,128,176_AL_.jpg","Naveen Kasturia, Arunabh Kumar",8.8,65504
tt0063929,49,Monty Python's Flying Circus,Monty Python's Flying Circus (1969),1969,"https://m.media-amazon.com/images/M/MV5BMWY2ZGI0OGUtZDc3YS00ZmVjLWJiNWQtZDdmNzFmM2UzYWFhXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX128_CR0,1,128,176_AL_.jpg","Graham Chapman, John Cleese",8.8,72363
tt2571774,50,Africa,Africa (2013),2013,"https://m.media-amazon.com/images/M/MV5BMjFkYzk3ZDktYThjZC00NDgzLWIzYWEtMjI0N2Y0ZmE5ZDMwXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX128_CR0,1,128,176_AL_.jpg","David Attenborough, Simon Blakeney",8.8,15639
tt0472954,51,It's Always Sunny in Philadelphia,It's Always Sunny in Philadelphia (2004),2004,"https://m.media-amazon.com/images/M/MV5BMzg3ODVjZTYtZTAyNC00MzVjLTk3NmUtMGI4ZjZmNGQ1NmY4XkEyXkFqcGdeQXVyMzQ2MDI5NjU@._V1_UX128_CR0,3,128,176_AL_.jpg","Charlie Day, Glenn Howerton",8.8,212975
tt1508238,52,Apocalypse: The Second World War,Apocalypse: The Second World War (2009),2009,"https://m.media-amazon.com/images/M/MV5BMzEyMmM1ZGMtZTgwMS00Y2Y4LTg0MTItMGRiZGE3YTVhYjU3L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY176_CR3,0,128,176_AL_.jpg","Mathieu Kassovitz, Martin Sheen",8.8,11946
tt0081834,53,Das Boot,Das Boot (1985),1985,"https://m.media-amazon.com/images/M/MV5BNTBhZTQzZGEtZmRiOS00MzAwLWI5MzQtYTc1YTRhMzU3NzQ5XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,1,128,176_AL_.jpg","Jürgen Prochnow, Herbert Grönemeyer",8.8,28971
tt0264235,54,Curb Your Enthusiasm,Curb Your Enthusiasm (2000),2000,"https://m.media-amazon.com/images/M/MV5BMzE3ZDA4OWItOGY2ZC00MzVmLTk0Y2QtNzEzMjc5YWI5ZWFiXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_UX128_CR0,3,128,176_AL_.jpg","Larry David, Cheryl Hines",8.8,121830
tt0193676,55,Freaks and Geeks,Freaks and Geeks (1999),1999,"https://m.media-amazon.com/images/M/MV5BZWJhOGFiZWMtYTY5Ni00NGU1LWE5OWItNzA5NThkNWUwYzc4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX128_CR0,1,128,176_AL_.jpg","Linda Cardellini, John Francis Daley",8.8,138152
tt0112130,56,Pride and Prejudice,Pride and Prejudice (1995),1995,"https://m.media-amazon.com/images/M/MV5BMDM0MjFlOGYtNTg2ZC00MmRkLTg5OTQtM2U5ZjUyYTgxZThiXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX128_CR0,1,128,176_AL_.jpg","Colin Firth, Jennifer Ehle",8.8,82137
tt0072500,57,Fawlty Towers,Fawlty Towers (1975),1975,"https://m.media-amazon.com/images/M/MV5BNzg2NWQ5MDQtMWY0MC00MWFiLWIyMDEtYTI2MTMzN2YzOTI0XkEyXkFqcGdeQXVyNTA4NzExMDg@._V1_UX128_CR0,3,128,176_AL_.jpg","John Cleese, Prunella Scales",8.8,90481
tt2085059,58,Black Mirror,Black Mirror (2011),2011,"https://m.media-amazon.com/images/M/MV5BYTM3YWVhMDMtNjczMy00NGEyLWJhZDctYjNhMTRkNDE0ZTI1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Daniel Lapaine, Hannah John-Kamen",8.8,506567
tt3032476,59,Better Call Saul,Better Call Saul (2015),2015,"https://m.media-amazon.com/images/M/MV5BMGE4YzY4NGEtOWYyYS00ZDk2LWExMmMtZDIyODhiMmNlMGE0XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Bob Odenkirk, Rhea Seehorn",8.8,381723
tt2707408,60,Narcos,Narcos (2015),2015,"https://m.media-amazon.com/images/M/MV5BNmFjODU3YzgtMGUwNC00ZGI3LWFkZjQtMjkxZDc3NmQ1MzcyXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX128_CR0,3,128,176_AL_.jpg","Pedro Pascal, Wagner Moura",8.8,399035
tt0098936,61,Twin Peaks,Twin Peaks (1990),1990,"https://m.media-amazon.com/images/M/MV5BMTExNzk2NjcxNTNeQTJeQWpwZ15BbWU4MDcxOTczOTIx._V1_UY176_CR3,0,128,176_AL_.jpg","Kyle MacLachlan, Michael Ontkean",8.8,190258
tt0200276,62,The West Wing,The West Wing (1999),1999,"https://m.media-amazon.com/images/M/MV5BNjk3ZWE3ZDctN2Q1YS00NzNhLWFjNmYtZTkwYWQxZmQ3NzM3XkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_UX128_CR0,3,128,176_AL_.jpg","Martin Sheen, Rob Lowe",8.7,72090
tt0096548,63,Blackadder Goes Forth,Blackadder Goes Forth (1989),1989,"https://m.media-amazon.com/images/M/MV5BMTQ0OTc1NTU1NV5BMl5BanBnXkFtZTcwNDk1NDYxMQ@@._V1_UX128_CR0,1,128,176_AL_.jpg","Rowan Atkinson, Tony Robinson",8.7,51560
tt2442560,64,Peaky Blinders,Peaky Blinders (2013),2013,"https://m.media-amazon.com/images/M/MV5BMTkzNjEzMDEzMF5BMl5BanBnXkFtZTgwMDI0MjE4MjE@._V1_UX128_CR0,3,128,176_AL_.jpg","Cillian Murphy, Paul Anderson",8.7,459447
tt7660850,65,Succession,Succession (2018),2018,"https://m.media-amazon.com/images/M/MV5BZDE0ODVlYjktNjJiMC00ODk4LWIwNTktMWRhZmZiOGFhYmUwXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UY176_CR6,0,128,176_AL_.jpg","Nicholas Braun, Brian Cox",8.7,118427
tt3398228,66,BoJack Horseman,BoJack Horseman (2014),2014,"https://m.media-amazon.com/images/M/MV5BYWQwMDNkM2MtODU4OS00OTY3LTgwOTItNjE2Yzc0MzRkMDllXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Will Arnett, Amy Sedaris",8.7,139429
tt0214341,67,Dragon Ball Z,Dragon Ball Z (1989),1989,"https://m.media-amazon.com/images/M/MV5BNGM5MTEyZDItZWNhOS00NzNkLTgwZTAtNWIzY2IzZmExOWMxXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX128_CR0,1,128,176_AL_.jpg","Doc Harris, Christopher Sabat",8.7,123935
tt0121220,68,Dragon Ball Z,Dragon Ball Z (1989),1989,"https://m.media-amazon.com/images/M/MV5BMGMyOThiMGUtYmFmZi00YWM0LWJiM2QtZGMwM2Q2ODE4MzhhXkEyXkFqcGdeQXVyMjc2Nzg5OTQ@._V1_UX128_CR0,3,128,176_AL_.jpg","Jôji Yanami, Kyle Hebert",8.7,76337
tt0353049,69,Chappelle's Show,Chappelle's Show (2003),2003,"https://m.media-amazon.com/images/M/MV5BOWNjYTg5NGMtOWRjNy00ZGNlLTg2MmYtZjQ5NTM0MTQxOGM2XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX128_CR0,1,128,176_AL_.jpg","Dave Chappelle, Donnell Rawlings",8.7,61315
tt13991232,70,1883,1883 (2021),2021,"https://m.media-amazon.com/images/M/MV5BNDZkZDdkMjYtMGI3Yi00MmVkLTkzZjQtMGI0NGViNzIzNjhjXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_UX128_CR0,3,128,176_AL_.jpg","Sam Elliott, Tim McGraw",8.7,36288
tt1831164,71,Leyla and Mecnun,Leyla and Mecnun (2011),2011,"https://m.media-amazon.com/images/M/MV5BZGZlN2QzYTQtNmZkMy00YjdiLWIwOGUtMzlhZTJlMmIyNmJhXkEyXkFqcGdeQXVyOTQ2MjQ3MTI@._V1_UY176_CR6,0,128,176_AL_.jpg","Ali Atay, Serkan Keskin",8.7,92718
tt0121955,72,South Park,South Park (1997),1997,"https://m.media-amazon.com/images/M/MV5BOGE2YWUzMDItNTg2Ny00NTUzLTlmZGYtNWMyNzVjMjQ3MThkXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX128_CR0,3,128,176_AL_.jpg","Trey Parker, Matt Stone",8.7,355229
tt0384766,73,Rome,Rome (2005),2005,"https://m.media-amazon.com/images/M/MV5BYTM4MmU1NWYtNzJjYy00YWFhLThjOGEtZmMxOGI1NzE0NGNiXkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_UX128_CR0,3,128,176_AL_.jpg","Kevin McKidd, Ray Stevenson",8.7,165610
tt10986410,74,Ted Lasso,Ted Lasso (2020),2020,"https://m.media-amazon.com/images/M/MV5BMDVmODUzNmEtMGMxZC00NWUzLTkxMTAtMDM5OTQzMWE0ZDM3XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Jason Sudeikis, Brett Goldstein",8.7,168039
tt8111088,75,The Mandalorian,The Mandalorian (2019),2019,"https://m.media-amazon.com/images/M/MV5BZDhlMzY0ZGItZTcyNS00ZTAxLWIyMmYtZGQ2ODg5OWZiYmJkXkEyXkFqcGdeQXVyODkzNTgxMDg@._V1_UX128_CR0,3,128,176_AL_.jpg","Pedro Pascal, Carl Weathers",8.7,410456
tt0074006,76,"I, Claudius","I, Claudius (1976)",1976,"https://m.media-amazon.com/images/M/MV5BZWM1MDY1MjYtYTAzZC00MDJiLTk4MjAtOGQzNDI4YWU1MWQ0XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX128_CR0,3,128,176_AL_.jpg","Derek Jacobi, John Hurt",8.7,16994
tt4508902,77,One Punch Man,One Punch Man (2015),2015,"https://m.media-amazon.com/images/M/MV5BMTNmZDE2NDEtNTg3MS00OTE1LThlZGUtOGZkZTg0NTUyNGVmXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_UX128_CR0,3,128,176_AL_.jpg","Makoto Furukawa, Kaito Ishikawa",8.7,144367
tt9432978,78,Kota Factory,Kota Factory (2019),2019,"https://m.media-amazon.com/images/M/MV5BOGVmMGYwZTEtOGFlYS00ODRhLTg3M2MtMzc1OGNhNzU3N2IzXkEyXkFqcGdeQXVyNDY4NjAxNTc@._V1_UX128_CR0,3,128,176_AL_.jpg","Mayur More, Jitendra Kumar",8.7,66398
tt3718778,79,Over the Garden Wall,Over the Garden Wall (2014),2014,"https://m.media-amazon.com/images/M/MV5BYjQwZDhhNzctNTZjYy00NjYzLWE3ZjctNGQwZWY2Zjg5NTgwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX128_CR0,1,128,176_AL_.jpg","Elijah Wood, Collin Dean",8.7,50365
