id,rank,rankUpDown,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt6048596,16,+8,The Sinner,The Sinner (2017),2017,https://imdb-api.com/images/original/MV5BMjBkZDhkNzUtNDZhZS00ZDE1LWI1MjQtYjQ1OGM3Y2FiMmMwXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.7910_AL_.jpg,"Bill Pullman, Jessica Hecht",7.9,112069
tt11041332,17,-9,Yellowjackets,Yellowjackets (2021),2021,https://imdb-api.com/images/original/MV5BZDM1NzA2OWItMWEzNC00Yzc2LWIxMmUtOWY0ZWJhMzEwNWYxXkEyXkFqcGdeQXVyOTA3MTMyOTk@._V1_Ratio0.6716_AL_.jpg,"Melanie Lynskey, Tawny Cypress",8.0,27791
tt11247158,18,+18,The Legend of Vox Machina,The Legend of Vox Machina (2022),2022,https://imdb-api.com/images/original/MV5BNzU0YTMzZTItY2I4Yi00NmJhLTg0N2EtZTdiMWU4ZmNjZDkzXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_Ratio0.6716_AL_.jpg,"Laura Bailey, Taliesin Jaffe",8.7,7724
tt0944947,19,-4,Game of Thrones,Game of Thrones (2011),2011,https://imdb-api.com/images/original/MV5BYTRiNDQwYzAtMzVlZS00NTI5LWJjYjUtMzkwNTUzMWMxZTllXkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_Ratio0.7313_AL_.jpg,"Emilia Clarke, Peter Dinklage",9.2,1950940
tt8111088,20,0,The Mandalorian,The Mandalorian (2019),2019,https://imdb-api.com/images/original/MV5BZDhlMzY0ZGItZTcyNS00ZTAxLWIyMmYtZGQ2ODg5OWZiYmJkXkEyXkFqcGdeQXVyODkzNTgxMDg@._V1_Ratio0.6716_AL_.jpg,"Pedro Pascal, Carl Weathers",8.8,403708
tt9170108,21,+117,Raised by Wolves,Raised by Wolves (2020),2020,https://imdb-api.com/images/original/MV5BNzk0ZTZlOGItMjQ0MC00YzYyLWIwYjgtMGM4NDdkOTlhYzIzXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Travis Fimmel, Amanda Collin",7.5,64556
tt1520211,22,+3,The Walking Dead,The Walking Dead (2010),2010,https://imdb-api.com/images/original/MV5BZmU5NTcwNjktODIwMi00ZmZkLTk4ZWUtYzVjZWQ5ZTZjN2RlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Andrew Lincoln, Norman Reedus",8.1,928886
tt8634332,23,-5,The Righteous Gemstones,The Righteous Gemstones (2019),2019,https://imdb-api.com/images/original/MV5BNDViYzhjZjItNjBkYS00NjE5LWI1M2ItODhkZGM2NzI4YzE0XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"John Goodman, Danny McBride",8.1,23536
tt5180504,24,-11,The Witcher,The Witcher (2019),2019,https://imdb-api.com/images/original/MV5BN2FiOWU4YzYtMzZiOS00MzcyLTlkOGEtOTgwZmEwMzAxMzA3XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Henry Cavill, Freya Allan",8.2,450857
tt12614214,25,+21,The Afterparty,The Afterparty (2022),2022,https://imdb-api.com/images/original/MV5BNmZhMTFkN2MtMTg0OS00NGQ4LWI5ZmYtMjZhYzVhMWE1ZjRkXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Tiffany Haddish, Sam Richardson",7.2,2452
tt7660850,26,-10,Succession,Succession (2018),2018,https://imdb-api.com/images/original/MV5BZDE0ODVlYjktNjJiMC00ODk4LWIwNTktMWRhZmZiOGFhYmUwXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.7910_AL_.jpg,"Nicholas Braun, Brian Cox",8.8,115353
tt13819960,27,0,And Just Like That...,And Just Like That... (2021),2021,https://imdb-api.com/images/original/MV5BZjFmOGUzMGYtMGYyMS00MzQyLTg2MGEtNzJjMjFlNDkyZGYxXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Sarah Jessica Parker, Cynthia Nixon",5.5,22197
tt15264192,28,+182,Murderville,Murderville (2022),2022,https://imdb-api.com/images/original/MV5BNzQ4MWI2ZWMtYWIyNi00ZDcxLWEzMzUtOTUyNjY2NTBlYWIzXkEyXkFqcGdeQXVyMTM2Mzg4MA@@._V1_Ratio0.7015_AL_.jpg,"Will Arnett, Haneefah Wood",7.0,5102
tt11899030,29,-12,The Responder,The Responder (2022),2022,https://imdb-api.com/images/original/MV5BM2FmM2NhYzMtODU2Yi00N2M3LWE1MjgtZmQzMjE2ZjE0YTBiXkEyXkFqcGdeQXVyODU4NzI4NDI@._V1_Ratio0.6716_AL_.jpg,"Martin Freeman, Romi Hyland-Rylands",7.7,4299
tt8398600,30,-20,After Life,After Life (2019),2019,https://imdb-api.com/images/original/MV5BZjdjOWIxMDgtYTgwNS00MjE4LTliZWYtZGI1NDhhZmIyYjM1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Diane Morgan, Kerry Godliman",8.5,119375
tt7657124,31,"56,269",The Heroes,The Heroes (2008),2008,https://imdb-api.com/images/original/MV5BNDYwOTJkZTYtMTQ0Yy00ODExLTg5OTUtMTVkYzcyNjM2NDYwXkEyXkFqcGdeQXVyODQ1OTQ4NzI@._V1_Ratio0.7015_AL_.jpg,"Shahrooz Malek Arayi, Siamak Atlassi",9.4,159454
tt0386676,32,-10,The Office,The Office (2005),2005,https://imdb-api.com/images/original/MV5BMDNkOTE4NDQtMTNmYi00MWE0LWE4ZTktYTc0NzhhNWIzNzJiXkEyXkFqcGdeQXVyMzQ2MDI5NjU@._V1_Ratio0.6716_AL_.jpg,"Steve Carell, Jenna Fischer",8.9,516276
tt2442560,33,-5,Peaky Blinders,Peaky Blinders (2013),2013,https://imdb-api.com/images/original/MV5BMTkzNjEzMDEzMF5BMl5BanBnXkFtZTgwMDI0MjE4MjE@._V1_Ratio0.6716_AL_.jpg,"Cillian Murphy, Paul Anderson",8.8,453535
tt0903747,34,-8,Breaking Bad,Breaking Bad (2008),2008,https://imdb-api.com/images/original/MV5BOThjODMyM2QtNTNhYi00ZGM4LWIxZTAtMDAyYWNhYzYxMjJiXkEyXkFqcGdeQXVyMTMzNDExODE5._V1_Ratio0.7313_AL_.jpg,"Bryan Cranston, Aaron Paul",9.4,1666699
tt7221388,35,-14,Cobra Kai,Cobra Kai (2018),2018,https://imdb-api.com/images/original/MV5BY2NmNzEzN2QtMTBhOC00OGY1LThkMGMtZTIwMTE3MmUyNDc1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.7910_AL_.jpg,"Ralph Macchio, William Zabka",8.6,158417
tt7631058,36,-24,The Lord of the Rings: The Rings of Power,The Lord of the Rings: The Rings of Power (2022),2022,https://imdb-api.com/images/original/MV5BOTUzYTMwYjAtNzMzMS00YjhmLWEwOGQtY2MxZGEyMzMwZDI0XkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_Ratio0.6716_AL_.jpg,"Peter Mullan, Benjamin Walker",,0
tt9335498,37,-4,Demon Slayer: Kimetsu no Yaiba,Demon Slayer: Kimetsu no Yaiba (2019),2019,https://imdb-api.com/images/original/MV5BZjZjNzI5MDctY2Y4YS00NmM4LTljMmItZTFkOTExNGI3ODRhXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_Ratio0.7015_AL_.jpg,"Natsuki Hanae, Yoshitsugu Matsuoka",8.7,77323
tt5555260,38,-1,This Is Us,This Is Us (2016),2016,https://imdb-api.com/images/original/MV5BNzYxYWY3YzctZjRiNS00MTViLTk5OTYtZDEyNzAwNGE5ODY0XkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_Ratio0.6716_AL_.jpg,"Milo Ventimiglia, Mandy Moore",8.6,126387
tt0413573,39,-1,Grey's Anatomy,Grey's Anatomy (2005),2005,https://imdb-api.com/images/original/MV5BODA2Mjk0N2MtNGY0Mi00ZWFjLTkxODEtZDFjNDg4ZDliMGVmXkEyXkFqcGdeQXVyMzAzNTY3MDM@._V1_Ratio0.6716_AL_.jpg,"Ellen Pompeo, Chandra Wilson",7.5,287269
tt4270492,40,-6,Billions,Billions (2016),2016,https://imdb-api.com/images/original/MV5BNmE0M2M2ZTUtOGI0MC00Mjg3LWJjZDQtOTcyYmFhYWNhNmU5XkEyXkFqcGdeQXVyOTA3MTMyOTk@._V1_Ratio0.6716_AL_.jpg,"Paul Giamatti, Damian Lewis",8.4,87209
tt12026710,41,+789,Suspicion,Suspicion (2022),2022,https://imdb-api.com/images/original/MV5BZmJlYmQzZDAtMDJiOS00ZWE0LWEzZjAtMGE0YmY4MDViMjI2XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Elizabeth Henstridge, Kunal Nayyar",6.8,934
tt10986410,42,+1,Ted Lasso,Ted Lasso (2020),2020,https://imdb-api.com/images/original/MV5BMDVmODUzNmEtMGMxZC00NWUzLTkxMTAtMDM5OTQzMWE0ZDM3XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Jason Sudeikis, Brett Goldstein",8.8,164651
tt6156584,43,-8,Snowpiercer,Snowpiercer (2020),2020,https://imdb-api.com/images/original/MV5BYTY1MDhjOWQtYWFkNS00ODA1LTg1YTUtZDhmZDE0MDJlMzIwXkEyXkFqcGdeQXVyMTI4MDc0NjU2._V1_Ratio0.6716_AL_.jpg,"Daveed Diggs, Mickey Sumner",6.9,46592
tt0472954,44,+17,It's Always Sunny in Philadelphia,It's Always Sunny in Philadelphia (2004),2004,https://imdb-api.com/images/original/MV5BMzg3ODVjZTYtZTAyNC00MzVjLTk3NmUtMGI4ZjZmNGQ1NmY4XkEyXkFqcGdeQXVyMzQ2MDI5NjU@._V1_Ratio0.6716_AL_.jpg,"Charlie Day, Glenn Howerton",8.8,211785
tt14500082,45,-22,How I Met Your Father,How I Met Your Father (2022),2022,https://imdb-api.com/images/original/MV5BYTg2Yzk2NGItM2NhZS00YjBhLThiYWUtYmY1ZTUzMTY2YTVjXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_Ratio0.6716_AL_.jpg,"Hilary Duff, Christopher Lowell",5.1,6684
tt10574236,46,-5,Station Eleven,Station Eleven (2021),2021,https://imdb-api.com/images/original/MV5BZDBmZWUwZTctMTI5My00ZjFiLTgyOWEtMzJiOTZhNmRhYTZhXkEyXkFqcGdeQXVyMTA1OTAyOTI@._V1_Ratio0.6716_AL_.jpg,"Mackenzie Davis, Himesh Patel",7.7,15274
tt0364845,47,-5,NCIS,NCIS (2003),2003,https://imdb-api.com/images/original/MV5BYjVlMjZhYzYtOGQxNC00OTQxLTk2NzEtMWFmMmNhODA4YjYzXkEyXkFqcGdeQXVyNjQ3MDgwNjY@._V1_Ratio0.6716_AL_.jpg,"Mark Harmon, David McCallum",7.7,137387
tt3230854,48,-16,The Expanse,The Expanse (2015),2015,https://imdb-api.com/images/original/MV5BZDVmMDljM2QtZDkzZC00ZDg2LWFiMGItZjNiNjliZjg2MGEzXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_Ratio0.6716_AL_.jpg,"Steven Strait, Dominique Tipper",8.5,141569
tt0460681,49,-2,Supernatural,Supernatural (2005),2005,https://imdb-api.com/images/original/MV5BNzRmZWJhNjUtY2ZkYy00N2MyLWJmNTktOTAwY2VkODVmOGY3XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Jared Padalecki, Jensen Ackles",8.4,422239
tt9077540,50,+239,Sweet Magnolias,Sweet Magnolias (2020),2020,https://imdb-api.com/images/original/MV5BZjBmNTI2ZDEtOThhMy00OTkyLTg5Y2ItMTUxMzU4NWI1MzhhXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_Ratio0.7015_AL_.jpg,"JoAnna Garcia Swisher, Brooke Elliott",7.5,14517
tt11126994,51,-2,Arcane,Arcane (2021),2021,https://imdb-api.com/images/original/MV5BYmU5OWM5ZTAtNjUzOC00NmUyLTgyOWMtMjlkNjdlMDAzMzU1XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Hailee Steinfeld, Kevin Alejandro",9.1,154242
tt7826108,52,+486,Raising Dion,Raising Dion (2019),2019,https://imdb-api.com/images/original/MV5BZTgyYjZjMzktNjk1OC00ZDdmLThmODEtNzUxMzcyY2Y1YzBmXkEyXkFqcGdeQXVyMjMzNTEyMzk@._V1_Ratio0.6716_AL_.jpg,"Alisha Wainwright, Ja'Siah Young",7.2,12185
tt0098904,53,-9,Seinfeld,Seinfeld (1989),1989,https://imdb-api.com/images/original/MV5BZjZjMzQ2ZmUtZWEyZC00NWJiLWFjM2UtMzhmYzZmZDcxMzllXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Jerry Seinfeld, Julia Louis-Dreyfus",8.8,294182
tt0452046,54,+5,Criminal Minds,Criminal Minds (2005),2005,https://imdb-api.com/images/original/MV5BNGE2ZmFkZTYtNjRiOS00ZjE3LThjOWMtZTViZjRmNDFjNTQwXkEyXkFqcGdeQXVyNjg4NzAyOTA@._V1_Ratio0.6716_AL_.jpg,"Matthew Gray Gubler, Kirsten Vangsness",8.1,184904
tt2306299,55,-2,Vikings,Vikings (2013),2013,https://imdb-api.com/images/original/MV5BODk4ZjU0NDUtYjdlOS00OTljLTgwZTUtYjkyZjk1NzExZGIzXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Katheryn Winnick, Gustaf Skarsgård",8.5,492866
tt8421350,56,-16,Manifest,Manifest (2018),2018,https://imdb-api.com/images/original/MV5BMmM1OWIyODItZWNmMC00MzJmLThiNDktNjExMGFlMTcyYWI5XkEyXkFqcGdeQXVyMjYwNDA2MDE@._V1_Ratio0.7313_AL_.jpg,"Melissa Roxburgh, Josh Dallas",7.1,47607
tt3032476,57,-3,Better Call Saul,Better Call Saul (2015),2015,https://imdb-api.com/images/original/MV5BMGE4YzY4NGEtOWYyYS00ZDk2LWExMmMtZDIyODhiMmNlMGE0XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Bob Odenkirk, Rhea Seehorn",8.8,378689
tt2741602,58,-6,The Blacklist,The Blacklist (2013),2013,https://imdb-api.com/images/original/MV5BNDFkZDI5ZGUtYTdkOC00YTFiLWJjNjMtNTQ3ZjIxMTY2ZjMyXkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_Ratio0.6716_AL_.jpg,"James Spader, Megan Boone",8.0,232243
tt0108778,59,-1,Friends,Friends (1994),1994,https://imdb-api.com/images/original/MV5BNDVkYjU0MzctMWRmZi00NTkxLTgwZWEtOWVhYjZlYjllYmU4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.6716_AL_.jpg,"Jennifer Aniston, Courteney Cox",8.8,934680
tt2177461,60,-15,A Discovery of Witches,A Discovery of Witches (2018),2018,https://imdb-api.com/images/original/MV5BNDQ1MDc2MjYtZjBhMi00ZjRlLWE5NDctMTVjNzNjMDc5ZGNmXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_Ratio0.7015_AL_.jpg,"Matthew Goode, Teresa Palmer",8.0,47617
tt8690918,61,-11,Resident Alien,Resident Alien (2021),2021,https://imdb-api.com/images/original/MV5BYTFkNDFhZGEtZjA2Ni00M2Q4LWFlMWEtZGFhMmM0MWJkNDQ0XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Alan Tudyk, Sara Tomko",8.2,30835
tt0773262,62,-14,Dexter,Dexter (2006),2006,https://imdb-api.com/images/original/MV5BZjkzMmU5MjMtODllZS00OTA5LTk2ZTEtNjdhYjZhMDA5ZTRhXkEyXkFqcGdeQXVyOTA3MTMyOTk@._V1_Ratio0.7313_AL_.jpg,"Michael C. Hall, Jennifer Carpenter",8.6,705158
tt0141842,63,-6,The Sopranos,The Sopranos (1999),1999,https://imdb-api.com/images/original/MV5BZGJjYzhjYTYtMDBjYy00OWU1LTg5OTYtNmYwOTZmZjE3ZDdhXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.7015_AL_.jpg,"James Gandolfini, Lorraine Bracco",9.2,361674
tt2201227,64,-35,Stay Close,Stay Close (2021),2021,https://imdb-api.com/images/original/MV5BOTVjMTAwNTMtZDZiZS00OTZiLTk3NDctYTEzZWNiMzIwZTIzXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_Ratio0.7910_AL_.jpg,"Cush Jumbo, Richard Armitage",7.0,24731
tt8962124,65,-2,Emily in Paris,Emily in Paris (2020),2020,https://imdb-api.com/images/original/MV5BYjY3ZWEzYjQtZThmZS00OTQwLWE0NjYtODgyMmFmYTA5M2UzXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Lily Collins, Philippine Leroy-Beaulieu",6.9,80218
tt1219024,66,+9,Castle,Castle (2009),2009,https://imdb-api.com/images/original/MV5BMjM2NjU0ODU0NF5BMl5BanBnXkFtZTgwMDAwMzg5NjE@._V1_Ratio0.6716_AL_.jpg,"Nathan Fillion, Stana Katic",8.1,155687
tt14164730,67,-28,Dexter: New Blood,Dexter: New Blood (2021),2021,https://imdb-api.com/images/original/MV5BZjQwNDE3NGUtMjljMi00OWI4LTljYjktZmMyNWJkMTI1NjZhXkEyXkFqcGdeQXVyOTA3MTMyOTk@._V1_Ratio0.6716_AL_.jpg,"Michael C. Hall, Jack Alcott",8.3,72513
tt0898266,68,-4,The Big Bang Theory,The Big Bang Theory (2007),2007,https://imdb-api.com/images/original/MV5BY2FmZTY5YTktOWRlYy00NmIyLWE0ZmQtZDg2YjlmMzczZDZiXkEyXkFqcGdeQXVyNjg4NzAyOTA@._V1_Ratio0.6716_AL_.jpg,"Johnny Galecki, Jim Parsons",8.1,772395
tt13323004,69,+265,Feria: The Darkest Light,Feria: The Darkest Light (2022),2022,https://imdb-api.com/images/original/MV5BYTg3YzA2ZGQtYjI1MS00NTY4LTg1ODEtOWVjZDJjZTFkOWI3XkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_Ratio0.6716_AL_.jpg,"Carla Campra, Ana Tomeno",5.7,1232
tt15440604,70,+991,The Teacher,The Teacher (2022),2022,https://imdb-api.com/images/original/MV5BMjQ4YTAxY2QtMjhkNi00ZmZiLWI0YjctZjVkMGQ5OGM5NTkwXkEyXkFqcGdeQXVyMjYwNDA2MDE@._V1_Ratio0.6716_AL_.jpg,"Sheridan Smith, Samuel Bottomley",5.8,855
tt4574334,71,-4,Stranger Things,Stranger Things (2016),2016,https://imdb-api.com/images/original/MV5BN2ZmYjg1YmItNWQ4OC00YWM0LWE0ZDktYThjOTZiZjhhN2Q2XkEyXkFqcGdeQXVyNjgxNTQ3Mjk@._V1_Ratio0.6716_AL_.jpg,"Millie Bobby Brown, Finn Wolfhard",8.7,962252
tt3322312,72,-21,Daredevil,Daredevil (2015),2015,https://imdb-api.com/images/original/MV5BODcwOTg2MDE3NF5BMl5BanBnXkFtZTgwNTUyNTY1NjM@._V1_Ratio0.6716_AL_.jpg,"Charlie Cox, Vincent D'Onofrio",8.6,407612
tt1606375,73,-2,Downton Abbey,Downton Abbey (2010),2010,https://imdb-api.com/images/original/MV5BY2U1NmIwYzgtNjFkOS00YWUxLTg0YTMtZmE5NTA3YjRmY2NlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Hugh Bonneville, Phyllis Logan",8.7,191866
tt11958610,74,-19,Trigger Point,Trigger Point (2022),2022,https://imdb-api.com/images/original/MV5BZTBmZWVkNjctZDEyYS00YmUwLTk5OTgtNTdmNTk2MzgzNGYzXkEyXkFqcGdeQXVyOTMyODgwOTQ@._V1_Ratio0.6716_AL_.jpg,"Cal MacAninch, Tom Stokes",5.8,1285
tt0203259,75,-13,Law & Order: Special Victims Unit,Law & Order: Special Victims Unit (1999),1999,https://imdb-api.com/images/original/MV5BYmNkN2RlMzktMDgzNi00OWRmLWI3N2ItYzU5ZGUyMzc3MjJhXkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_Ratio0.6716_AL_.jpg,"Mariska Hargitay, Christopher Meloni",8.0,97820
tt7587890,76,-6,The Rookie,The Rookie (2018),2018,https://imdb-api.com/images/original/MV5BOTY5OWFmMzAtZTIxYi00NGM4LTk3YWMtY2MyYzMwOWVhZWM0XkEyXkFqcGdeQXVyMzAzNTY3MDM@._V1_Ratio0.7910_AL_.jpg,"Nathan Fillion, Alyssa Diaz",8.1,32451
tt7462410,77,-21,The Wheel of Time,The Wheel of Time (2021),2021,https://imdb-api.com/images/original/MV5BYzA2Nzk5M2EtNWY4Yi00ZDY4LThkZTgtYjhhNWEyMGY0MjFjXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Rosamund Pike, Daniel Henney",7.2,86184
tt3006802,78,-4,Outlander,Outlander (2014),2014,https://imdb-api.com/images/original/MV5BNTY0MGQyMTYtNDNmNy00ZWRjLTg3YzItNWNjZDc3N2RkMGMyXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_Ratio0.6716_AL_.jpg,"Caitriona Balfe, Sam Heughan",8.4,145340
tt1190634,79,-11,The Boys,The Boys (2019),2019,https://imdb-api.com/images/original/MV5BNGEyOGJiNWEtMTgwMi00ODU4LTlkMjItZWI4NjFmMzgxZGY2XkEyXkFqcGdeQXVyNjcyNjcyMzQ@._V1_Ratio0.6716_AL_.jpg,"Karl Urban, Jack Quaid",8.7,344689
tt0121955,80,+79,South Park,South Park (1997),1997,https://imdb-api.com/images/original/MV5BOGE2YWUzMDItNTg2Ny00NTUzLTlmZGYtNWMyNzVjMjQ3MThkXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.6716_AL_.jpg,"Trey Parker, Matt Stone",8.7,353857
tt2261391,81,-15,Chicago Fire,Chicago Fire (2012),2012,https://imdb-api.com/images/original/MV5BMjEyMWY5ZjMtNGQ5Mi00YTMxLWIwMjYtNDAyZmQ3YmI3ZTg4XkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_Ratio0.6716_AL_.jpg,"Taylor Kinney, Christian Stolte",8.0,52629
