id,rank,rankUpDown,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt3032476,37,-2,Better Call Saul,Better Call Saul (2015),2015,https://imdb-api.com/images/original/MV5BMGE4YzY4NGEtOWYyYS00ZDk2LWExMmMtZDIyODhiMmNlMGE0XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Bob Odenkirk, Rhea Seehorn",8.8,380756
tt0141842,38,+24,The Sopranos,The Sopranos (1999),1999,https://imdb-api.com/images/original/MV5BZGJjYzhjYTYtMDBjYy00OWU1LTg5OTYtNmYwOTZmZjE3ZDdhXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.7015_AL_.jpg,"James Gandolfini, Lorraine Bracco",9.2,363042
tt5171438,39,+19,Star Trek: Discovery,Star Trek: Discovery (2017),2017,https://imdb-api.com/images/original/MV5BNjg1NTc2MDktZTU5Ni00OTZiLWIyNjQtN2FhNGY4MzAxNmZkXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Sonequa Martin-Green, Doug Jones",7.1,113103
tt15264192,40,-27,Murderville,Murderville (2022),2022,https://imdb-api.com/images/original/MV5BNzQ4MWI2ZWMtYWIyNi00ZDcxLWEzMzUtOTUyNjY2NTBlYWIzXkEyXkFqcGdeQXVyMTM2Mzg4MA@@._V1_Ratio0.7015_AL_.jpg,"Will Arnett, Haneefah Wood",7.0,7549
tt0460681,41,+5,Supernatural,Supernatural (2005),2005,https://imdb-api.com/images/original/MV5BNzRmZWJhNjUtY2ZkYy00N2MyLWJmNTktOTAwY2VkODVmOGY3XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Jared Padalecki, Jensen Ackles",8.4,423247
tt0364845,42,+7,NCIS,NCIS (2003),2003,https://imdb-api.com/images/original/MV5BYjVlMjZhYzYtOGQxNC00OTQxLTk2NzEtMWFmMmNhODA4YjYzXkEyXkFqcGdeQXVyNjQ3MDgwNjY@._V1_Ratio0.6716_AL_.jpg,"Mark Harmon, David McCallum",7.7,137854
tt4270492,43,-1,Billions,Billions (2016),2016,https://imdb-api.com/images/original/MV5BNmE0M2M2ZTUtOGI0MC00Mjg3LWJjZDQtOTcyYmFhYWNhNmU5XkEyXkFqcGdeQXVyOTA3MTMyOTk@._V1_Ratio0.6716_AL_.jpg,"Paul Giamatti, Damian Lewis",8.4,87994
tt2306299,44,-5,Vikings,Vikings (2013),2013,https://imdb-api.com/images/original/MV5BODk4ZjU0NDUtYjdlOS00OTljLTgwZTUtYjkyZjk1NzExZGIzXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Katheryn Winnick, Gustaf Skarsgård",8.5,494671
tt0452046,45,+7,Criminal Minds,Criminal Minds (2005),2005,https://imdb-api.com/images/original/MV5BNGE2ZmFkZTYtNjRiOS00ZjE3LThjOWMtZTViZjRmNDFjNTQwXkEyXkFqcGdeQXVyNjg4NzAyOTA@._V1_Ratio0.6716_AL_.jpg,"Matthew Gray Gubler, Kirsten Vangsness",8.1,185612
tt0472954,46,-3,It's Always Sunny in Philadelphia,It's Always Sunny in Philadelphia (2004),2004,https://imdb-api.com/images/original/MV5BMzg3ODVjZTYtZTAyNC00MzVjLTk3NmUtMGI4ZjZmNGQ1NmY4XkEyXkFqcGdeQXVyMzQ2MDI5NjU@._V1_Ratio0.6716_AL_.jpg,"Charlie Day, Glenn Howerton",8.8,212586
tt10986410,47,+4,Ted Lasso,Ted Lasso (2020),2020,https://imdb-api.com/images/original/MV5BMDVmODUzNmEtMGMxZC00NWUzLTkxMTAtMDM5OTQzMWE0ZDM3XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Jason Sudeikis, Brett Goldstein",8.8,166933
tt0098904,48,0,Seinfeld,Seinfeld (1989),1989,https://imdb-api.com/images/original/MV5BZjZjMzQ2ZmUtZWEyZC00NWJiLWFjM2UtMzhmYzZmZDcxMzllXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Jerry Seinfeld, Julia Louis-Dreyfus",8.8,295501
tt9612516,49,+275,Space Force,Space Force (2020),2020,https://imdb-api.com/images/original/MV5BOGI3ZjYyOTktOWEzOC00NzhjLWEwODYtMWFiZDU5ZGRkMDE3XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.7910_AL_.jpg,"Steve Carell, John Malkovich",6.7,55887
tt5555260,50,-9,This Is Us,This Is Us (2016),2016,https://imdb-api.com/images/original/MV5BNzYxYWY3YzctZjRiNS00MTViLTk5OTYtZDEyNzAwNGE5ODY0XkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_Ratio0.6716_AL_.jpg,"Sterling K. Brown, Justin Hartley",8.6,127209
tt8681148,51,+48,This Is Going to Hurt,This Is Going to Hurt (2022),2022,https://imdb-api.com/images/original/MV5BN2NmYTM1NzktNWFhYi00NDcxLWI4MDYtZDBjZDUwMmYwM2IzXkEyXkFqcGdeQXVyOTMyODgwOTQ@._V1_Ratio0.6716_AL_.jpg,"Ben Whishaw, Ambika Mod",8.6,3033
tt13365348,52,-21,Archive 81,Archive 81 (2022),2022,https://imdb-api.com/images/original/MV5BZWRkYTU3MzktMjc4Mi00MTI0LWJmYWItYzhmMTRkZTcxMTVkXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_Ratio0.6716_AL_.jpg,"Mamoudou Athie, Dina Shihabi",7.4,35322
tt6156584,53,+1,Snowpiercer,Snowpiercer (2020),2020,https://imdb-api.com/images/original/MV5BYTY1MDhjOWQtYWFkNS00ODA1LTg1YTUtZDhmZDE0MDJlMzIwXkEyXkFqcGdeQXVyMTI4MDc0NjU2._V1_Ratio0.6716_AL_.jpg,"Daveed Diggs, Mickey Sumner",6.9,47575
tt3322312,54,+27,Daredevil,Daredevil (2015),2015,https://imdb-api.com/images/original/MV5BODcwOTg2MDE3NF5BMl5BanBnXkFtZTgwNTUyNTY1NjM@._V1_Ratio0.6716_AL_.jpg,"Charlie Cox, Vincent D'Onofrio",8.6,409779
tt14500082,55,-8,How I Met Your Father,How I Met Your Father (2022),2022,https://imdb-api.com/images/original/MV5BYTg2Yzk2NGItM2NhZS00YjBhLThiYWUtYmY1ZTUzMTY2YTVjXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_Ratio0.6716_AL_.jpg,"Hilary Duff, Christopher Lowell",5.1,7587
tt0108778,56,+1,Friends,Friends (1994),1994,https://imdb-api.com/images/original/MV5BNDVkYjU0MzctMWRmZi00NTkxLTgwZWEtOWVhYjZlYjllYmU4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.6716_AL_.jpg,"Jennifer Aniston, Courteney Cox",8.8,936889
tt8398600,57,-19,After Life,After Life (2019),2019,https://imdb-api.com/images/original/MV5BZjdjOWIxMDgtYTgwNS00MjE4LTliZWYtZGI1NDhhZmIyYjM1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Ricky Gervais, Tom Basden",8.5,122146
tt12026710,58,-25,Suspicion,Suspicion (2022),2022,https://imdb-api.com/images/original/MV5BZmJlYmQzZDAtMDJiOS00ZWE0LWEzZjAtMGE0YmY4MDViMjI2XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Elizabeth Henstridge, Kunal Nayyar",6.7,1603
tt14507354,59,+137,The Endgame,The Endgame (2022),2022,https://imdb-api.com/images/original/MV5BM2U1NGQ1ZmYtNThjOS00NWEwLWEwMDktMWM2NTgyZjJkNDQ3XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Morena Baccarin, Ryan Michelle Bathe",6.0,716
tt8690918,60,+4,Resident Alien,Resident Alien (2021),2021,https://imdb-api.com/images/original/MV5BMTQzODE1MzYtMTM5Mi00YWM1LTgwZTctNTEzMWI2ZGQ3NWM1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6716_AL_.jpg,"Alan Tudyk, Sara Tomko",8.2,31772
tt0098844,61,+80,Law & Order,Law & Order (1990),1990,https://imdb-api.com/images/original/MV5BY2NmMjJhYWEtNzIyYy00MmVmLWFmMDgtNDZjNWUyYjRjOGRhXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.7313_AL_.jpg,"Jerry Orbach, Jesse L. Martin",7.7,35638
tt0898266,62,-1,The Big Bang Theory,The Big Bang Theory (2007),2007,https://imdb-api.com/images/original/MV5BY2FmZTY5YTktOWRlYy00NmIyLWE0ZmQtZDg2YjlmMzczZDZiXkEyXkFqcGdeQXVyNjg4NzAyOTA@._V1_Ratio0.6716_AL_.jpg,"Johnny Galecki, Jim Parsons",8.1,773938
tt4179452,63,+17,The Last Kingdom,The Last Kingdom (2015),2015,https://imdb-api.com/images/original/MV5BMjE1MzYzNjk3OF5BMl5BanBnXkFtZTgwMzk0MzYwNzE@._V1_Ratio0.6716_AL_.jpg,"Eliza Butterworth, Alexander Dreymon",8.4,107266
tt1190634,64,+8,The Boys,The Boys (2019),2019,https://imdb-api.com/images/original/MV5BNGEyOGJiNWEtMTgwMi00ODU4LTlkMjItZWI4NjFmMzgxZGY2XkEyXkFqcGdeQXVyNjcyNjcyMzQ@._V1_Ratio0.6716_AL_.jpg,"Karl Urban, Jack Quaid",8.7,347117
tt2467372,65,-10,Brooklyn Nine-Nine,Brooklyn Nine-Nine (2013),2013,https://imdb-api.com/images/original/MV5BNzVkYWY4NzYtMWFlZi00YzkwLThhZDItZjcxYTU4ZTMzMDZmXkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_Ratio0.6716_AL_.jpg,"Andy Samberg, Stephanie Beatriz",8.4,285257
tt11126994,66,-7,Arcane,Arcane (2021),2021,https://imdb-api.com/images/original/MV5BYmU5OWM5ZTAtNjUzOC00NmUyLTgyOWMtMjlkNjdlMDAzMzU1XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Hailee Steinfeld, Kevin Alejandro",9.1,158763
tt2741602,67,+1,The Blacklist,The Blacklist (2013),2013,https://imdb-api.com/images/original/MV5BNDFkZDI5ZGUtYTdkOC00YTFiLWJjNjMtNTQ3ZjIxMTY2ZjMyXkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_Ratio0.6716_AL_.jpg,"James Spader, Megan Boone",8.0,232942
tt3006802,68,+7,Outlander,Outlander (2014),2014,https://imdb-api.com/images/original/MV5BNTY0MGQyMTYtNDNmNy00ZWRjLTg3YzItNWNjZDc3N2RkMGMyXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_Ratio0.6716_AL_.jpg,"Caitriona Balfe, Sam Heughan",8.4,145992
tt1606375,69,+8,Downton Abbey,Downton Abbey (2010),2010,https://imdb-api.com/images/original/MV5BY2U1NmIwYzgtNjFkOS00YWUxLTg0YTMtZmE5NTA3YjRmY2NlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Hugh Bonneville, Phyllis Logan",8.7,192807
tt7221388,70,-20,Cobra Kai,Cobra Kai (2018),2018,https://imdb-api.com/images/original/MV5BY2NmNzEzN2QtMTBhOC00OGY1LThkMGMtZTIwMTE3MmUyNDc1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.7910_AL_.jpg,"Ralph Macchio, William Zabka",8.6,159791
tt1219024,71,-5,Castle,Castle (2009),2009,https://imdb-api.com/images/original/MV5BMjM2NjU0ODU0NF5BMl5BanBnXkFtZTgwMDAwMzg5NjE@._V1_Ratio0.6716_AL_.jpg,"Nathan Fillion, Stana Katic",8.1,156237
tt0121955,72,-3,South Park,South Park (1997),1997,https://imdb-api.com/images/original/MV5BOGE2YWUzMDItNTg2Ny00NTUzLTlmZGYtNWMyNzVjMjQ3MThkXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.6716_AL_.jpg,"Trey Parker, Matt Stone",8.7,354803
tt14637290,73,+18,The Privilege,The Privilege (2022),2022,https://imdb-api.com/images/original/MV5BZTczYjNiNDYtMzU3MS00MTljLWFhOGYtOWM0YTAwNWQ2N2I1XkEyXkFqcGdeQXVyMTAzOTQ3MjY1._V1_Ratio0.7313_AL_.jpg,"Felix Fuchssteiner (dir.), Max Schimmelpfennig, Lea van Acken",4.6,2706
tt8740790,74,+83,Bridgerton,Bridgerton (2020),2020,https://imdb-api.com/images/original/MV5BYTU1Yjc0NmQtOWVkMy00MWI2LWE3ZDktYmM3ZjQyZWNlNzY5XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Phoebe Dynevor, Regé-Jean Page",7.3,98642
tt3230854,75,-12,The Expanse,The Expanse (2015),2015,https://imdb-api.com/images/original/MV5BZDVmMDljM2QtZDkzZC00ZDg2LWFiMGItZjNiNjliZjg2MGEzXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_Ratio0.6716_AL_.jpg,"Steven Strait, Dominique Tipper",8.5,142644
tt2177461,76,+7,A Discovery of Witches,A Discovery of Witches (2018),2018,https://imdb-api.com/images/original/MV5BNDQ1MDc2MjYtZjBhMi00ZjRlLWE5NDctMTVjNzNjMDc5ZGNmXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_Ratio0.7015_AL_.jpg,"Matthew Goode, Teresa Palmer",8.0,48499
tt11761194,77,-24,Power Book IV: Force,Power Book IV: Force (2022),2022,https://imdb-api.com/images/original/MV5BZWFmZGY3YjktMWVmZS00ZmNiLTg3MmYtYmRmZDRhMzdhYjY4XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_Ratio0.6716_AL_.jpg,"Joseph Sikora, Anthony Fleming",8.2,1520
tt0203259,78,+6,Law & Order: Special Victims Unit,Law & Order: Special Victims Unit (1999),1999,https://imdb-api.com/images/original/MV5BYmNkN2RlMzktMDgzNi00OWRmLWI3N2ItYzU5ZGUyMzc3MjJhXkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_Ratio0.6716_AL_.jpg,"Mariska Hargitay, Christopher Meloni",8.0,98111
tt5363918,79,+25,Disenchantment,Disenchantment (2018),2018,https://imdb-api.com/images/original/MV5BMzlkYzk0YzItM2I0ZC00NmE5LTljMGYtNTY2ZTVhMzA5OWJjXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Abbi Jacobson, Eric André",7.2,56527
tt0773262,80,-7,Dexter,Dexter (2006),2006,https://imdb-api.com/images/original/MV5BZjkzMmU5MjMtODllZS00OTA5LTk2ZTEtNjdhYjZhMDA5ZTRhXkEyXkFqcGdeQXVyOTA3MTMyOTk@._V1_Ratio0.7313_AL_.jpg,"Michael C. Hall, Jennifer Carpenter",8.6,706413
tt12614214,81,-36,The Afterparty,The Afterparty (2022),2022,https://imdb-api.com/images/original/MV5BNmZhMTFkN2MtMTg0OS00NGQ4LWI5ZmYtMjZhYzVhMWE1ZjRkXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Tiffany Haddish, Sam Richardson",7.1,3299
