id,rank,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt2098220,38,Hunter x Hunter,Hunter x Hunter (2011),2011,https://imdb-api.com/images/original/MV5BZjNmZDhkN2QtNDYyZC00YzJmLTg0ODUtN2FjNjhhMzE3ZmUxXkEyXkFqcGdeQXVyNjc2NjA5MTU@._V1_Ratio0.6716_AL_.jpg,"Issei Futamata, Megumi Han",8.9,82660
tt2802850,39,Fargo,Fargo (2014),2014,https://imdb-api.com/images/original/MV5BN2NiMGE5M2UtNWNlNC00N2Y4LTkwOWUtMDlkMzEwNTcyOTcyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Billy Bob Thornton, Martin Freeman",8.9,356871
tt0386676,40,The Office,The Office (2005),2005,https://imdb-api.com/images/original/MV5BMDNkOTE4NDQtMTNmYi00MWE0LWE4ZTktYTc0NzhhNWIzNzJiXkEyXkFqcGdeQXVyMzQ2MDI5NjU@._V1_Ratio0.6716_AL_.jpg,"Steve Carell, Jenna Fischer",8.9,515066
tt7137906,41,When They See Us,When They See Us (2019),2019,https://imdb-api.com/images/original/MV5BZmJjM2YzOWEtOTYxYi00YjhkLTliMzgtMTA2MTc0NDQ1MDM4XkEyXkFqcGdeQXVyODY5OTk4MA@@._V1_Ratio0.6716_AL_.jpg,"Asante Blackk, Caleel Harris",8.8,111432
tt2571774,42,Africa,Africa (2013),2013,https://imdb-api.com/images/original/MV5BMjFkYzk3ZDktYThjZC00NDgzLWIzYWEtMjI0N2Y0ZmE5ZDMwXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.7015_AL_.jpg,"David Attenborough, Simon Blakeney",8.8,15590
tt1508238,43,Apocalypse: The Second World War,Apocalypse: The Second World War (2009),2009,https://imdb-api.com/images/original/MV5BMzEyMmM1ZGMtZTgwMS00Y2Y4LTg0MTItMGRiZGE3YTVhYjU3L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.7612_AL_.jpg,"Mathieu Kassovitz, Martin Sheen",8.8,11872
tt0081912,44,Only Fools and Horses,Only Fools and Horses (1981),1981,https://imdb-api.com/images/original/MV5BYmI1NGIwNzYtOTVlMS00ZGYwLWE0ZTktYzVmMGVlMmRmN2QxXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"David Jason, Nicholas Lyndhurst",8.8,49781
tt4742876,45,TVF Pitchers,TVF Pitchers (2015),2015,https://imdb-api.com/images/original/MV5BMjQwNTQ5MjAxNF5BMl5BanBnXkFtZTgwNTU0MDA3NjE@._V1_Ratio0.6716_AL_.jpg,"Naveen Kasturia, Arunabh Kumar",8.8,65339
tt3530232,46,Last Week Tonight with John Oliver,Last Week Tonight with John Oliver (2014),2014,https://imdb-api.com/images/original/MV5BNDk4OTBkMGUtZWI3NC00M2Y0LWJjNjAtZmVjMGNiNDMyMmViXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_Ratio0.6716_AL_.jpg,"John Oliver, David Kaye",8.8,85165
tt1865718,47,Gravity Falls,Gravity Falls (2012),2012,https://imdb-api.com/images/original/MV5BMTEzNDc3MDQ2NzNeQTJeQWpwZ15BbWU4MDYzMzUwMDIx._V1_Ratio0.6716_AL_.jpg,"Jason Ritter, Alex Hirsch",8.8,92944
tt0098904,48,Seinfeld,Seinfeld (1989),1989,https://imdb-api.com/images/original/MV5BZjZjMzQ2ZmUtZWEyZC00NWJiLWFjM2UtMzhmYzZmZDcxMzllXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Jerry Seinfeld, Julia Louis-Dreyfus",8.8,293740
tt13991232,49,1883,1883 (2021),2021,https://imdb-api.com/images/original/MV5BNDZkZDdkMjYtMGI3Yi00MmVkLTkzZjQtMGI0NGViNzIzNjhjXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_Ratio0.6716_AL_.jpg,"Sam Elliott, Tim McGraw",8.8,26206
tt0081834,50,Das Boot,Das Boot (1985),1985,https://imdb-api.com/images/original/MV5BNTBhZTQzZGEtZmRiOS00MzAwLWI5MzQtYTc1YTRhMzU3NzQ5XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.7015_AL_.jpg,"Jürgen Prochnow, Herbert Grönemeyer",8.8,28839
tt2297757,51,Nathan for You,Nathan for You (2013),2013,https://imdb-api.com/images/original/MV5BOGY4ZWM1MDUtZmM3MS00ZjAxLTkyYzMtMjgxODI1YzkzNGUwXkEyXkFqcGdeQXVyNzk2NzE5Mjk@._V1_Ratio0.7313_AL_.jpg,"Nathan Fielder, Anthony Filosa",8.8,24845
tt0063929,52,Monty Python's Flying Circus,Monty Python's Flying Circus (1969),1969,https://imdb-api.com/images/original/MV5BMWY2ZGI0OGUtZDc3YS00ZmVjLWJiNWQtZDdmNzFmM2UzYWFhXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Graham Chapman, John Cleese",8.8,72158
tt0108778,53,Friends,Friends (1994),1994,https://imdb-api.com/images/original/MV5BNDVkYjU0MzctMWRmZi00NTkxLTgwZWEtOWVhYjZlYjllYmU4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.6716_AL_.jpg,"Jennifer Aniston, Courteney Cox",8.8,933905
tt0112130,54,Pride and Prejudice,Pride and Prejudice (1995),1995,https://imdb-api.com/images/original/MV5BMDM0MjFlOGYtNTg2ZC00MmRkLTg5OTQtM2U5ZjUyYTgxZThiXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.7015_AL_.jpg,"Colin Firth, Jennifer Ehle",8.8,81852
tt2085059,55,Black Mirror,Black Mirror (2011),2011,https://imdb-api.com/images/original/MV5BYTM3YWVhMDMtNjczMy00NGEyLWJhZDctYjNhMTRkNDE0ZTI1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Daniel Lapaine, Hannah John-Kamen",8.7,503415
tt0098936,56,Twin Peaks,Twin Peaks (1990),1990,https://imdb-api.com/images/original/MV5BMTExNzk2NjcxNTNeQTJeQWpwZ15BbWU4MDcxOTczOTIx._V1_Ratio0.7612_AL_.jpg,"Kyle MacLachlan, Michael Ontkean",8.7,189579
tt3718778,57,Over the Garden Wall,Over the Garden Wall (2014),2014,https://imdb-api.com/images/original/MV5BYjQwZDhhNzctNTZjYy00NjYzLWE3ZjctNGQwZWY2Zjg5NTgwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.7015_AL_.jpg,"Elijah Wood, Collin Dean",8.7,49896
tt9432978,58,Kota Factory,Kota Factory (2019),2019,https://imdb-api.com/images/original/MV5BOGVmMGYwZTEtOGFlYS00ODRhLTg3M2MtMzc1OGNhNzU3N2IzXkEyXkFqcGdeQXVyNDY4NjAxNTc@._V1_Ratio0.6716_AL_.jpg,"Mayur More, Jitendra Kumar",8.7,65978
tt7660850,59,Succession,Succession (2018),2018,https://imdb-api.com/images/original/MV5BZDE0ODVlYjktNjJiMC00ODk4LWIwNTktMWRhZmZiOGFhYmUwXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.7910_AL_.jpg,"Nicholas Braun, Brian Cox",8.7,114591
tt0072500,60,Fawlty Towers,Fawlty Towers (1975),1975,https://imdb-api.com/images/original/MV5BNzg2NWQ5MDQtMWY0MC00MWFiLWIyMDEtYTI2MTMzN2YzOTI0XkEyXkFqcGdeQXVyNTA4NzExMDg@._V1_Ratio0.6716_AL_.jpg,"John Cleese, Prunella Scales",8.7,90209
tt0472954,61,It's Always Sunny in Philadelphia,It's Always Sunny in Philadelphia (2004),2004,https://imdb-api.com/images/original/MV5BMzg3ODVjZTYtZTAyNC00MzVjLTk3NmUtMGI4ZjZmNGQ1NmY4XkEyXkFqcGdeQXVyMzQ2MDI5NjU@._V1_Ratio0.6716_AL_.jpg,"Charlie Day, Glenn Howerton",8.7,211508
tt0096548,62,Blackadder Goes Forth,Blackadder Goes Forth (1989),1989,https://imdb-api.com/images/original/MV5BMTQ0OTc1NTU1NV5BMl5BanBnXkFtZTcwNDk1NDYxMQ@@._V1_Ratio0.7015_AL_.jpg,"Rowan Atkinson, Tony Robinson",8.7,51378
tt3032476,63,Better Call Saul,Better Call Saul (2015),2015,https://imdb-api.com/images/original/MV5BMGE4YzY4NGEtOWYyYS00ZDk2LWExMmMtZDIyODhiMmNlMGE0XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Bob Odenkirk, Rhea Seehorn",8.7,378035
tt2707408,64,Narcos,Narcos (2015),2015,https://imdb-api.com/images/original/MV5BNmFjODU3YzgtMGUwNC00ZGI3LWFkZjQtMjkxZDc3NmQ1MzcyXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_Ratio0.6716_AL_.jpg,"Pedro Pascal, Wagner Moura",8.7,397142
tt10986410,65,Ted Lasso,Ted Lasso (2020),2020,https://imdb-api.com/images/original/MV5BMDVmODUzNmEtMGMxZC00NWUzLTkxMTAtMDM5OTQzMWE0ZDM3XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Jason Sudeikis, Brett Goldstein",8.7,163836
tt0193676,66,Freaks and Geeks,Freaks and Geeks (1999),1999,https://imdb-api.com/images/original/MV5BZWJhOGFiZWMtYTY5Ni00NGU1LWE5OWItNzA5NThkNWUwYzc4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Linda Cardellini, John Francis Daley",8.7,137735
tt0353049,67,Chappelle's Show,Chappelle's Show (2003),2003,https://imdb-api.com/images/original/MV5BOWNjYTg5NGMtOWRjNy00ZGNlLTg2MmYtZjQ5NTM0MTQxOGM2XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Dave Chappelle, Donnell Rawlings",8.7,60998
tt0200276,68,The West Wing,The West Wing (1999),1999,https://imdb-api.com/images/original/MV5BNjk3ZWE3ZDctN2Q1YS00NzNhLWFjNmYtZTkwYWQxZmQ3NzM3XkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_Ratio0.6716_AL_.jpg,"Martin Sheen, Rob Lowe",8.7,71747
tt8111088,69,The Mandalorian,The Mandalorian (2019),2019,https://imdb-api.com/images/original/MV5BZDhlMzY0ZGItZTcyNS00ZTAxLWIyMmYtZGQ2ODg5OWZiYmJkXkEyXkFqcGdeQXVyODkzNTgxMDg@._V1_Ratio0.6716_AL_.jpg,"Pedro Pascal, Carl Weathers",8.7,401673
tt2442560,70,Peaky Blinders,Peaky Blinders (2013),2013,https://imdb-api.com/images/original/MV5BMTkzNjEzMDEzMF5BMl5BanBnXkFtZTgwMDI0MjE4MjE@._V1_Ratio0.6716_AL_.jpg,"Cillian Murphy, Paul Anderson",8.7,452428
tt1910272,71,Steins;Gate,Steins;Gate (2011),2011,https://imdb-api.com/images/original/MV5BMjUxMzE4ZDctODNjMS00MzIwLThjNDktODkwYjc5YWU0MDc0XkEyXkFqcGdeQXVyNjc3OTE4Nzk@._V1_Ratio0.6716_AL_.jpg,"Mamoru Miyano, Asami Imai",8.7,55763
tt5753856,72,Dark,Dark (2017),2017,https://imdb-api.com/images/original/MV5BOTk2NzUyOTctZDdlMS00MDJlLTgzNTEtNzQzYjFhNjA0YjBjXkEyXkFqcGdeQXVyMjg1NDcxNDE@._V1_Ratio0.6716_AL_.jpg,"Louis Hofmann, Karoline Eichhorn",8.7,343914
tt3398228,73,BoJack Horseman,BoJack Horseman (2014),2014,https://imdb-api.com/images/original/MV5BYWQwMDNkM2MtODU4OS00OTY3LTgwOTItNjE2Yzc0MzRkMDllXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Will Arnett, Amy Sedaris",8.7,138118
tt4508902,74,One Punch Man,One Punch Man (2015),2015,https://imdb-api.com/images/original/MV5BMTNmZDE2NDEtNTg3MS00OTE1LThlZGUtOGZkZTg0NTUyNGVmXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_Ratio0.6716_AL_.jpg,"Makoto Furukawa, Kaito Ishikawa",8.7,142936
tt0264235,75,Curb Your Enthusiasm,Curb Your Enthusiasm (2000),2000,https://imdb-api.com/images/original/MV5BMzE3ZDA4OWItOGY2ZC00MzVmLTk0Y2QtNzEzMjc5YWI5ZWFiXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Larry David, Cheryl Hines",8.7,121140
tt0121220,76,Dragon Ball Z,Dragon Ball Z (1989),1989,https://imdb-api.com/images/original/MV5BMGMyOThiMGUtYmFmZi00YWM0LWJiM2QtZGMwM2Q2ODE4MzhhXkEyXkFqcGdeQXVyMjc2Nzg5OTQ@._V1_Ratio0.6716_AL_.jpg,"Jôji Yanami, Kyle Hebert",8.7,75974
tt10233448,77,Vinland Saga,Vinland Saga (2019),2019,https://imdb-api.com/images/original/MV5BNmI5YzY1ZmYtZDczNS00NWNiLTk3ZjItMGVkZDllZDJhYTNkXkEyXkFqcGdeQXVyODEyMDIxNDY@._V1_Ratio0.7015_AL_.jpg,"Ryan Bartley, Kellen Goff",8.7,27601
tt0384766,78,Rome,Rome (2005),2005,https://imdb-api.com/images/original/MV5BYTM4MmU1NWYtNzJjYy00YWFhLThjOGEtZmMxOGI1NzE0NGNiXkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_Ratio0.6716_AL_.jpg,"Kevin McKidd, Ray Stevenson",8.7,165020
tt0214341,79,Dragon Ball Z,Dragon Ball Z (1989),1989,https://imdb-api.com/images/original/MV5BNGM5MTEyZDItZWNhOS00NzNkLTgwZTAtNWIzY2IzZmExOWMxXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Doc Harris, Christopher Sabat",8.7,123423
tt0074006,80,"I, Claudius","I, Claudius (1976)",1976,https://imdb-api.com/images/original/MV5BZWM1MDY1MjYtYTAzZC00MDJiLTk4MjAtOGQzNDI4YWU1MWQ0XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.6716_AL_.jpg,"Derek Jacobi, John Hurt",8.7,16935
tt5687612,81,Fleabag,Fleabag (2016),2016,https://imdb-api.com/images/original/MV5BMjA4MzU5NzQxNV5BMl5BanBnXkFtZTgwOTg3MDA5NzM@._V1_Ratio0.6716_AL_.jpg,"Phoebe Waller-Bridge, Sian Clifford",8.7,133114
tt0118421,82,Oz,Oz (1997),1997,https://imdb-api.com/images/original/MV5BYjY3N2M2YjgtZTFjZS00ODA1LWJjMDgtNDgxZDllZWFiMmYyXkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_Ratio0.6716_AL_.jpg,"Ernie Hudson, J.K. Simmons",8.7,95808
tt6741278,83,Invincible,Invincible (2021),2021,https://imdb-api.com/images/original/MV5BMmE1ODVhMGYtODYyYS00Mjc4LWIzN2EtYWZkZDg1MTUyNDkxXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Steven Yeun, J.K. Simmons",8.7,106330
