id,rank,rankUpDown,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt14169960,11,-5,All of Us Are Dead,All of Us Are Dead (2022),2022,https://imdb-api.com/images/original/MV5BOTY1ZGM2YzQtMTBjZC00NjE2LWJlNzUtYjA0YjYxNzBjMmRjXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_Ratio0.6716_AL_.jpg,"Ji-hu Park, Chan-Young Yoon",7.6,25001
tt8740976,12,+146,Inventing Anna,Inventing Anna (2022),2022,https://imdb-api.com/images/original/MV5BM2QzMWM5OTgtZDE1MC00ZmMyLWIyODItMmQ4NjNlZGRjYTUzXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Anna Chlumsky, Julia Garner",6.8,5824
tt15264192,13,+15,Murderville,Murderville (2022),2022,https://imdb-api.com/images/original/MV5BNzQ4MWI2ZWMtYWIyNi00ZDcxLWEzMzUtOTUyNjY2NTBlYWIzXkEyXkFqcGdeQXVyMTM2Mzg4MA@@._V1_Ratio0.7015_AL_.jpg,"Will Arnett, Haneefah Wood",7.0,5737
tt4236770,14,0,Yellowstone,Yellowstone (2018),2018,https://imdb-api.com/images/original/MV5BZjhkNWM1NTQtODI4NS00NzllLTg1ODAtYjg3N2QxZjc3ZjRiXkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_Ratio0.7313_AL_.jpg,"Kevin Costner, Luke Grimes",8.8,97738
tt9335498,15,+22,Demon Slayer: Kimetsu no Yaiba,Demon Slayer: Kimetsu no Yaiba (2019),2019,https://imdb-api.com/images/original/MV5BZjZjNzI5MDctY2Y4YS00NmM4LTljMmItZTFkOTExNGI3ODRhXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_Ratio0.7015_AL_.jpg,"Natsuki Hanae, Yoshitsugu Matsuoka",8.7,78281
tt4406178,16,-4,The Gilded Age,The Gilded Age (2022),2022,https://imdb-api.com/images/original/MV5BZTcyODBlMjktYzgyMy00YTczLWI3ZDktYmY3Y2JjODE2MzZhXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Carrie Coon, Morgan Spector",8.1,6648
tt11311302,17,+231,Vikings: Valhalla,Vikings: Valhalla (2022),2022,https://imdb-api.com/images/original/MV5BZjgwOGI3ZWEtNjBiMy00ZjM3LWFkNWYtNmU1MzY1ZGZkMDU2XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Pollyanna McIntosh, Frida Gustavsson",,0
tt8111088,18,+2,The Mandalorian,The Mandalorian (2019),2019,https://imdb-api.com/images/original/MV5BZDhlMzY0ZGItZTcyNS00ZTAxLWIyMmYtZGQ2ODg5OWZiYmJkXkEyXkFqcGdeQXVyODkzNTgxMDg@._V1_Ratio0.6716_AL_.jpg,"Pedro Pascal, Carl Weathers",8.8,404808
tt0944947,19,0,Game of Thrones,Game of Thrones (2011),2011,https://imdb-api.com/images/original/MV5BYTRiNDQwYzAtMzVlZS00NTI5LWJjYjUtMzkwNTUzMWMxZTllXkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_Ratio0.7313_AL_.jpg,"Emilia Clarke, Peter Dinklage",9.2,1951997
tt7631058,20,+16,The Lord of the Rings: The Rings of Power,The Lord of the Rings: The Rings of Power (2022),2022,https://imdb-api.com/images/original/MV5BOTUzYTMwYjAtNzMzMS00YjhmLWEwOGQtY2MxZGEyMzMwZDI0XkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_Ratio0.6716_AL_.jpg,"Morfydd Clark, Peter Mullan",,0
tt9170108,21,0,Raised by Wolves,Raised by Wolves (2020),2020,https://imdb-api.com/images/original/MV5BNzk0ZTZlOGItMjQ0MC00YzYyLWIwYjgtMGM4NDdkOTlhYzIzXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Travis Fimmel, Amanda Collin",7.5,64907
tt1520211,22,0,The Walking Dead,The Walking Dead (2010),2010,https://imdb-api.com/images/original/MV5BZmU5NTcwNjktODIwMi00ZmZkLTk4ZWUtYzVjZWQ5ZTZjN2RlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Andrew Lincoln, Norman Reedus",8.1,929523
tt8634332,23,0,The Righteous Gemstones,The Righteous Gemstones (2019),2019,https://imdb-api.com/images/original/MV5BNDViYzhjZjItNjBkYS00NjE5LWI1M2ItODhkZGM2NzI4YzE0XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"John Goodman, Danny McBride",8.1,23817
tt11247158,24,-6,The Legend of Vox Machina,The Legend of Vox Machina (2022),2022,https://imdb-api.com/images/original/MV5BNzU0YTMzZTItY2I4Yi00NmJhLTg0N2EtZTdiMWU4ZmNjZDkzXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_Ratio0.6716_AL_.jpg,"Laura Bailey, Taliesin Jaffe",8.7,8440
tt0386676,25,+7,The Office,The Office (2005),2005,https://imdb-api.com/images/original/MV5BMDNkOTE4NDQtMTNmYi00MWE0LWE4ZTktYTc0NzhhNWIzNzJiXkEyXkFqcGdeQXVyMzQ2MDI5NjU@._V1_Ratio0.6716_AL_.jpg,"Steve Carell, Jenna Fischer",8.9,517012
tt11041332,26,-9,Yellowjackets,Yellowjackets (2021),2021,https://imdb-api.com/images/original/MV5BZDM1NzA2OWItMWEzNC00Yzc2LWIxMmUtOWY0ZWJhMzEwNWYxXkEyXkFqcGdeQXVyOTA3MTMyOTk@._V1_Ratio0.6716_AL_.jpg,"Melanie Lynskey, Tawny Cypress",8.0,28328
tt7660850,27,-1,Succession,Succession (2018),2018,https://imdb-api.com/images/original/MV5BZDE0ODVlYjktNjJiMC00ODk4LWIwNTktMWRhZmZiOGFhYmUwXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.7910_AL_.jpg,"Nicholas Braun, Brian Cox",8.8,115816
tt6048596,28,-12,The Sinner,The Sinner (2017),2017,https://imdb-api.com/images/original/MV5BMjBkZDhkNzUtNDZhZS00ZDE1LWI1MjQtYjQ1OGM3Y2FiMmMwXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.7910_AL_.jpg,"Bill Pullman, Jessica Hecht",7.9,112441
tt2442560,29,+4,Peaky Blinders,Peaky Blinders (2013),2013,https://imdb-api.com/images/original/MV5BMTkzNjEzMDEzMF5BMl5BanBnXkFtZTgwMDI0MjE4MjE@._V1_Ratio0.6716_AL_.jpg,"Cillian Murphy, Paul Anderson",8.8,454172
tt5180504,30,-6,The Witcher,The Witcher (2019),2019,https://imdb-api.com/images/original/MV5BN2FiOWU4YzYtMzZiOS00MzcyLTlkOGEtOTgwZmEwMzAxMzA3XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Henry Cavill, Freya Allan",8.2,451615
tt13365348,31,-16,Archive 81,Archive 81 (2022),2022,https://imdb-api.com/images/original/MV5BZWRkYTU3MzktMjc4Mi00MTI0LWJmYWItYzhmMTRkZTcxMTVkXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_Ratio0.6716_AL_.jpg,"Mamoudou Athie, Dina Shihabi",7.4,32395
tt0903747,32,+2,Breaking Bad,Breaking Bad (2008),2008,https://imdb-api.com/images/original/MV5BOThjODMyM2QtNTNhYi00ZGM4LWIxZTAtMDAyYWNhYzYxMjJiXkEyXkFqcGdeQXVyMTMzNDExODE5._V1_Ratio0.7313_AL_.jpg,"Bryan Cranston, Aaron Paul",9.4,1667948
tt12026710,33,+8,Suspicion,Suspicion (2022),2022,https://imdb-api.com/images/original/MV5BZmJlYmQzZDAtMDJiOS00ZWE0LWEzZjAtMGE0YmY4MDViMjI2XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Elizabeth Henstridge, Kunal Nayyar",6.7,1094
tt11859542,34,-21,In from the Cold,In from the Cold (2022),2022,https://imdb-api.com/images/original/MV5BZWNiYjllNjgtY2VlOC00NDM4LTk4YzQtNGU1Zjk4NDUzN2Q4XkEyXkFqcGdeQXVyMTA2ODkwNzM5._V1_Ratio0.7015_AL_.jpg,"Margarita Levieva, Cillian O'Sullivan",6.2,4510
tt3032476,35,+22,Better Call Saul,Better Call Saul (2015),2015,https://imdb-api.com/images/original/MV5BMGE4YzY4NGEtOWYyYS00ZDk2LWExMmMtZDIyODhiMmNlMGE0XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Bob Odenkirk, Rhea Seehorn",8.8,379070
tt0413573,36,+3,Grey's Anatomy,Grey's Anatomy (2005),2005,https://imdb-api.com/images/original/MV5BODA2Mjk0N2MtNGY0Mi00ZWFjLTkxODEtZDFjNDg4ZDliMGVmXkEyXkFqcGdeQXVyMzAzNTY3MDM@._V1_Ratio0.6716_AL_.jpg,"Ellen Pompeo, Chandra Wilson",7.5,287444
tt7826108,37,+15,Raising Dion,Raising Dion (2019),2019,https://imdb-api.com/images/original/MV5BZTgyYjZjMzktNjk1OC00ZDdmLThmODEtNzUxMzcyY2Y1YzBmXkEyXkFqcGdeQXVyMjMzNTEyMzk@._V1_Ratio0.6716_AL_.jpg,"Alisha Wainwright, Ja'Siah Young",7.2,12447
tt8398600,38,-8,After Life,After Life (2019),2019,https://imdb-api.com/images/original/MV5BZjdjOWIxMDgtYTgwNS00MjE4LTliZWYtZGI1NDhhZmIyYjM1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Ricky Gervais, Tom Basden",8.5,120063
tt2306299,39,+16,Vikings,Vikings (2013),2013,https://imdb-api.com/images/original/MV5BODk4ZjU0NDUtYjdlOS00OTljLTgwZTUtYjkyZjk1NzExZGIzXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Katheryn Winnick, Gustaf Skarsgård",8.5,493194
tt13819960,40,-13,And Just Like That...,And Just Like That... (2021),2021,https://imdb-api.com/images/original/MV5BZjFmOGUzMGYtMGYyMS00MzQyLTg2MGEtNzJjMjFlNDkyZGYxXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Sarah Jessica Parker, Cynthia Nixon",5.5,22570
tt5555260,41,-3,This Is Us,This Is Us (2016),2016,https://imdb-api.com/images/original/MV5BNzYxYWY3YzctZjRiNS00MTViLTk5OTYtZDEyNzAwNGE5ODY0XkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_Ratio0.6716_AL_.jpg,"Milo Ventimiglia, Mandy Moore",8.6,126557
tt4270492,42,-2,Billions,Billions (2016),2016,https://imdb-api.com/images/original/MV5BNmE0M2M2ZTUtOGI0MC00Mjg3LWJjZDQtOTcyYmFhYWNhNmU5XkEyXkFqcGdeQXVyOTA3MTMyOTk@._V1_Ratio0.6716_AL_.jpg,"Paul Giamatti, Damian Lewis",8.4,87389
tt0472954,43,+1,It's Always Sunny in Philadelphia,It's Always Sunny in Philadelphia (2004),2004,https://imdb-api.com/images/original/MV5BMzg3ODVjZTYtZTAyNC00MzVjLTk3NmUtMGI4ZjZmNGQ1NmY4XkEyXkFqcGdeQXVyMzQ2MDI5NjU@._V1_Ratio0.6716_AL_.jpg,"Charlie Day, Glenn Howerton",8.8,211945
tt8466564,44,+186,Obi-Wan Kenobi,Obi-Wan Kenobi (2022),2022,https://imdb-api.com/images/original/MV5BZDkyZTRhNzctOWM2Zi00YmQ2LTkwNzItMDg3ZGFmODgyZTIxXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_Ratio0.6716_AL_.jpg,"Kumail Nanjiani, Hayden Christensen",,0
tt12614214,45,-20,The Afterparty,The Afterparty (2022),2022,https://imdb-api.com/images/original/MV5BNmZhMTFkN2MtMTg0OS00NGQ4LWI5ZmYtMjZhYzVhMWE1ZjRkXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Tiffany Haddish, Sam Richardson",7.2,2670
tt0460681,46,+3,Supernatural,Supernatural (2005),2005,https://imdb-api.com/images/original/MV5BNzRmZWJhNjUtY2ZkYy00N2MyLWJmNTktOTAwY2VkODVmOGY3XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Jared Padalecki, Jensen Ackles",8.4,422451
tt14500082,47,-2,How I Met Your Father,How I Met Your Father (2022),2022,https://imdb-api.com/images/original/MV5BYTg2Yzk2NGItM2NhZS00YjBhLThiYWUtYmY1ZTUzMTY2YTVjXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_Ratio0.6716_AL_.jpg,"Hilary Duff, Christopher Lowell",5.1,6823
tt0098904,48,+5,Seinfeld,Seinfeld (1989),1989,https://imdb-api.com/images/original/MV5BZjZjMzQ2ZmUtZWEyZC00NWJiLWFjM2UtMzhmYzZmZDcxMzllXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Jerry Seinfeld, Julia Louis-Dreyfus",8.8,294451
tt0364845,49,-2,NCIS,NCIS (2003),2003,https://imdb-api.com/images/original/MV5BYjVlMjZhYzYtOGQxNC00OTQxLTk2NzEtMWFmMmNhODA4YjYzXkEyXkFqcGdeQXVyNjQ3MDgwNjY@._V1_Ratio0.6716_AL_.jpg,"Mark Harmon, David McCallum",7.7,137478
tt7221388,50,-15,Cobra Kai,Cobra Kai (2018),2018,https://imdb-api.com/images/original/MV5BY2NmNzEzN2QtMTBhOC00OGY1LThkMGMtZTIwMTE3MmUyNDc1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.7910_AL_.jpg,"Ralph Macchio, William Zabka",8.6,158713
tt10986410,51,-9,Ted Lasso,Ted Lasso (2020),2020,https://imdb-api.com/images/original/MV5BMDVmODUzNmEtMGMxZC00NWUzLTkxMTAtMDM5OTQzMWE0ZDM3XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Jason Sudeikis, Brett Goldstein",8.8,165147
tt0452046,52,+2,Criminal Minds,Criminal Minds (2005),2005,https://imdb-api.com/images/original/MV5BNGE2ZmFkZTYtNjRiOS00ZjE3LThjOWMtZTViZjRmNDFjNTQwXkEyXkFqcGdeQXVyNjg4NzAyOTA@._V1_Ratio0.6716_AL_.jpg,"Matthew Gray Gubler, Kirsten Vangsness",8.1,185018
tt11761194,53,+197,Power Book IV: Force,Power Book IV: Force (2022),2022,https://imdb-api.com/images/original/MV5BZWFmZGY3YjktMWVmZS00ZmNiLTg3MmYtYmRmZDRhMzdhYjY4XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_Ratio0.6716_AL_.jpg,"Joseph Sikora, Anthony Fleming",8.4,945
tt6156584,54,-11,Snowpiercer,Snowpiercer (2020),2020,https://imdb-api.com/images/original/MV5BYTY1MDhjOWQtYWFkNS00ODA1LTg1YTUtZDhmZDE0MDJlMzIwXkEyXkFqcGdeQXVyMTI4MDc0NjU2._V1_Ratio0.6716_AL_.jpg,"Daveed Diggs, Mickey Sumner",6.9,46839
tt2467372,55,+33,Brooklyn Nine-Nine,Brooklyn Nine-Nine (2013),2013,https://imdb-api.com/images/original/MV5BNzVkYWY4NzYtMWFlZi00YzkwLThhZDItZjcxYTU4ZTMzMDZmXkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_Ratio0.6716_AL_.jpg,"Andy Samberg, Stephanie Beatriz",8.4,284023
tt14412362,56,"1,237",Chloe,Chloe (2022),2022,https://imdb-api.com/images/original/MV5BMTU4M2MyODQtNDA2YS00NmNkLWE2Y2UtMTYzY2I2MDE3YjMzXkEyXkFqcGdeQXVyNDYwNTk5NTE@._V1_Ratio1.7761_AL_.jpg,"Erin Doherty, Billy Howle",6.6,555
tt0108778,57,+2,Friends,Friends (1994),1994,https://imdb-api.com/images/original/MV5BNDVkYjU0MzctMWRmZi00NTkxLTgwZWEtOWVhYjZlYjllYmU4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.6716_AL_.jpg,"Jennifer Aniston, Courteney Cox",8.8,935145
tt5171438,58,+45,Star Trek: Discovery,Star Trek: Discovery (2017),2017,https://imdb-api.com/images/original/MV5BNjg1NTc2MDktZTU5Ni00OTZiLWIyNjQtN2FhNGY4MzAxNmZkXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Sonequa Martin-Green, Doug Jones",7.1,112550
tt11126994,59,-8,Arcane,Arcane (2021),2021,https://imdb-api.com/images/original/MV5BYmU5OWM5ZTAtNjUzOC00NmUyLTgyOWMtMjlkNjdlMDAzMzU1XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Hailee Steinfeld, Kevin Alejandro",9.1,155317
tt2861424,60,+85,Rick and Morty,Rick and Morty (2013),2013,https://imdb-api.com/images/original/MV5BZjRjOTFkOTktZWUzMi00YzMyLThkMmYtMjEwNmQyNzliYTNmXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_Ratio0.6716_AL_.jpg,"Justin Roiland, Chris Parnell",9.2,460454
tt0898266,61,+7,The Big Bang Theory,The Big Bang Theory (2007),2007,https://imdb-api.com/images/original/MV5BY2FmZTY5YTktOWRlYy00NmIyLWE0ZmQtZDg2YjlmMzczZDZiXkEyXkFqcGdeQXVyNjg4NzAyOTA@._V1_Ratio0.6716_AL_.jpg,"Johnny Galecki, Jim Parsons",8.1,772687
tt0141842,62,+1,The Sopranos,The Sopranos (1999),1999,https://imdb-api.com/images/original/MV5BZGJjYzhjYTYtMDBjYy00OWU1LTg5OTYtNmYwOTZmZjE3ZDdhXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.7015_AL_.jpg,"James Gandolfini, Lorraine Bracco",9.2,361949
tt3230854,63,-15,The Expanse,The Expanse (2015),2015,https://imdb-api.com/images/original/MV5BZDVmMDljM2QtZDkzZC00ZDg2LWFiMGItZjNiNjliZjg2MGEzXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_Ratio0.6716_AL_.jpg,"Steven Strait, Dominique Tipper",8.5,141820
tt8690918,64,-3,Resident Alien,Resident Alien (2021),2021,https://imdb-api.com/images/original/MV5BYTFkNDFhZGEtZjA2Ni00M2Q4LWFlMWEtZGFhMmM0MWJkNDQ0XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Alan Tudyk, Sara Tomko",8.2,31076
tt12540080,65,+26,Dark Desire,Dark Desire (2020),2020,https://imdb-api.com/images/original/MV5BMmMzMDI4NzMtZGMyYS00MjJhLWI0OWUtMTYxZDZlMjMzYjk0XkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_Ratio0.7015_AL_.jpg,"Erik Hayser, Jorge Poza",6.5,6165
tt1219024,66,0,Castle,Castle (2009),2009,https://imdb-api.com/images/original/MV5BMjM2NjU0ODU0NF5BMl5BanBnXkFtZTgwMDAwMzg5NjE@._V1_Ratio0.6716_AL_.jpg,"Nathan Fillion, Stana Katic",8.1,155783
tt11899030,67,-38,The Responder,The Responder (2022),2022,https://imdb-api.com/images/original/MV5BM2FmM2NhYzMtODU2Yi00N2M3LWE1MjgtZmQzMjE2ZjE0YTBiXkEyXkFqcGdeQXVyODU4NzI4NDI@._V1_Ratio0.6716_AL_.jpg,"Martin Freeman, Romi Hyland-Rylands",7.7,4592
tt2741602,68,-10,The Blacklist,The Blacklist (2013),2013,https://imdb-api.com/images/original/MV5BNDFkZDI5ZGUtYTdkOC00YTFiLWJjNjMtNTQ3ZjIxMTY2ZjMyXkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_Ratio0.6716_AL_.jpg,"James Spader, Megan Boone",8.0,232368
tt0121955,69,+11,South Park,South Park (1997),1997,https://imdb-api.com/images/original/MV5BOGE2YWUzMDItNTg2Ny00NTUzLTlmZGYtNWMyNzVjMjQ3MThkXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.6716_AL_.jpg,"Trey Parker, Matt Stone",8.7,354044
tt5788792,70,+66,The Marvelous Mrs. Maisel,The Marvelous Mrs. Maisel (2017),2017,https://imdb-api.com/images/original/MV5BMzk2ZmFhNjMtOWM2YS00MGU4LTk3ODMtY2Q2MjU2ODA0MDg4XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_Ratio0.6716_AL_.jpg,"Rachel Brosnahan, Alex Borstein",8.7,98498
tt4574334,71,0,Stranger Things,Stranger Things (2016),2016,https://imdb-api.com/images/original/MV5BN2ZmYjg1YmItNWQ4OC00YWM0LWE0ZDktYThjOTZiZjhhN2Q2XkEyXkFqcGdeQXVyNjgxNTQ3Mjk@._V1_Ratio0.6716_AL_.jpg,"Millie Bobby Brown, Finn Wolfhard",8.7,962935
tt1190634,72,+7,The Boys,The Boys (2019),2019,https://imdb-api.com/images/original/MV5BNGEyOGJiNWEtMTgwMi00ODU4LTlkMjItZWI4NjFmMzgxZGY2XkEyXkFqcGdeQXVyNjcyNjcyMzQ@._V1_Ratio0.6716_AL_.jpg,"Karl Urban, Jack Quaid",8.7,345167
tt0773262,73,-11,Dexter,Dexter (2006),2006,https://imdb-api.com/images/original/MV5BZjkzMmU5MjMtODllZS00OTA5LTk2ZTEtNjdhYjZhMDA5ZTRhXkEyXkFqcGdeQXVyOTA3MTMyOTk@._V1_Ratio0.7313_AL_.jpg,"Michael C. Hall, Jennifer Carpenter",8.6,705426
tt8421350,74,-18,Manifest,Manifest (2018),2018,https://imdb-api.com/images/original/MV5BMmM1OWIyODItZWNmMC00MzJmLThiNDktNjExMGFlMTcyYWI5XkEyXkFqcGdeQXVyMjYwNDA2MDE@._V1_Ratio0.7313_AL_.jpg,"Melissa Roxburgh, Josh Dallas",7.1,47779
tt3006802,75,+3,Outlander,Outlander (2014),2014,https://imdb-api.com/images/original/MV5BNTY0MGQyMTYtNDNmNy00ZWRjLTg3YzItNWNjZDc3N2RkMGMyXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_Ratio0.6716_AL_.jpg,"Caitriona Balfe, Sam Heughan",8.4,145463
tt16352098,76,+763,The Curse,The Curse (2022),2022,https://imdb-api.com/images/original/MV5BYzhkYjZjNjctOTkyMi00Y2VlLWI4ZDItZThmOTE2ZWRlY2NmXkEyXkFqcGdeQXVyMjgwMzUyMA@@._V1_Ratio0.7910_AL_.jpg,"Steve Stamp, Abraham Popoola",6.9,543
tt1606375,77,-4,Downton Abbey,Downton Abbey (2010),2010,https://imdb-api.com/images/original/MV5BY2U1NmIwYzgtNjFkOS00YWUxLTg0YTMtZmE5NTA3YjRmY2NlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Hugh Bonneville, Phyllis Logan",8.7,192040
tt10574236,78,-32,Station Eleven,Station Eleven (2021),2021,https://imdb-api.com/images/original/MV5BZDBmZWUwZTctMTI5My00ZjFiLTgyOWEtMzJiOTZhNmRhYTZhXkEyXkFqcGdeQXVyMTA1OTAyOTI@._V1_Ratio0.6716_AL_.jpg,"Mackenzie Davis, Himesh Patel",7.7,15569
tt1043813,79,+37,Titans,Titans (2018),2018,https://imdb-api.com/images/original/MV5BMjA2ZTIxYjktMWUwMi00MDU5LTlmMDYtMTI4ODc1MDY4YzNjXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Brenton Thwaites, Anna Diop",7.6,93353
tt4179452,80,+12,The Last Kingdom,The Last Kingdom (2015),2015,https://imdb-api.com/images/original/MV5BMjE1MzYzNjk3OF5BMl5BanBnXkFtZTgwMzk0MzYwNzE@._V1_Ratio0.6716_AL_.jpg,"Eliza Butterworth, Alexander Dreymon",8.4,106606
tt3322312,81,-9,Daredevil,Daredevil (2015),2015,https://imdb-api.com/images/original/MV5BODcwOTg2MDE3NF5BMl5BanBnXkFtZTgwNTUyNTY1NjM@._V1_Ratio0.6716_AL_.jpg,"Charlie Cox, Vincent D'Onofrio",8.6,408062
