id,rank,rankUpDown,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt11859542,34,-21,In from the Cold,In from the Cold (2022),2022,"https://m.media-amazon.com/images/M/MV5BZWNiYjllNjgtY2VlOC00NDM4LTk4YzQtNGU1Zjk4NDUzN2Q4XkEyXkFqcGdeQXVyMTA2ODkwNzM5._V1_UX128_CR0,1,128,176_AL_.jpg","Margarita Levieva, Cillian O'Sullivan",6.2,4593
tt3032476,35,+22,Better Call Saul,Better Call Saul (2015),2015,"https://m.media-amazon.com/images/M/MV5BMGE4YzY4NGEtOWYyYS00ZDk2LWExMmMtZDIyODhiMmNlMGE0XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Bob Odenkirk, Rhea Seehorn",8.8,379215
tt0413573,36,+3,Grey's Anatomy,Grey's Anatomy (2005),2005,"https://m.media-amazon.com/images/M/MV5BODA2Mjk0N2MtNGY0Mi00ZWFjLTkxODEtZDFjNDg4ZDliMGVmXkEyXkFqcGdeQXVyMzAzNTY3MDM@._V1_UX128_CR0,3,128,176_AL_.jpg","Ellen Pompeo, Chandra Wilson",7.5,287501
tt7826108,37,+15,Raising Dion,Raising Dion (2019),2019,"https://m.media-amazon.com/images/M/MV5BZTgyYjZjMzktNjk1OC00ZDdmLThmODEtNzUxMzcyY2Y1YzBmXkEyXkFqcGdeQXVyMjMzNTEyMzk@._V1_UX128_CR0,3,128,176_AL_.jpg","Alisha Wainwright, Ja'Siah Young",7.2,12511
tt8398600,38,-8,After Life,After Life (2019),2019,"https://m.media-amazon.com/images/M/MV5BZjdjOWIxMDgtYTgwNS00MjE4LTliZWYtZGI1NDhhZmIyYjM1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Ricky Gervais, Tom Basden",8.5,120253
tt2306299,39,+16,Vikings,Vikings (2013),2013,"https://m.media-amazon.com/images/M/MV5BODk4ZjU0NDUtYjdlOS00OTljLTgwZTUtYjkyZjk1NzExZGIzXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Katheryn Winnick, Gustaf Skarsgård",8.5,493322
tt13819960,40,-13,And Just Like That...,And Just Like That... (2021),2021,"https://m.media-amazon.com/images/M/MV5BZjFmOGUzMGYtMGYyMS00MzQyLTg2MGEtNzJjMjFlNDkyZGYxXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_UX128_CR0,3,128,176_AL_.jpg","Sarah Jessica Parker, Cynthia Nixon",5.5,22660
tt5555260,41,-3,This Is Us,This Is Us (2016),2016,"https://m.media-amazon.com/images/M/MV5BNzYxYWY3YzctZjRiNS00MTViLTk5OTYtZDEyNzAwNGE5ODY0XkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_UX128_CR0,3,128,176_AL_.jpg","Milo Ventimiglia, Mandy Moore",8.6,126610
tt4270492,42,-2,Billions,Billions (2016),2016,"https://m.media-amazon.com/images/M/MV5BNmE0M2M2ZTUtOGI0MC00Mjg3LWJjZDQtOTcyYmFhYWNhNmU5XkEyXkFqcGdeQXVyOTA3MTMyOTk@._V1_UX128_CR0,3,128,176_AL_.jpg","Paul Giamatti, Damian Lewis",8.4,87444
tt0472954,43,+1,It's Always Sunny in Philadelphia,It's Always Sunny in Philadelphia (2004),2004,"https://m.media-amazon.com/images/M/MV5BMzg3ODVjZTYtZTAyNC00MzVjLTk3NmUtMGI4ZjZmNGQ1NmY4XkEyXkFqcGdeQXVyMzQ2MDI5NjU@._V1_UX128_CR0,3,128,176_AL_.jpg","Charlie Day, Glenn Howerton",8.8,211992
tt8466564,44,+186,Obi-Wan Kenobi,Obi-Wan Kenobi (2022),2022,"https://m.media-amazon.com/images/M/MV5BZDkyZTRhNzctOWM2Zi00YmQ2LTkwNzItMDg3ZGFmODgyZTIxXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Kumail Nanjiani, Hayden Christensen",,0
tt12614214,45,-20,The Afterparty,The Afterparty (2022),2022,"https://m.media-amazon.com/images/M/MV5BNmZhMTFkN2MtMTg0OS00NGQ4LWI5ZmYtMjZhYzVhMWE1ZjRkXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Tiffany Haddish, Sam Richardson",7.2,2734
tt0460681,46,+3,Supernatural,Supernatural (2005),2005,"https://m.media-amazon.com/images/M/MV5BNzRmZWJhNjUtY2ZkYy00N2MyLWJmNTktOTAwY2VkODVmOGY3XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Jared Padalecki, Jensen Ackles",8.4,422518
tt14500082,47,-2,How I Met Your Father,How I Met Your Father (2022),2022,"https://m.media-amazon.com/images/M/MV5BYTg2Yzk2NGItM2NhZS00YjBhLThiYWUtYmY1ZTUzMTY2YTVjXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_UX128_CR0,3,128,176_AL_.jpg","Hilary Duff, Christopher Lowell",5.1,6916
tt0098904,48,+5,Seinfeld,Seinfeld (1989),1989,"https://m.media-amazon.com/images/M/MV5BZjZjMzQ2ZmUtZWEyZC00NWJiLWFjM2UtMzhmYzZmZDcxMzllXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX128_CR0,1,128,176_AL_.jpg","Jerry Seinfeld, Julia Louis-Dreyfus",8.8,294535
tt0364845,49,-2,NCIS,NCIS (2003),2003,"https://m.media-amazon.com/images/M/MV5BYjVlMjZhYzYtOGQxNC00OTQxLTk2NzEtMWFmMmNhODA4YjYzXkEyXkFqcGdeQXVyNjQ3MDgwNjY@._V1_UX128_CR0,3,128,176_AL_.jpg","Mark Harmon, David McCallum",7.7,137501
tt7221388,50,-15,Cobra Kai,Cobra Kai (2018),2018,"https://m.media-amazon.com/images/M/MV5BY2NmNzEzN2QtMTBhOC00OGY1LThkMGMtZTIwMTE3MmUyNDc1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UY176_CR6,0,128,176_AL_.jpg","Ralph Macchio, William Zabka",8.6,158810
tt10986410,51,-9,Ted Lasso,Ted Lasso (2020),2020,"https://m.media-amazon.com/images/M/MV5BMDVmODUzNmEtMGMxZC00NWUzLTkxMTAtMDM5OTQzMWE0ZDM3XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Jason Sudeikis, Brett Goldstein",8.8,165315
tt0452046,52,+2,Criminal Minds,Criminal Minds (2005),2005,"https://m.media-amazon.com/images/M/MV5BNGE2ZmFkZTYtNjRiOS00ZjE3LThjOWMtZTViZjRmNDFjNTQwXkEyXkFqcGdeQXVyNjg4NzAyOTA@._V1_UX128_CR0,3,128,176_AL_.jpg","Matthew Gray Gubler, Kirsten Vangsness",8.1,185065
tt11761194,53,+197,Power Book IV: Force,Power Book IV: Force (2022),2022,"https://m.media-amazon.com/images/M/MV5BZWFmZGY3YjktMWVmZS00ZmNiLTg3MmYtYmRmZDRhMzdhYjY4XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_UX128_CR0,3,128,176_AL_.jpg","Joseph Sikora, Anthony Fleming",8.4,1012
tt6156584,54,-11,Snowpiercer,Snowpiercer (2020),2020,"https://m.media-amazon.com/images/M/MV5BYTY1MDhjOWQtYWFkNS00ODA1LTg1YTUtZDhmZDE0MDJlMzIwXkEyXkFqcGdeQXVyMTI4MDc0NjU2._V1_UX128_CR0,3,128,176_AL_.jpg","Daveed Diggs, Mickey Sumner",6.9,46911
tt2467372,55,+33,Brooklyn Nine-Nine,Brooklyn Nine-Nine (2013),2013,"https://m.media-amazon.com/images/M/MV5BNzVkYWY4NzYtMWFlZi00YzkwLThhZDItZjcxYTU4ZTMzMDZmXkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_UX128_CR0,3,128,176_AL_.jpg","Andy Samberg, Stephanie Beatriz",8.4,284146
tt14412362,56,"1,237",Chloe,Chloe (2022),2022,"https://m.media-amazon.com/images/M/MV5BMTU4M2MyODQtNDA2YS00NmNkLWE2Y2UtMTYzY2I2MDE3YjMzXkEyXkFqcGdeQXVyNDYwNTk5NTE@._V1_UY176_CR92,0,128,176_AL_.jpg","Erin Doherty, Billy Howle",6.6,600
tt0108778,57,+2,Friends,Friends (1994),1994,"https://m.media-amazon.com/images/M/MV5BNDVkYjU0MzctMWRmZi00NTkxLTgwZWEtOWVhYjZlYjllYmU4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX128_CR0,3,128,176_AL_.jpg","Jennifer Aniston, Courteney Cox",8.8,935293
tt5171438,58,+45,Star Trek: Discovery,Star Trek: Discovery (2017),2017,"https://m.media-amazon.com/images/M/MV5BNjg1NTc2MDktZTU5Ni00OTZiLWIyNjQtN2FhNGY4MzAxNmZkXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Sonequa Martin-Green, Doug Jones",7.1,112598
tt11126994,59,-8,Arcane,Arcane (2021),2021,"https://m.media-amazon.com/images/M/MV5BYmU5OWM5ZTAtNjUzOC00NmUyLTgyOWMtMjlkNjdlMDAzMzU1XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Hailee Steinfeld, Kevin Alejandro",9.1,155675
tt2861424,60,+85,Rick and Morty,Rick and Morty (2013),2013,"https://m.media-amazon.com/images/M/MV5BZjRjOTFkOTktZWUzMi00YzMyLThkMmYtMjEwNmQyNzliYTNmXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_UX128_CR0,3,128,176_AL_.jpg","Justin Roiland, Chris Parnell",9.2,460621
tt0898266,61,+7,The Big Bang Theory,The Big Bang Theory (2007),2007,"https://m.media-amazon.com/images/M/MV5BY2FmZTY5YTktOWRlYy00NmIyLWE0ZmQtZDg2YjlmMzczZDZiXkEyXkFqcGdeQXVyNjg4NzAyOTA@._V1_UX128_CR0,3,128,176_AL_.jpg","Johnny Galecki, Jim Parsons",8.1,772787
tt0141842,62,+1,The Sopranos,The Sopranos (1999),1999,"https://m.media-amazon.com/images/M/MV5BZGJjYzhjYTYtMDBjYy00OWU1LTg5OTYtNmYwOTZmZjE3ZDdhXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX128_CR0,1,128,176_AL_.jpg","James Gandolfini, Lorraine Bracco",9.2,362047
tt3230854,63,-15,The Expanse,The Expanse (2015),2015,"https://m.media-amazon.com/images/M/MV5BZDVmMDljM2QtZDkzZC00ZDg2LWFiMGItZjNiNjliZjg2MGEzXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_UX128_CR0,3,128,176_AL_.jpg","Steven Strait, Dominique Tipper",8.5,141905
tt8690918,64,-3,Resident Alien,Resident Alien (2021),2021,"https://m.media-amazon.com/images/M/MV5BMTQzODE1MzYtMTM5Mi00YWM1LTgwZTctNTEzMWI2ZGQ3NWM1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX128_CR0,3,128,176_AL_.jpg","Alan Tudyk, Sara Tomko",8.2,31134
tt12540080,65,+26,Dark Desire,Dark Desire (2020),2020,"https://m.media-amazon.com/images/M/MV5BMmMzMDI4NzMtZGMyYS00MjJhLWI0OWUtMTYxZDZlMjMzYjk0XkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_UX128_CR0,1,128,176_AL_.jpg","Erik Hayser, Jorge Poza",6.5,6189
tt1219024,66,0,Castle,Castle (2009),2009,"https://m.media-amazon.com/images/M/MV5BMjM2NjU0ODU0NF5BMl5BanBnXkFtZTgwMDAwMzg5NjE@._V1_UX128_CR0,3,128,176_AL_.jpg","Nathan Fillion, Stana Katic",8.1,155823
tt11899030,67,-38,The Responder,The Responder (2022),2022,"https://m.media-amazon.com/images/M/MV5BM2FmM2NhYzMtODU2Yi00N2M3LWE1MjgtZmQzMjE2ZjE0YTBiXkEyXkFqcGdeQXVyODU4NzI4NDI@._V1_UX128_CR0,3,128,176_AL_.jpg","Martin Freeman, Romi Hyland-Rylands",7.7,4672
tt2741602,68,-10,The Blacklist,The Blacklist (2013),2013,"https://m.media-amazon.com/images/M/MV5BNDFkZDI5ZGUtYTdkOC00YTFiLWJjNjMtNTQ3ZjIxMTY2ZjMyXkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_UX128_CR0,3,128,176_AL_.jpg","James Spader, Megan Boone",8.0,232412
tt0121955,69,+11,South Park,South Park (1997),1997,"https://m.media-amazon.com/images/M/MV5BOGE2YWUzMDItNTg2Ny00NTUzLTlmZGYtNWMyNzVjMjQ3MThkXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX128_CR0,3,128,176_AL_.jpg","Trey Parker, Matt Stone",8.7,354095
tt5788792,70,+66,The Marvelous Mrs. Maisel,The Marvelous Mrs. Maisel (2017),2017,"https://m.media-amazon.com/images/M/MV5BMzk2ZmFhNjMtOWM2YS00MGU4LTk3ODMtY2Q2MjU2ODA0MDg4XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Rachel Brosnahan, Alex Borstein",8.7,98557
tt4574334,71,0,Stranger Things,Stranger Things (2016),2016,"https://m.media-amazon.com/images/M/MV5BN2ZmYjg1YmItNWQ4OC00YWM0LWE0ZDktYThjOTZiZjhhN2Q2XkEyXkFqcGdeQXVyNjgxNTQ3Mjk@._V1_UX128_CR0,3,128,176_AL_.jpg","Millie Bobby Brown, Finn Wolfhard",8.7,963160
tt1190634,72,+7,The Boys,The Boys (2019),2019,"https://m.media-amazon.com/images/M/MV5BNGEyOGJiNWEtMTgwMi00ODU4LTlkMjItZWI4NjFmMzgxZGY2XkEyXkFqcGdeQXVyNjcyNjcyMzQ@._V1_UX128_CR0,3,128,176_AL_.jpg","Karl Urban, Jack Quaid",8.7,345330
tt0773262,73,-11,Dexter,Dexter (2006),2006,"https://m.media-amazon.com/images/M/MV5BZjkzMmU5MjMtODllZS00OTA5LTk2ZTEtNjdhYjZhMDA5ZTRhXkEyXkFqcGdeQXVyOTA3MTMyOTk@._V1_UY176_CR0,0,128,176_AL_.jpg","Michael C. Hall, Jennifer Carpenter",8.6,705532
tt8421350,74,-18,Manifest,Manifest (2018),2018,"https://m.media-amazon.com/images/M/MV5BMmM1OWIyODItZWNmMC00MzJmLThiNDktNjExMGFlMTcyYWI5XkEyXkFqcGdeQXVyMjYwNDA2MDE@._V1_UY176_CR0,0,128,176_AL_.jpg","Melissa Roxburgh, Josh Dallas",7.1,47842
tt3006802,75,+3,Outlander,Outlander (2014),2014,"https://m.media-amazon.com/images/M/MV5BNTY0MGQyMTYtNDNmNy00ZWRjLTg3YzItNWNjZDc3N2RkMGMyXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_UX128_CR0,3,128,176_AL_.jpg","Caitriona Balfe, Sam Heughan",8.4,145487
tt16352098,76,+763,The Curse,The Curse (2022),2022,"https://m.media-amazon.com/images/M/MV5BYzhkYjZjNjctOTkyMi00Y2VlLWI4ZDItZThmOTE2ZWRlY2NmXkEyXkFqcGdeQXVyMjgwMzUyMA@@._V1_UY176_CR6,0,128,176_AL_.jpg","Steve Stamp, Abraham Popoola",6.9,571
tt1606375,77,-4,Downton Abbey,Downton Abbey (2010),2010,"https://m.media-amazon.com/images/M/MV5BY2U1NmIwYzgtNjFkOS00YWUxLTg0YTMtZmE5NTA3YjRmY2NlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX128_CR0,1,128,176_AL_.jpg","Hugh Bonneville, Phyllis Logan",8.7,192094
